authorID,institutionID
50292424,4
72429650,9
2264401771,9
2257048937,7
2264519622,11
2305830172,5
2257018513,2
2265396762,11
48954768,7
144901889,2
2145138168,1
14013015,4
2117805174,9
2266621,3
2067322880,1
145436642,1
143740202,11
2187420041,7
2007678245,7
2156123228,3
116557934,5
152324588,2
2146625125,1
143893172,11
2112318075,11
2117124218,9
2223763670,10
2215590272,6
145743766,3
2738138,6
2180240771,4
2266809812,3
50771151,9
2272742832,2
2260732798,3
31586538,9
1700038,1
2271558038,11
2245993387,7
23311326,2
2065964647,5
2153792,3
2239163419,11
2182871981,1
3413969,1
2239164852,1
2239102139,3
2239162646,5
2239103211,4
2239197567,2
144329682,4
88575577,2
1999567588,7
2054337136,1
1412714267,11
5967996,8
120076333,1
47430042,2
143865192,1
123793448,9
133657857,6
2115201424,8
39629774,5
2560364,8
1731908,4
51055650,11
116261662,11
14181790,3
115802025,6
2163986364,5
2317930232,9
2237167773,11
2318901694,10
2317963448,3
2166709675,8
2064406611,11
40345235,2
2144677715,8
49196890,4
1788487,5
2134633922,11
47033159,1
2038468629,8
2155729014,11
97823455,9
40219178,4
2283612466,3
1943369,3
2283614967,2
1411193066,3
31975089,7
2367163,8
1402965549,9
2197525782,4
46787948,2
2061630849,11
83745115,3
51466761,1
2189990881,6
4692365,3
2146277129,9
2242966052,1
2242959918,1
2143853895,11
2928777,11
2239245627,1
2109397,10
2151949978,11
2238251521,7
2238301751,9
2221053595,5
2221054291,8
52011733,8
52135167,9
46207123,9
79808755,7
34761193,3
8893266,3
2124836195,1
2144287302,11
2153735274,6
2219224572,7
52569430,3
5164335,8
2767359,8
1505181057,3
1861248770,11
2075420109,9
9414313,7
108076643,6
36346243,9
1780298,1
1685782,10
2278122493,3
2278117060,5
1410376478,6
1398632169,4
1445524335,3
2247497390,3
1398632145,4
1400531221,2
2278131952,1
133661182,1
115699590,6
145266618,3
144324730,2
8809033,10
2720854,3
1967755,11
152548664,3
2078736900,7
2090923760,3
31558629,10
2279023706,4
2281041687,2
2279023933,9
2056059,11
3107309,2
2259208912,10
2279023734,1
2237761087,1
2279023474,2
2279023279,5
2277590414,3
1399845707,8
2515554,4
2246291669,3
83650857,11
2279023878,10
2279023843,4
1705156,11
2273614050,4
2283935355,2
2274318270,5
2279023874,2
2274409713,9
2205256923,10
2279023522,1
2279023663,11
2374311,3
2279023753,5
2269189969,11
2269187545,4
2275118116,10
2269192128,3
2218372926,5
145729515,3
2313107477,10
2106292549,3
2265505530,1
2265504365,7
2265504356,3
2265506633,11
2265505137,11
2265507319,5
1941453,3
2163239864,4
2043009,2
32091436,4
2060569,2
9692475,1
121609436,3
2064304111,3
2481987,5
144992889,7
2212541563,2
74167114,5
2157633209,7
30906635,10
3460372,2
145683384,9
144609511,8
2213370964,2
144718029,5
66343571,2
2209548081,5
32089315,9
2209527186,1
35464212,3
98863819,9
2411265,7
114418833,9
2209422149,11
2209949652,1
2163825223,4
2132384391,10
100956452,8
98679990,9
145916614,2
1750061,9
3461549,1
6735523,8
80317473,11
91426947,9
2152519650,2
2676734,5
71545401,10
2086802671,8
1395921592,2
2213530266,7
1492046485,10
1893258,6
2664220,4
144113997,7
83181007,2
2269484684,7
2269484338,1
46430042,8
40641797,6
1978422640,3
31823344,4
3160786,6
2918557,7
117088795,1
145484093,9
115633766,11
2452331,4
104512492,10
2055728889,11
1805399,9
2145236245,3
2286265039,7
144121212,2
144494232,3
3045510,6
9383283,7
40996433,9
2136044496,4
49134181,3
2118815499,6
26415464,2
18947121,8
2144503476,4
46183616,1
1410231361,3
1490887583,3
114952298,3
47733973,2
3361236,1
39589154,2
2072738644,4
2209986197,8
2166043087,2
1830914,11
2315162366,3
2292894199,2
2292895832,3
3436584,3
1972464669,11
1972310767,7
3076463,4
1703563,4
143862363,2
11049753,3
1581503265,7
5223640,3
2156388940,10
52448771,11
1486415963,6
9445689,3
47003064,7
2171767050,2
51319129,8
151120191,2
1845930,2
1776698,7
1492120320,5
34783848,8
2216845867,8
2532721,4
2091654184,1
29824556,3
2153196076,6
1737358,6
2656889,4
2270724949,3
2186565854,4
12943911,7
2217540905,6
2168268171,11
2144579147,4
2204407887,6
2266643946,9
2290900541,11
2474224,1
2082947331,4
50658658,11
2747524,1
2244621141,2
143668305,1
50324141,10
2189948,4
1745899,7
47115854,11
2216605913,1
2267110,5
74673677,1
48909688,9
26976290,5
2051263050,3
2105556504,7
2151631318,4
2141522532,1
2228056054,4
2230906176,6
2068180985,3
144557929,2
2021011947,7
2267276054,5
2256980831,10
2257036596,8
2257348528,1
51214420,5
2257319328,10
2257314969,6
4650755,1
2465903,5
144967583,4
144211100,5
2124300255,5
1381924284,7
3150802,11
2095205,7
152491301,3
2205766751,10
2079928174,2
16249808,3
2275249853,8
2275250875,7
2274773568,11
2258629,11
2275244794,6
2275252021,10
2275252424,5
2275245579,3
2275246437,4
2275139370,1
2256699302,11
2054519183,2
2275251659,2
47626612,6
2275198557,11
2275251620,2
2275245092,3
4689792,10
2275245414,5
2275245581,7
2275251674,3
2275246071,1
2275248137,6
2275245419,10
2275219628,9
35167962,7
2146257251,11
2275157286,10
2274782053,1
2275245404,4
2275246368,4
2275120298,5
144114446,11
1466431052,9
2275545855,11
2057091285,5
2253841704,11
2275188918,4
2275179180,10
2275289833,5
2275251158,11
2276186593,1
2275839391,11
2275231534,4
49645091,6
2276187456,10
2275251205,11
2275244920,2
2275247090,11
2275251200,4
2275244298,9
35363891,5
2275252295,4
2275245491,6
66821245,2
2275245457,5
2065430571,9
2096916416,8
2275249996,8
2275245820,4
2275244914,6
2275251173,7
2027599537,2
2275200811,10
2275254804,1
2275144649,2
2325028819,2
2261041177,10
2158366935,8
2265066144,11
2275250003,11
2275247307,7
2275137274,3
2253699903,3
2276101257,8
2275540338,2
2275295848,11
2275226809,2
2275245527,3
2151087994,9
2242286342,7
2226452668,1
2275246148,7
2275245339,11
103681415,2
2275214107,5
2275210604,10
2275777049,11
39378983,11
2276187117,1
2171110177,5
2151094350,3
2253471334,3
2275172062,4
2275752035,2
2275203081,10
2275250083,2
2275247096,5
35450887,1
2403754,11
2275230678,5
2275169038,3
3151440,3
2844898,7
2152264064,10
2275246102,2
2260346092,3
2149054292,6
2275296777,2
2275112980,7
51131802,9
2146257375,3
1485556711,9
2275246094,6
1666171360,4
2275252322,3
2275245594,8
2275229877,9
2275247085,1
2275246287,1
2274915115,2
2990741,3
52152632,3
2275256930,6
2275285124,7
2275176375,4
2275759230,3
2253840098,7
2275248327,3
2257272397,4
2275245628,6
119341078,3
2275245649,9
14113256,8
2275245336,10
2114362965,8
2275231822,3
2275247045,3
39593364,9
2274772421,11
2275234856,1
2275210659,3
2275132306,11
10698483,9
2275246330,3
2275252694,9
2275245453,9
1404556973,9
3407880,3
2275154456,4
2117715631,11
147746767,1
2275246116,5
3422774,8
7406311,7
2057426488,8
2273886618,9
2275115983,3
2228518120,2
1435765036,1
2713380,3
34800652,4
2275244652,11
2275246178,5
50213542,10
2275245818,4
2275245435,8
2274774915,7
2275125663,9
2275245529,7
2275250075,8
2136008481,4
1463773776,10
2275246346,10
2275246814,2
144401061,1
2275150061,10
146162186,10
2151088845,4
2275243930,8
2285654208,5
2275178294,1
2261024614,8
2275225165,5
2275252438,3
2275252095,3
2275207240,6
11150265,11
2275250007,11
2260406867,5
47204843,6
2275246803,1
2852106,6
2275265666,9
2252874293,3
47971768,2
2196579,5
2275244711,9
102475503,8
2275246834,4
118335789,7
2700360,9
2151735251,3
2275252299,4
2117680841,1
103422608,1
2901424,2
2307592658,6
2275245668,10
9927844,4
2275252251,8
2275750817,1
145950540,9
2151289331,8
2275252092,1
2267339677,2
2275249879,7
2275249709,3
2275244171,3
2065005836,7
2275203310,5
2275244586,1
2275245661,5
2275245962,2
2275528432,2
2275540420,6
2275189326,8
2170081200,4
2253952872,1
2275244218,1
2275245663,4
2930640,3
2275139180,10
2065741038,10
2275252154,2
2275249733,10
2275244177,2
2275225207,1
2275245771,4
2275299848,3
2274911253,11
2307456650,8
2275190169,2
2275452480,3
2275310096,7
2275593618,3
2275194186,7
2563432,6
49629836,2
2262080679,5
2275288889,1
2275545682,1
2275257857,3
2275201537,1
2275245715,2
2271578501,6
8536253,9
46194296,5
1404906250,3
9420121,1
1730285,6
2270037600,5
2221718520,11
2081930775,6
2071785604,5
47460271,8
9483953,9
2228490,1
83946847,9
31861970,2
24362694,4
34013912,6
34943237,11
12918545,6
1990710461,10
2173513877,1
33058369,10
1505722696,2
2104761721,7
2080428837,11
2148323104,8
2148322869,11
2253703561,3
2220168849,6
2283572356,7
2052180355,10
144191254,3
2145708412,3
2005724057,3
97349943,1
2281606384,2
2281428302,9
2275455700,9
2321222361,2
2281672957,7
2281680701,5
2280784214,6
2281663259,7
2281666848,11
2183661270,11
71758631,9
1689115,2
83589790,3
2155784105,4
98790993,3
2155997334,6
73372272,10
1410064789,8
2115316285,10
49128514,8
2018833564,10
2158726004,1
30594770,8
144409606,3
2181574073,2
2089067,4
46215398,3
153178498,11
37923918,7
2871600,3
2191006441,1
118974033,7
32270672,5
2190060240,8
2152803950,9
2209743022,10
2120911327,2
2162809963,7
3239497,3
35938475,11
40396871,7
150898492,7
2067001606,8
49192132,11
2160991641,11
8244065,2
1713064,1
2329184955,6
2325451395,11
2307004760,4
2262511952,1
2306947309,11
2289139082,3
2330227028,7
2288673056,1
2288537472,3
2324823188,6
2311835982,1
2326115911,9
2237228952,7
2307036168,11
1657730889,4
6843793,11
2145068597,5
2300285175,3
2332551945,2
2300333052,2
2290139027,11
2314081744,7
2143472100,4
2300285002,10
2327746803,8
2115732116,2
2006696237,2
2142422067,3
1576017824,10
2205088013,9
147150133,7
2240426648,5
2240426839,5
2240426646,1
2108509169,4
2146665894,4
2654644,3
3385485,3
2020532,2
152788843,10
1742455632,7
1717631,9
26348714,11
1803701,3
3065714,10
2313102,5
152981613,5
2778050,1
8917234,10
2160927112,11
2185539258,10
144401763,6
17309740,2
2107088,7
1721261,5
2270722898,3
2270722862,8
2270722694,2
67052013,3
49967181,8
117731242,7
2127998407,2
2127985096,1
2139956137,6
2137808852,7
2273243247,3
2293559472,6
3374015,4
2260722135,10
2293564870,7
2263584690,8
2316776384,5
2293776100,11
2244784683,7
2309077302,1
2254826342,5
2277452038,3
2328447709,9
143932510,9
48341524,4
2175596978,6
2788046,9
1728749,2
48383313,10
145168605,1
2188119930,1
2165918,2
143868870,11
144467019,2
2178608099,1
2303870023,8
2152828011,7
1839458,2
2303854260,2
2298831829,1
1419482068,7
34575238,5
1687916,5
1490889580,1
1707242,10
48165870,1
2115876918,1
22640071,6
9501591,7
2111906350,3
1490888815,3
2064494954,5
2141538599,2
2579936,1
1806346,11
1736956,8
1753223,4
40360972,4
40194751,5
3050220,10
2029348455,9
2008159459,4
2185534042,7
9629225,11
2316560504,3
2247482293,10
2239211946,3
49164731,5
145183709,10
52184096,2
21432929,7
2645384,7
46283650,4
2282310002,8
2282310000,9
2282311249,5
2221553176,4
2282309997,5
145341374,8
2636344,1
97831285,1
3375348,1
2355509,7
2223381836,2
1394315832,9
2223544495,1
2223543189,6
2237657303,11
9092628,2
73109651,4
2283687548,11
2283658748,2
2283658807,11
2283700389,9
2283586253,6
40246894,5
48441418,3
3031134,9
34794489,11
72584473,9
2281606386,11
2221115949,11
2597480,6
2276088564,10
9281906,6
1954241,3
144595648,10
31291693,1
116803959,6
2244491883,3
2247261543,11
2113362507,10
2244333839,1
2547114,10
2241429480,2
2241401920,7
2241401664,11
2241429482,2
2241458869,1
2241382721,11
2212580512,11
2212393286,1
2211934896,11
2212579218,6
2212196592,1
2181132874,9
2003504434,1
2193928851,9
2055809732,5
2109936241,9
38592060,4
144990091,5
1705579,9
1514964843,4
121267892,4
1409664948,11
136917133,1
2209641409,3
1762281,3
1790928,5
2286676502,7
1683337,10
2540936,3
49545238,3
2057105356,6
2199740199,6
1423778121,10
2058893957,11
1388890495,5
1663644944,11
34704423,1
145168914,11
3396460,3
2284087945,1
2316861199,1
50340328,2
2301637237,11
51287181,2
37061805,3
34402399,5
2287099329,2
2286884846,7
2054232856,6
1491241611,10
2163526362,2
2254820744,9
2193659022,3
49412583,11
1795664,11
2210441565,11
1703056,1
2553106,1
1829686,3
148007817,1
32311803,3
46410515,11
148272344,2
2141279947,3
145673316,11
2088138377,7
26352398,11
2146174432,5
2139199675,8
2109207119,10
144913704,11
2082418770,7
144394944,9
152744755,1
40528995,8
2283024902,8
31391477,2
2283037012,3
31862340,7
2294757911,11
2213027486,3
2212407722,7
2212977764,11
2243964945,6
2243965233,11
3012649,10
2148733,3
1817815,1
2110059592,7
1735650,4
2313651273,7
2138515528,10
34035074,6
33776585,3
2184090782,4
145811892,11
7924157,5
1699399,4
2207298991,10
100581778,3
143955457,1
2267609547,1
51921409,11
2268018351,9
2268199066,1
2268198625,11
2268030754,9
2267908603,2
2268038649,2
2268017947,5
2267910078,2
2268020882,11
2267912044,1
1786799,11
2267984532,2
2187762932,2
2064000013,7
3216665,1
120349438,4
2316551564,1
2316518243,9
2316521114,2
2316568253,7
11430146,5
2296963,5
2047446108,3
2118440152,3
32131713,11
1413976745,1
3330588,2
143997136,1
1403426516,7
2715913,1
1397248159,3
144048799,2
2139281,11
147220896,1
2129863800,1
1780130,10
2269425905,2
2261017000,3
35052551,10
1716319622,2
2135575396,3
49907610,3
47352479,7
2164960051,1
67263107,9
1403025868,6
153583218,7
2113742925,5
1393680089,7
1955694,2
2210275324,1
23181942,6
49684238,6
101316469,1
2055702954,11
3255561,1
152145884,4
46465533,2
145280190,8
2251558,8
144786412,4
2639233,3
51056755,11
51052870,10
3426988,2
3437962,11
2065331726,5
2309834719,11
1769095,11
116897218,10
3448243,11
2290014864,11
35051208,11
2290047127,5
2314883226,4
2316485692,7
2266753656,9
2314827895,5
2213450715,10
2191008492,1
35225343,4
2084239,6
2005789709,11
2075414409,5
2729091,11
2112882047,7
2307453548,5
51965671,6
2307455124,7
2307456881,10
13774744,3
2307605752,2
144892956,1
2118912336,3
2008219007,10
30571671,1
49398584,3
153539329,7
47658594,8
143740442,10
2134562845,4
7789419,11
2056245222,11
108250309,3
2216346421,10
2173977727,3
2164164406,9
47160540,10
24893008,10
2149818915,7
2146731576,2
2169002164,9
2160988659,8
47479163,8
2275192188,6
2274780758,10
2275457603,1
1742178619,6
1742254031,5
2055082996,1
2149798897,2
1705901,1
2584973,1
2006534498,9
2149799007,10
1409786102,2
2004204908,2
2144086043,2
2178889344,3
2278698817,3
2261544756,2
143814547,11
2270395352,1
2257257381,11
2309191126,7
2072357181,8
2086894665,4
2329747178,3
31716080,3
26607347,8
72737764,3
2217170551,11
2276079770,8
143908439,5
2642750,5
2290209903,1
2289856857,8
2290209901,2
1931243,8
2516236,11
48860332,1
1807890,11
2670601,11
1822576,8
37022396,3
144055597,11
145729901,2
2638024,5
90965785,11
2253528,11
1684080504,1
1420093971,3
49485099,5
32593111,4
2116117769,10
1997379,11
2290721064,8
2290739933,2
49534433,1
10795766,2
31618106,6
1846124,6
9518831,3
145680277,4
84381071,2
152839898,5
1794871,4
2243912558,2
2243380813,10
33843462,8
1911952,3
1405496455,1
88058030,2
2223947005,6
34804098,4
1998352,3
1798197,11
2257910185,5
2147001497,8
2281247548,6
1403051487,2
2291903768,11
101544634,3
1412407676,10
71486420,5
2272864303,8
2237715206,11
2146732191,2
2204829304,10
2153395256,10
2209779728,3
2065316057,6
2368141,1
144536399,2
2543889,7
71691589,1
3168753,4
144023936,9
2275436086,7
2275461859,5
2275446790,3
2023624205,6
2433875,5
2147114765,8
3264711,6
2057625254,1
2145510380,1
6092939,3
2277332024,1
2277318714,5
2277333003,8
1934197141,10
1662751324,2
144119442,4
1946878,4
2059125895,11
1400318869,10
2204391438,1
2007082524,4
2089501033,2
2018982075,11
41020061,10
18044435,11
1414514755,2
2293689,8
34964060,2
2211358059,11
2111404632,10
2091694533,8
1770785,11
50357690,2
35697710,8
2288704724,6
2288724243,1
2286024330,5
9425989,6
2267155114,8
9159843,4
2238370364,3
115647695,4
2266336733,5
2340294004,3
2326174862,3
1423633059,7
2266336801,1
2266333142,9
143789266,11
2143065736,2
12942975,5
1861749,7
1581909645,8
2488441,10
2253567680,10
2289753643,11
2244103830,1
145891853,2
2767899,8
2018522,3
2377898,3
2761897,3
2068923630,3
2144796537,2
2694924,5
1699819,1
2146059323,3
3239480,1
3051815,1
1918552,7
48662861,1
98285513,11
2146058320,1
2163400298,6
144078686,1
3410500,6
9572099,6
34673652,11
143906199,7
1855978,8
37722675,5
48358041,7
1692688,1
1922280,3
2984143,11
48594758,9
2156641189,6
145986494,6
1806271,2
41016725,6
1678311,1
48611572,3
1766747,5
2268793,2
144211012,8
2381974,3
40607909,9
1858799,8
2911719,3
34217324,3
1694232,7
39810944,11
145624227,11
1690922,4
2118452539,4
2108090984,5
2592554,6
35773227,7
3360632,1
2594093,4
83539859,2
2933399,2
2118439896,1
50988143,9
49437682,2
145829303,11
143622465,1
145201124,2
73240341,8
65928943,1
47260481,6
145467467,10
1733691,2
1784450,5
3073217,11
2285529840,11
8804828,2
2789097,2
9965217,3
144889265,4
52297757,10
2621696,9
3443627,10
49293587,9
1753344,10
2118449003,3
51111816,11
144123161,11
1735282,6
143738684,1
7873409,1
1742448,11
2065123479,7
2990264,11
1399112633,1
2110748390,11
2047998,1
1754926,2
2198082533,10
2145419030,6
89197162,11
2648459,11
2003767516,1
145358498,11
2969311,7
1705610299,11
2108633355,8
12457830,1
3251920,6
1696332,9
2110479359,8
51235219,9
38009979,8
81634721,1
2238617836,8
1688178,5
47002813,11
1725299,9
2107692,9
1804104,1
2427350,11
2152797839,3
144809121,2
47181672,3
39011068,10
2115224068,10
104377747,2
1744109,4
35692225,5
40592359,1
19195265,11
48064856,4
123580511,3
143619007,1
152226504,11
2112867078,11
2152972434,10
24277779,3
123437034,8
3383481,8
2258547281,5
7446832,1
2158860,6
2603033,7
1398105826,2
3133079,11
145478807,2
2844530,7
143724694,4
35030998,9
1854385,11
2107148568,6
5055381,6
2058362,1
35188630,9
40348417,6
145254624,5
36942233,9
2066201331,9
2801204,1
1688276,2
46378362,6
1689108,3
1996134,5
1774907,11
145696762,2
2060230787,8
2232845,1
2109557884,1
2585415,3
2062835,10
1746594,5
48934799,11
1721050,7
31370754,7
144019071,3
46806278,10
26379330,2
1703952,10
1685089,3
1713089,9
2256699276,10
2274623,1
40634311,3
2542999,4
49860549,7
1757629,2
145104988,6
2116761206,6
1732885,3
1788050,3
1706504,2
2079900490,3
51484149,4
50436643,1
2057595515,2
2053992712,3
2131004089,1
3416939,8
2612614,10
1713164,2
3164962,1
2115459268,9
2829009,2
2084647086,8
2109662137,8
2108454934,4
51272133,7
145467929,3
40124153,10
143758327,4
145245267,3
3088835,4
50056360,6
1708234284,11
2797883,9
46789151,10
66061403,2
83451344,7
37380288,7
4174540,9
48537464,8
123175679,5
1754673,7
1768190,2
1715051,9
2016840,2
12159303,8
143810408,11
1737568,3
1746222,8
2051552141,10
123970124,11
2108801920,1
150311931,7
35286545,6
1391126980,9
2115437382,9
3098251,11
9527255,7
1698352,3
46926081,3
1798541,1
26580600,9
1727030,11
3273181,6
30804798,10
2234259876,8
1792909,10
49480497,11
1805655,11
2082966,3
1746034,1
1685978,3
51007156,1
2067201658,7
7991830,1
145771261,5
143653164,1
2910877,1
17089661,9
143974276,6
145585242,4
2066145023,7
2528439,1
49791556,5
143923265,2
39455775,9
7465342,6
1725085,10
1857138,8
2149670376,2
144297772,2
2146071363,2
2688093,10
48043335,9
40461583,1
2146058571,3
145520115,3
1770745,8
29837788,11
40205705,8
11545747,7
1399356737,3
1516916058,1
1410146097,5
1764277,9
1808412,10
1793168,8
49177484,7
2416851,5
2109080349,3
2144220448,7
144133815,8
145950948,4
50181861,2
2068720,9
7245737,7
1713934,1
2533906,11
39067762,7
3111912,5
2486289,7
2197194739,8
2601641,6
119508204,10
73329314,8
3008587,2
2369548,9
144988795,9
145310663,9
1739816,2
1748523,1
14594344,5
2653181,3
2158171944,10
33397943,11
153897134,3
102925442,4
2109270350,4
40125294,1
47632848,6
2109541439,9
47180076,11
49433805,2
144208693,7
145617731,8
2400138,11
1729918,7
144137069,10
153432684,9
1746610,3
1909300,11
145844737,11
2112079647,5
2151484950,3
37921272,8
7326223,9
49433012,10
145866943,3
2234732747,9
144871738,1
31961144,4
2113697,9
29800712,3
7631063,1
2462983,11
50988236,3
48687249,2
51024684,7
1688422440,7
48741628,7
50877283,5
34619954,4
2406794,10
2054725783,4
51139941,3
2217941,8
27657822,2
2756567,2
33885946,6
3325894,3
146560965,4
2119320633,1
2329943,1
3214791,11
2136562,2
2708454,3
3428769,11
2896063,4
2166511,1
38813990,5
3920758,11
1743600,5
145573466,3
46199760,2
2155862575,5
40902317,2
3232072,5
1810077,1
144602383,3
1405061488,4
2340560442,6
2064928589,10
1720837956,1
2023052,11
47909587,6
2072832772,2
47610458,10
10113203,11
2397766,7
1866075,11
15763974,11
143922493,7
2113651237,3
2119658599,3
50557601,2
40628376,2
2220691326,7
3375945,4
1721111,3
2542603,10
145014675,7
145779862,1
8549842,1
35806328,11
4054662,1
2810893,7
3685571,6
2274395,8
2108045320,7
145525190,1
145583986,9
2072569,10
143698368,11
1683442,6
49365095,5
1715361,8
145807836,3
1685020,4
145776090,9
144585309,1
1705427,7
145632758,8
2417095,2
48640590,6
144767914,10
12524628,10
66442354,11
2108941389,2
2893721,3
2117940912,11
1736632,11
145357803,1
35955224,4
2108927052,11
47474380,7
2112592519,11
1743469,4
2270306856,2
2074889134,11
1780761,11
2911299,11
1722243,11
2115223438,6
2828701,1
51511285,3
1718428,1
50017230,2
3210262,9
144157700,5
2109463453,11
49965880,11
26418299,1
18900686,2
98264506,1
34867263,10
3213247,1
102372137,8
23138704,3
2066313283,10
144979831,11
11216858,3
144503015,10
8474736,1
2807088,6
2541031,8
8787552,3
3329062,2
1744396,1
5344666,2
2383990,7
144236332,7
47383867,7
1708494,11
1890761,10
2769049,11
2292823,2
2226783828,9
144728460,1
1896450,3
2120497,7
2116439278,8
1399114225,8
2106164,3
7794353,9
2794457,11
1700356,10
48987704,5
2144691867,4
7883654,5
145475635,1
143656578,4
8124462,9
2146208523,5
48208514,11
2108110955,4
35040403,5
2118579490,6
36611093,1
1710630,1
2957079,1
2110076328,6
73623714,3
49470539,5
2053577281,4
3439676,3
12977080,4
32291372,4
48182379,5
9486748,2
13835678,3
2072406195,1
152152245,11
51203139,4
34589566,7
2053144,8
144187514,1
152320126,8
2048107,8
39037205,6
1934469,1
3369864,3
34931109,9
2283822,1
38798269,2
3314511,2
34691913,9
1749657,7
1821711,6
69998650,11
2306490871,7
144084147,2
1802726,10
3890745,6
153051035,3
49102963,3
2111194970,6
2155516704,7
2108579919,11
9028747,9
48093990,1
47776687,3
1748169,11
3303634,1
92605280,9
153248481,5
2035106,7
2238841,2
145086151,8
40106951,3
2699477,1
2116470737,5
151490883,2
2109871116,1
41216883,1
51308344,2
3224102,3
41231471,5
46585722,11
1395780333,2
1802332,3
35269965,1
4778947,2
6171004,7
3295973,9
2241321267,1
2162166594,11
3206382,2
2336735,2
5106274,4
3607838,3
33518040,11
48962080,3
34361088,11
40429062,1
2276599303,4
5691805,8
39035895,1
2110824847,11
39127127,2
5541453,1
46804012,5
35237646,11
37927722,11
2115555621,11
7741363,11
144766568,9
1908341,4
5241455,2
5494366,4
32992724,4
2146139,2
2104305872,6
2264528637,2
117410791,3
117062170,5
153633955,3
47820441,7
5770692,1
40364154,11
40188548,7
145107518,7
5822304,7
113065814,4
50774691,11
4857698,2
33858917,6
2222416,2
5797364,8
1472926470,2
5562966,2
35006656,11
3317253,9
1825599,3
47768218,4
2227859384,5
3554460,4
1398390844,9
40507480,11
2545007,6
50166844,5
1783950,9
144458624,3
5310613,11
143715163,10
2633349,11
27470798,7
2118728864,1
1709121,5
2254448932,10
4916288,4
152239137,6
1978843,2
1816944,5
31959483,4
4380719,1
37124708,2
2800599,1
2023243,3
6591963,3
6758539,2
144356612,5
2732022,10
3746381,9
1419652006,1
1414004356,7
1405725823,1
3002529,7
143695089,7
145921061,7
48837739,3
152738228,3
145512525,11
8232953,6
1403751559,1
1401564849,10
118522078,10
49853170,10
48996853,1
49018431,3
1401564832,2
2060003085,1
115895029,11
117444237,2
118558005,3
6363467,8
1398660710,6
1405724865,4
2963959,2
31642816,11
1401564780,6
4182568,9
1400921505,6
1969064,6
35647224,6
2877296,1
2707570,9
35148540,5
51906624,9
2056903313,11
2391802,11
9287688,4
2064243209,11
51440515,11
1678770,2
2111010172,4
1740042,8
1641939256,2
1849628,10
3339005,10
2824766,2
144782498,3
7718952,3
1996703,5
2132289,3
14564042,3
145177220,3
30400079,3
3414451,11
2236384,3
31488751,10
35058304,4
19200737,9
2057410391,8
144119669,2
2058300,1
1725750,6
2421239,8
1713030,5
2108454776,1
2152634091,4
144323862,7
2470644,8
51055845,3
39948674,3
49953590,7
41019080,11
144628574,3
39071178,2
144987107,1
1952002,7
1780750,10
50456334,3
2105795,8
3119801,8
2549310,3
3386080,11
2108440627,1
2841548,1
51516539,7
1557081085,2
3075189,6
2311320,7
50435146,3
3195628,1
2111334186,7
2070754135,2
145684887,2
49416382,3
2079911,4
2060551,4
1879232,4
3137672,2
2315504,8
1729762,1
1690976,5
1685292,2
2593656,5
87341157,8
2070515,11
2780262,4
122579067,1
2118943843,8
2112662910,7
152220930,1
3060913,1
2117142335,1
2054473890,5
2148907560,8
50877490,11
8844876,4
2115692939,2
144171096,9
49889487,5
50531624,9
2111431444,3
3331521,3
1701341,11
35003282,3
2265067,1
3149531,2
2276554,2
2101487552,2
31784839,5
5485763,11
2064855776,11
150348683,2
1563776408,11
13604375,7
2060732447,1
2109020226,2
2108157558,9
47927975,2
1420122043,11
2027664910,6
3207076,2
3285377,8
3247453,9
1803382,2
1798404,11
40900939,7
2056908487,8
2271808,11
2934247,10
144421225,10
7980378,9
2412671,9
2116006981,11
2064999221,10
39047272,6
145350027,2
50021619,8
47112093,1
1707533,7
1758110,7
37037265,8
145369739,4
1726807,4
1954250,10
2116613401,6
143876723,6
49281242,9
4648762,2
2118461593,11
8421815,5
1915667,10
1789171,11
27379268,2
48774107,11
40638490,1
144328822,3
2135146,3
3596556,6
2249391,7
1711475,8
48704324,10
2605579,10
145591647,6
5235679,1
2090943057,10
81502930,9
1400264640,9
144979597,2
143638024,11
145783676,5
51149404,1
20768777,1
2143649323,3
2259699,8
35542621,6
2791430,5
2145275099,2
1779453,9
1664850594,3
98095377,10
66193516,2
24931083,4
1712289,4
2057146,11
1851564,9
1732180,3
1684865,3
2731098,6
145617198,1
1887930,9
1887997,7
143982887,1
2099594128,4
1798719,7
50530181,9
2108740151,1
1490937630,9
38738753,10
2222427,8
48075831,5
3382187,2
2776254,10
2946414,1
38612176,3
2118608695,11
4957695,11
143838620,1
145549098,5
1576223501,8
2061496038,6
145252498,10
2854297,1
40638665,5
3146592,2
2521552,10
1790831,9
2482533,3
144028698,7
145218984,3
1717841,3
2111034665,5
1891554,7
9097705,1
2067714738,6
3422350,2
1697397,5
1783012,2
144114375,10
1698312,6
34765717,11
1746807,7
2114827626,6
7204096,7
73771259,3
66870455,9
104277741,5
11638962,6
145543500,1
3390352,11
2577635,2
145876066,3
11754930,11
46494353,4
50132166,11
2065265939,8
2313500174,2
51249380,3
2359832,3
1390814008,9
1561672016,2
1683298,2
1422175619,9
2344011563,2
145916942,9
1380248954,5
1722180,7
2244940,6
1404459229,8
47485263,2
11135785,8
1797933,11
2620211,2
2919642,1
1713648,3
143625677,11
1739818,2
50686770,6
2047150637,3
2476765,7
2811963,11
1743527,8
2099589,2
1701451,3
34837371,9
1767521,2
2118439352,3
1790227,7
