authorID,institutionID
50292424,7
72429650,2
2264401771,6
2257048937,2
2264519622,2
2305830172,11
2257018513,10
2265396762,3
48954768,3
144901889,2
2145138168,6
14013015,5
2117805174,8
2266621,2
2067322880,4
145436642,6
143740202,5
2187420041,9
2007678245,9
2156123228,6
116557934,9
152324588,4
2146625125,11
143893172,11
2112318075,11
2117124218,1
2223763670,2
2215590272,2
145743766,3
2738138,7
2180240771,11
2266809812,2
50771151,3
2272742832,7
2260732798,10
31586538,7
1700038,10
2271558038,2
2245993387,6
23311326,6
2065964647,4
2153792,5
2239163419,4
2182871981,2
3413969,5
2239164852,1
2239102139,2
2239162646,7
2239103211,1
2239197567,7
144329682,8
88575577,10
1999567588,1
2054337136,11
1412714267,11
5967996,6
120076333,9
47430042,9
143865192,6
123793448,9
133657857,3
2115201424,5
39629774,2
2560364,11
1731908,7
51055650,1
116261662,6
14181790,10
115802025,8
2163986364,8
2317930232,4
2237167773,11
2318901694,2
2317963448,10
2166709675,11
2064406611,4
40345235,10
2144677715,6
49196890,1
1788487,6
2134633922,1
47033159,7
2038468629,10
2155729014,6
97823455,3
40219178,2
2283612466,4
1943369,10
2283614967,1
1411193066,4
31975089,10
2367163,6
1402965549,2
2197525782,2
46787948,11
2061630849,11
83745115,6
51466761,3
2189990881,10
4692365,11
2146277129,9
2242966052,2
2242959918,3
2143853895,1
2928777,8
2239245627,11
2109397,1
2151949978,1
2238251521,8
2238301751,1
2221053595,7
2221054291,1
52011733,9
52135167,11
46207123,1
79808755,7
34761193,4
8893266,6
2124836195,1
2144287302,1
2153735274,10
2219224572,2
52569430,2
5164335,11
2767359,5
1505181057,2
1861248770,2
2075420109,9
9414313,11
108076643,6
36346243,3
1780298,11
1685782,5
2278122493,8
2278117060,3
1410376478,11
1398632169,11
1445524335,8
2247497390,9
1398632145,3
1400531221,1
2278131952,8
133661182,5
115699590,3
145266618,2
144324730,9
8809033,2
2720854,5
1967755,1
152548664,3
2078736900,5
2090923760,1
31558629,3
2279023706,4
2281041687,7
2279023933,3
2056059,8
3107309,2
2259208912,2
2279023734,1
2237761087,2
2279023474,4
2279023279,4
2277590414,1
1399845707,7
2515554,1
2246291669,9
83650857,3
2279023878,2
2279023843,11
1705156,11
2273614050,4
2283935355,11
2274318270,11
2279023874,3
2274409713,11
2205256923,11
2279023522,11
2279023663,8
2374311,3
2279023753,7
2269189969,3
2269187545,2
2275118116,6
2269192128,7
2218372926,8
145729515,8
2313107477,5
2106292549,5
2265505530,2
2265504365,8
2265504356,8
2265506633,4
2265505137,5
2265507319,3
1941453,3
2163239864,6
2043009,1
32091436,11
2060569,3
9692475,11
121609436,10
2064304111,11
2481987,3
144992889,7
2212541563,10
74167114,10
2157633209,10
30906635,9
3460372,8
145683384,6
144609511,7
2213370964,1
144718029,11
66343571,2
2209548081,11
32089315,3
2209527186,4
35464212,11
98863819,1
2411265,6
114418833,2
2209422149,11
2209949652,5
2163825223,11
2132384391,11
100956452,1
98679990,6
145916614,10
1750061,9
3461549,1
6735523,11
80317473,7
91426947,5
2152519650,5
2676734,1
71545401,11
2086802671,2
1395921592,11
2213530266,4
1492046485,1
1893258,7
2664220,4
144113997,8
83181007,3
2269484684,11
2269484338,3
46430042,2
40641797,10
1978422640,2
31823344,5
3160786,4
2918557,7
117088795,1
145484093,4
115633766,7
2452331,9
104512492,2
2055728889,2
1805399,2
2145236245,10
2286265039,1
144121212,1
144494232,1
3045510,2
9383283,3
40996433,7
2136044496,11
49134181,10
2118815499,1
26415464,11
18947121,8
2144503476,2
46183616,10
1410231361,2
1490887583,2
114952298,3
47733973,5
3361236,4
39589154,11
2072738644,11
2209986197,8
2166043087,2
1830914,8
2315162366,6
2292894199,1
2292895832,7
3436584,10
1972464669,5
1972310767,10
3076463,6
1703563,2
143862363,5
11049753,10
1581503265,1
5223640,2
2156388940,2
52448771,3
1486415963,10
9445689,1
47003064,5
2171767050,9
51319129,1
151120191,11
1845930,11
1776698,11
1492120320,6
34783848,11
2216845867,2
2532721,1
2091654184,2
29824556,5
2153196076,1
1737358,10
2656889,9
2270724949,7
2186565854,6
12943911,4
2217540905,2
2168268171,5
2144579147,1
2204407887,8
2266643946,5
2290900541,6
2474224,10
2082947331,1
50658658,8
2747524,8
2244621141,9
143668305,11
50324141,11
2189948,1
1745899,11
47115854,5
2216605913,5
2267110,11
74673677,8
48909688,3
26976290,4
2051263050,11
2105556504,7
2151631318,11
2141522532,5
2228056054,6
2230906176,3
2068180985,7
144557929,10
2021011947,3
2267276054,8
2256980831,5
2257036596,5
2257348528,1
51214420,11
2257319328,10
2257314969,4
4650755,1
2465903,1
144967583,3
144211100,9
2124300255,6
1381924284,8
3150802,10
2095205,5
152491301,1
2205766751,9
2079928174,5
16249808,11
2275249853,3
2275250875,3
2274773568,8
2258629,3
2275244794,11
2275252021,5
2275252424,11
2275245579,3
2275246437,3
2275139370,4
2256699302,8
2054519183,8
2275251659,2
47626612,6
2275198557,9
2275251620,11
2275245092,2
4689792,10
2275245414,1
2275245581,3
2275251674,4
2275246071,1
2275248137,5
2275245419,1
2275219628,7
35167962,10
2146257251,11
2275157286,5
2274782053,2
2275245404,2
2275246368,3
2275120298,6
144114446,6
1466431052,3
2275545855,9
2057091285,3
2253841704,11
2275188918,5
2275179180,1
2275289833,7
2275251158,5
2276186593,2
2275839391,7
2275231534,7
49645091,3
2276187456,9
2275251205,2
2275244920,1
2275247090,5
2275251200,11
2275244298,10
35363891,3
2275252295,8
2275245491,6
66821245,9
2275245457,11
2065430571,7
2096916416,3
2275249996,6
2275245820,3
2275244914,7
2275251173,11
2027599537,1
2275200811,4
2275254804,3
2275144649,11
2325028819,2
2261041177,6
2158366935,10
2265066144,3
2275250003,5
2275247307,7
2275137274,6
2253699903,8
2276101257,1
2275540338,6
2275295848,1
2275226809,6
2275245527,5
2151087994,3
2242286342,11
2226452668,11
2275246148,11
2275245339,2
103681415,8
2275214107,6
2275210604,5
2275777049,1
39378983,11
2276187117,7
2171110177,3
2151094350,2
2253471334,8
2275172062,11
2275752035,11
2275203081,2
2275250083,3
2275247096,11
35450887,8
2403754,1
2275230678,6
2275169038,8
3151440,5
2844898,10
2152264064,4
2275246102,2
2260346092,2
2149054292,8
2275296777,3
2275112980,2
51131802,11
2146257375,2
1485556711,3
2275246094,11
1666171360,4
2275252322,9
2275245594,2
2275229877,1
2275247085,8
2275246287,7
2274915115,2
2990741,2
52152632,6
2275256930,3
2275285124,3
2275176375,7
2275759230,3
2253840098,6
2275248327,9
2257272397,1
2275245628,9
119341078,10
2275245649,4
14113256,6
2275245336,3
2114362965,11
2275231822,3
2275247045,10
39593364,11
2274772421,1
2275234856,2
2275210659,2
2275132306,5
10698483,8
2275246330,6
2275252694,11
2275245453,6
1404556973,4
3407880,8
2275154456,11
2117715631,4
147746767,11
2275246116,5
3422774,1
7406311,9
2057426488,8
2273886618,6
2275115983,2
2228518120,9
1435765036,4
2713380,11
34800652,1
2275244652,2
2275246178,9
50213542,6
2275245818,4
2275245435,11
2274774915,11
2275125663,6
2275245529,11
2275250075,2
2136008481,3
1463773776,5
2275246346,11
2275246814,6
144401061,3
2275150061,8
146162186,8
2151088845,3
2275243930,3
2285654208,5
2275178294,9
2261024614,1
2275225165,2
2275252438,2
2275252095,1
2275207240,8
11150265,3
2275250007,7
2260406867,5
47204843,10
2275246803,7
2852106,7
2275265666,2
2252874293,1
47971768,8
2196579,5
2275244711,11
102475503,7
2275246834,7
118335789,9
2700360,11
2151735251,11
2275252299,11
2117680841,7
103422608,9
2901424,4
2307592658,9
2275245668,2
9927844,3
2275252251,11
2275750817,1
145950540,3
2151289331,9
2275252092,3
2267339677,3
2275249879,7
2275249709,10
2275244171,4
2065005836,10
2275203310,5
2275244586,1
2275245661,6
2275245962,9
2275528432,2
2275540420,3
2275189326,8
2170081200,3
2253952872,11
2275244218,11
2275245663,11
2930640,1
2275139180,2
2065741038,11
2275252154,8
2275249733,2
2275244177,10
2275225207,10
2275245771,3
2275299848,6
2274911253,11
2307456650,2
2275190169,8
2275452480,5
2275310096,1
2275593618,11
2275194186,3
2563432,3
49629836,2
2262080679,7
2275288889,3
2275545682,4
2275257857,2
2275201537,11
2275245715,5
2271578501,5
8536253,2
46194296,11
1404906250,3
9420121,7
1730285,11
2270037600,1
2221718520,8
2081930775,11
2071785604,5
47460271,6
9483953,10
2228490,9
83946847,4
31861970,6
24362694,3
34013912,10
34943237,6
12918545,11
1990710461,1
2173513877,2
33058369,2
1505722696,9
2104761721,6
2080428837,1
2148323104,3
2148322869,4
2253703561,3
2220168849,1
2283572356,3
2052180355,2
144191254,3
2145708412,1
2005724057,4
97349943,7
2281606384,11
2281428302,2
2275455700,7
2321222361,2
2281672957,9
2281680701,8
2280784214,8
2281663259,3
2281666848,9
2183661270,8
71758631,5
1689115,8
83589790,8
2155784105,5
98790993,9
2155997334,1
73372272,10
1410064789,2
2115316285,5
49128514,3
2018833564,4
2158726004,1
30594770,4
144409606,2
2181574073,11
2089067,11
46215398,9
153178498,2
37923918,2
2871600,11
2191006441,2
118974033,2
32270672,5
2190060240,7
2152803950,7
2209743022,5
2120911327,3
2162809963,2
3239497,6
35938475,1
40396871,7
150898492,1
2067001606,6
49192132,1
2160991641,1
8244065,7
1713064,9
2329184955,7
2325451395,7
2307004760,1
2262511952,8
2306947309,5
2289139082,9
2330227028,9
2288673056,3
2288537472,6
2324823188,3
2311835982,9
2326115911,9
2237228952,2
2307036168,3
1657730889,11
6843793,7
2145068597,6
2300285175,6
2332551945,4
2300333052,2
2290139027,5
2314081744,8
2143472100,3
2300285002,5
2327746803,1
2115732116,2
2006696237,8
2142422067,6
1576017824,2
2205088013,5
147150133,5
2240426648,11
2240426839,6
2240426646,1
2108509169,10
2146665894,7
2654644,4
3385485,2
2020532,3
152788843,7
1742455632,3
1717631,4
26348714,3
1803701,5
3065714,10
2313102,11
152981613,8
2778050,8
8917234,10
2160927112,6
2185539258,5
144401763,8
17309740,7
2107088,11
1721261,4
2270722898,10
2270722862,11
2270722694,8
67052013,4
49967181,5
117731242,3
2127998407,3
2127985096,2
2139956137,2
2137808852,3
2273243247,6
2293559472,1
3374015,2
2260722135,7
2293564870,3
2263584690,8
2316776384,2
2293776100,3
2244784683,11
2309077302,10
2254826342,8
2277452038,7
2328447709,8
143932510,7
48341524,11
2175596978,7
2788046,10
1728749,11
48383313,9
145168605,2
2188119930,2
2165918,8
143868870,10
144467019,7
2178608099,2
2303870023,11
2152828011,10
1839458,9
2303854260,7
2298831829,2
1419482068,10
34575238,1
1687916,8
1490889580,6
1707242,2
48165870,1
2115876918,8
22640071,3
9501591,11
2111906350,10
1490888815,1
2064494954,3
2141538599,2
2579936,10
1806346,11
1736956,2
1753223,11
40360972,1
40194751,7
3050220,7
2029348455,8
2008159459,5
2185534042,7
9629225,10
2316560504,1
2247482293,2
2239211946,3
49164731,2
145183709,4
52184096,7
21432929,3
2645384,11
46283650,1
2282310002,3
2282310000,3
2282311249,1
2221553176,10
2282309997,4
145341374,11
2636344,11
97831285,11
3375348,10
2355509,4
2223381836,2
1394315832,10
2223544495,2
2223543189,10
2237657303,11
9092628,4
73109651,3
2283687548,8
2283658748,11
2283658807,3
2283700389,1
2283586253,10
40246894,2
48441418,5
3031134,10
34794489,3
72584473,1
2281606386,7
2221115949,2
2597480,9
2276088564,2
9281906,3
1954241,6
144595648,8
31291693,3
116803959,1
2244491883,5
2247261543,3
2113362507,6
2244333839,6
2547114,2
2241429480,2
2241401920,6
2241401664,7
2241429482,5
2241458869,7
2241382721,1
2212580512,9
2212393286,11
2211934896,9
2212579218,4
2212196592,11
2181132874,1
2003504434,5
2193928851,3
2055809732,1
2109936241,10
38592060,11
144990091,2
1705579,11
1514964843,1
121267892,10
1409664948,2
136917133,8
2209641409,5
1762281,8
1790928,8
2286676502,11
1683337,6
2540936,1
49545238,2
2057105356,5
2199740199,2
1423778121,2
2058893957,11
1388890495,11
1663644944,3
34704423,5
145168914,11
3396460,9
2284087945,2
2316861199,8
50340328,8
2301637237,1
51287181,11
37061805,2
34402399,3
2287099329,11
2286884846,8
2054232856,3
1491241611,3
2163526362,11
2254820744,11
2193659022,8
49412583,6
1795664,8
2210441565,10
1703056,9
2553106,7
1829686,5
148007817,4
32311803,2
46410515,10
148272344,4
2141279947,5
145673316,9
2088138377,2
26352398,10
2146174432,4
2139199675,2
2109207119,1
144913704,3
2082418770,3
144394944,11
152744755,2
40528995,9
2283024902,9
31391477,9
2283037012,4
31862340,2
2294757911,9
2213027486,3
2212407722,2
2212977764,8
2243964945,6
2243965233,7
3012649,1
2148733,3
1817815,8
2110059592,10
1735650,1
2313651273,2
2138515528,10
34035074,8
33776585,4
2184090782,1
145811892,4
7924157,1
1699399,4
2207298991,2
100581778,10
143955457,9
2267609547,5
51921409,5
2268018351,1
2268199066,4
2268198625,6
2268030754,1
2267908603,4
2268038649,2
2268017947,8
2267910078,1
2268020882,7
2267912044,4
1786799,3
2267984532,6
2187762932,7
2064000013,3
3216665,1
120349438,8
2316551564,11
2316518243,5
2316521114,8
2316568253,6
11430146,6
2296963,1
2047446108,9
2118440152,3
32131713,3
1413976745,1
3330588,9
143997136,2
1403426516,6
2715913,10
1397248159,2
144048799,1
2139281,10
147220896,1
2129863800,1
1780130,3
2269425905,1
2261017000,3
35052551,4
1716319622,7
2135575396,10
49907610,8
47352479,10
2164960051,5
67263107,11
1403025868,3
153583218,3
2113742925,7
1393680089,3
1955694,8
2210275324,9
23181942,1
49684238,11
101316469,5
2055702954,2
3255561,2
152145884,2
46465533,4
145280190,11
2251558,2
144786412,1
2639233,5
51056755,11
51052870,4
3426988,2
3437962,7
2065331726,3
2309834719,6
1769095,2
116897218,1
3448243,2
2290014864,8
35051208,4
2290047127,9
2314883226,1
2316485692,4
2266753656,3
2314827895,1
2213450715,2
2191008492,8
35225343,10
2084239,2
2005789709,3
2075414409,10
2729091,3
2112882047,11
2307453548,9
51965671,2
2307455124,2
2307456881,2
13774744,9
2307605752,4
144892956,7
2118912336,5
2008219007,2
30571671,5
49398584,1
153539329,1
47658594,11
143740442,2
2134562845,8
7789419,11
2056245222,11
108250309,6
2216346421,8
2173977727,1
2164164406,10
47160540,2
24893008,10
2149818915,4
2146731576,2
2169002164,5
2160988659,7
47479163,2
2275192188,8
2274780758,3
2275457603,1
1742178619,3
1742254031,11
2055082996,11
2149798897,8
1705901,1
2584973,5
2006534498,11
2149799007,8
1409786102,3
2004204908,2
2144086043,3
2178889344,11
2278698817,6
2261544756,10
143814547,11
2270395352,1
2257257381,3
2309191126,1
2072357181,8
2086894665,1
2329747178,7
31716080,3
26607347,7
72737764,11
2217170551,11
2276079770,6
143908439,3
2642750,3
2290209903,1
2289856857,2
2290209901,1
1931243,7
2516236,10
48860332,4
1807890,6
2670601,8
1822576,4
37022396,11
144055597,9
145729901,2
2638024,8
90965785,3
2253528,2
1684080504,3
1420093971,9
49485099,9
32593111,3
2116117769,5
1997379,11
2290721064,7
2290739933,2
49534433,11
10795766,6
31618106,2
1846124,1
9518831,11
145680277,11
84381071,9
152839898,4
1794871,10
2243912558,5
2243380813,3
33843462,3
1911952,9
1405496455,3
88058030,11
2223947005,9
34804098,8
1998352,4
1798197,1
2257910185,2
2147001497,2
2281247548,1
1403051487,5
2291903768,5
101544634,1
1412407676,9
71486420,3
2272864303,6
2237715206,7
2146732191,10
2204829304,7
2153395256,1
2209779728,1
2065316057,7
2368141,5
144536399,2
2543889,3
71691589,11
3168753,10
144023936,6
2275436086,11
2275461859,8
2275446790,8
2023624205,2
2433875,10
2147114765,4
3264711,6
2057625254,5
2145510380,2
6092939,2
2277332024,9
2277318714,3
2277333003,1
1934197141,3
1662751324,7
144119442,10
1946878,5
2059125895,1
1400318869,2
2204391438,2
2007082524,2
2089501033,10
2018982075,8
41020061,1
18044435,11
1414514755,5
2293689,6
34964060,1
2211358059,4
2111404632,7
2091694533,10
1770785,8
50357690,2
35697710,11
2288704724,1
2288724243,11
2286024330,2
9425989,9
2267155114,2
9159843,1
2238370364,11
115647695,11
2266336733,2
2340294004,3
2326174862,11
1423633059,5
2266336801,3
2266333142,2
143789266,10
2143065736,11
12942975,8
1861749,3
1581909645,6
2488441,1
2253567680,11
2289753643,1
2244103830,3
145891853,6
2767899,5
2018522,3
2377898,10
2761897,5
2068923630,1
2144796537,11
2694924,9
1699819,4
2146059323,5
3239480,8
3051815,8
1918552,3
48662861,7
98285513,11
2146058320,3
2163400298,9
144078686,5
3410500,11
9572099,2
34673652,3
143906199,7
1855978,11
37722675,3
48358041,9
1692688,5
1922280,11
2984143,11
48594758,11
2156641189,6
145986494,8
1806271,7
41016725,8
1678311,1
48611572,2
1766747,10
2268793,3
144211012,7
2381974,11
40607909,2
1858799,4
2911719,5
34217324,9
1694232,2
39810944,9
145624227,10
1690922,3
2118452539,3
2108090984,10
2592554,3
35773227,5
3360632,7
2594093,11
83539859,1
2933399,2
2118439896,2
50988143,10
49437682,8
145829303,2
143622465,5
145201124,9
73240341,2
65928943,8
47260481,10
145467467,7
1733691,1
1784450,9
3073217,8
2285529840,7
8804828,1
2789097,3
9965217,1
144889265,9
52297757,3
2621696,11
3443627,7
49293587,6
1753344,6
2118449003,6
51111816,10
144123161,6
1735282,11
143738684,11
7873409,8
1742448,7
2065123479,4
2990264,7
1399112633,1
2110748390,1
2047998,9
1754926,7
2198082533,1
2145419030,5
89197162,10
2648459,6
2003767516,11
145358498,7
2969311,2
1705610299,9
2108633355,11
12457830,9
3251920,3
1696332,7
2110479359,6
51235219,2
38009979,11
81634721,8
2238617836,3
1688178,1
47002813,9
1725299,9
2107692,5
1804104,3
2427350,6
2152797839,6
144809121,7
47181672,6
39011068,3
2115224068,11
104377747,6
1744109,11
35692225,11
40592359,6
19195265,11
48064856,9
123580511,2
143619007,3
152226504,11
2112867078,10
2152972434,4
24277779,7
123437034,3
3383481,4
2258547281,10
7446832,10
2158860,1
2603033,2
1398105826,8
3133079,7
145478807,2
2844530,8
143724694,10
35030998,2
1854385,11
2107148568,8
5055381,2
2058362,10
35188630,11
40348417,9
145254624,3
36942233,1
2066201331,11
2801204,2
1688276,4
46378362,10
1689108,3
1996134,4
1774907,7
145696762,10
2060230787,5
2232845,3
2109557884,1
2585415,9
2062835,9
1746594,2
48934799,2
1721050,4
31370754,1
144019071,9
46806278,11
26379330,6
1703952,9
1685089,10
1713089,1
2256699276,3
2274623,10
40634311,10
2542999,9
49860549,3
1757629,5
145104988,10
2116761206,3
1732885,11
1788050,9
1706504,2
2079900490,2
51484149,9
50436643,1
2057595515,3
2053992712,10
2131004089,11
3416939,9
2612614,7
1713164,3
3164962,6
2115459268,11
2829009,2
2084647086,2
2109662137,1
2108454934,5
51272133,2
145467929,11
40124153,2
143758327,2
145245267,8
3088835,9
50056360,7
1708234284,9
2797883,9
46789151,5
66061403,2
83451344,2
37380288,3
4174540,1
48537464,1
123175679,7
1754673,3
1768190,3
1715051,11
2016840,1
12159303,6
143810408,11
1737568,3
1746222,1
2051552141,5
123970124,9
2108801920,11
150311931,1
35286545,11
1391126980,3
2115437382,5
3098251,5
9527255,5
1698352,6
46926081,8
1798541,4
26580600,1
1727030,6
3273181,9
30804798,1
2234259876,3
1792909,2
49480497,1
1805655,10
2082966,3
1746034,10
1685978,2
51007156,4
2067201658,3
7991830,4
145771261,3
143653164,2
2910877,4
17089661,11
143974276,2
145585242,4
2066145023,7
2528439,1
49791556,1
143923265,2
39455775,2
7465342,1
1725085,5
1857138,3
2149670376,9
144297772,6
2146071363,3
2688093,1
48043335,3
40461583,4
2146058571,2
145520115,8
1770745,5
29837788,6
40205705,4
11545747,1
1399356737,11
1516916058,1
1410146097,2
1764277,11
1808412,11
1793168,9
49177484,11
2416851,2
2109080349,2
2144220448,4
144133815,1
145950948,2
50181861,8
2068720,5
7245737,1
1713934,3
2533906,4
39067762,4
3111912,3
2486289,7
2197194739,11
2601641,9
119508204,9
73329314,11
3008587,2
2369548,3
144988795,9
145310663,2
1739816,6
1748523,2
14594344,10
2653181,10
2158171944,9
33397943,11
153897134,7
102925442,1
2109270350,8
40125294,11
47632848,6
2109541439,2
47180076,4
49433805,2
144208693,6
145617731,5
2400138,6
1729918,10
144137069,1
153432684,9
1746610,9
1909300,11
145844737,11
2112079647,1
2151484950,3
37921272,1
7326223,2
49433012,5
145866943,9
2234732747,2
144871738,9
31961144,11
2113697,8
29800712,4
7631063,11
2462983,7
50988236,10
48687249,11
51024684,4
1688422440,10
48741628,3
50877283,8
34619954,1
2406794,8
2054725783,1
51139941,7
2217941,11
27657822,2
2756567,1
33885946,1
3325894,4
146560965,1
2119320633,10
2329943,3
3214791,3
2136562,10
2708454,1
3428769,8
2896063,2
2166511,8
38813990,4
3920758,9
1743600,6
145573466,11
46199760,11
2155862575,10
40902317,11
3232072,8
1810077,4
144602383,1
1405061488,1
2340560442,9
2064928589,5
1720837956,2
2023052,2
47909587,3
2072832772,5
47610458,3
10113203,3
2397766,4
1866075,6
15763974,11
143922493,11
2113651237,11
2119658599,4
50557601,7
40628376,9
2220691326,10
3375945,4
1721111,7
2542603,7
145014675,8
145779862,1
8549842,8
35806328,11
4054662,10
2810893,8
3685571,3
2274395,11
2108045320,1
145525190,5
145583986,2
2072569,1
143698368,2
1683442,9
49365095,5
1715361,7
145807836,5
1685020,4
145776090,2
144585309,8
1705427,6
145632758,7
2417095,3
48640590,6
144767914,4
12524628,4
66442354,10
2108941389,3
2893721,8
2117940912,4
1736632,11
145357803,11
35955224,3
2108927052,8
47474380,1
2112592519,4
1743469,2
2270306856,8
2074889134,2
1780761,10
2911299,9
1722243,1
2115223438,2
2828701,2
51511285,8
1718428,4
50017230,5
3210262,10
144157700,8
2109463453,11
49965880,2
26418299,11
18900686,1
98264506,9
34867263,2
3213247,9
102372137,7
23138704,8
2066313283,3
144979831,10
11216858,5
144503015,6
8474736,4
2807088,3
2541031,2
8787552,1
3329062,2
1744396,7
5344666,2
2383990,10
144236332,10
47383867,3
1708494,8
1890761,7
2769049,7
2292823,4
2226783828,11
144728460,10
1896450,6
2120497,1
2116439278,3
1399114225,9
2106164,2
7794353,3
2794457,8
1700356,1
48987704,8
2144691867,3
7883654,7
145475635,4
143656578,11
8124462,8
2146208523,1
48208514,2
2108110955,7
35040403,1
2118579490,3
36611093,7
1710630,7
2957079,1
2110076328,6
73623714,11
49470539,11
2053577281,8
3439676,5
12977080,2
32291372,8
48182379,2
9486748,2
13835678,4
2072406195,3
152152245,8
51203139,1
34589566,1
2053144,3
144187514,1
152320126,10
2048107,7
39037205,2
1934469,2
3369864,3
34931109,3
2283822,3
38798269,10
3314511,7
34691913,3
1749657,1
1821711,8
69998650,2
2306490871,1
144084147,2
1802726,10
3890745,9
153051035,9
49102963,8
2111194970,10
2155516704,11
2108579919,11
9028747,10
48093990,2
47776687,1
1748169,6
3303634,4
92605280,4
153248481,8
2035106,9
2238841,3
145086151,6
40106951,6
2699477,2
2116470737,6
151490883,8
2109871116,1
41216883,3
51308344,3
3224102,6
41231471,7
46585722,9
1395780333,5
1802332,6
35269965,8
4778947,6
6171004,1
3295973,2
2241321267,11
2162166594,10
3206382,1
2336735,4
5106274,9
3607838,8
33518040,5
48962080,11
34361088,1
40429062,6
2276599303,2
5691805,2
39035895,11
2110824847,4
39127127,9
5541453,1
46804012,8
35237646,4
37927722,2
2115555621,7
7741363,11
144766568,2
1908341,9
5241455,7
5494366,8
32992724,5
2146139,11
2104305872,2
2264528637,1
117410791,3
117062170,11
153633955,10
47820441,5
5770692,11
40364154,11
40188548,9
145107518,11
5822304,1
113065814,9
50774691,9
4857698,11
33858917,6
2222416,3
5797364,3
1472926470,8
5562966,9
35006656,4
3317253,10
1825599,11
47768218,2
2227859384,4
3554460,6
1398390844,6
40507480,5
2545007,2
50166844,9
1783950,3
144458624,11
5310613,4
143715163,8
2633349,1
27470798,7
2118728864,10
1709121,1
2254448932,4
4916288,8
152239137,4
1978843,2
1816944,3
31959483,11
4380719,11
37124708,5
2800599,2
2023243,9
6591963,8
6758539,6
144356612,11
2732022,6
3746381,2
1419652006,2
1414004356,10
1405725823,10
3002529,3
143695089,6
145921061,6
48837739,6
152738228,11
145512525,5
8232953,6
1403751559,10
1401564849,8
118522078,1
49853170,3
48996853,1
49018431,11
1401564832,11
2060003085,8
115895029,1
117444237,10
118558005,1
6363467,9
1398660710,7
1405724865,10
2963959,6
31642816,1
1401564780,7
4182568,1
1400921505,11
1969064,9
35647224,2
2877296,1
2707570,11
35148540,1
51906624,5
2056903313,4
2391802,1
9287688,1
2064243209,2
51440515,5
1678770,11
2111010172,8
1740042,11
1641939256,6
1849628,1
3339005,8
2824766,4
144782498,3
7718952,1
1996703,7
2132289,11
14564042,6
145177220,3
30400079,3
3414451,5
2236384,2
31488751,8
35058304,10
19200737,2
2057410391,9
144119669,4
2058300,3
1725750,3
2421239,5
1713030,6
2108454776,11
2152634091,10
144323862,1
2470644,10
51055845,4
39948674,1
49953590,8
41019080,1
144628574,7
39071178,11
144987107,1
1952002,4
1780750,4
50456334,2
2105795,4
3119801,6
2549310,3
3386080,3
2108440627,1
2841548,3
51516539,4
1557081085,2
3075189,11
2311320,8
50435146,11
3195628,11
2111334186,1
2070754135,6
145684887,8
49416382,10
2079911,1
2060551,7
1879232,3
3137672,6
2315504,5
1729762,8
1690976,4
1685292,2
2593656,2
87341157,4
2070515,11
2780262,1
122579067,11
2118943843,11
2112662910,5
152220930,1
3060913,9
2117142335,11
2054473890,1
2148907560,3
50877490,2
8844876,11
2115692939,5
144171096,2
49889487,8
50531624,10
2111431444,2
3331521,9
1701341,8
35003282,3
2265067,1
3149531,4
2276554,3
2101487552,7
31784839,2
5485763,11
2064855776,10
150348683,3
1563776408,3
13604375,1
2060732447,3
2109020226,7
2108157558,6
47927975,6
1420122043,10
2027664910,10
3207076,10
3285377,3
3247453,3
1803382,9
1798404,2
40900939,2
2056908487,1
2271808,7
2934247,1
144421225,4
7980378,8
2412671,1
2116006981,1
2064999221,3
39047272,4
145350027,5
50021619,9
47112093,9
1707533,1
1758110,5
37037265,8
145369739,4
1726807,8
1954250,3
2116613401,4
143876723,3
49281242,9
4648762,11
2118461593,2
8421815,11
1915667,1
1789171,6
27379268,6
48774107,3
40638490,6
144328822,5
2135146,9
3596556,6
2249391,5
1711475,11
48704324,2
2605579,3
145591647,1
5235679,10
2090943057,7
81502930,4
1400264640,1
144979597,2
143638024,5
145783676,9
51149404,10
20768777,9
2143649323,4
2259699,9
35542621,2
2791430,2
2145275099,2
1779453,3
1664850594,10
98095377,10
66193516,7
24931083,1
1712289,3
2057146,1
1851564,3
1732180,1
1684865,7
2731098,5
145617198,2
1887930,11
1887997,5
143982887,4
2099594128,3
1798719,1
50530181,6
2108740151,3
1490937630,7
38738753,2
2222427,2
48075831,11
3382187,5
2776254,11
2946414,1
38612176,9
2118608695,11
4957695,2
143838620,10
145549098,6
1576223501,4
2061496038,9
145252498,2
2854297,11
40638665,1
3146592,8
2521552,6
1790831,11
2482533,1
144028698,8
145218984,1
1717841,6
2111034665,6
1891554,6
9097705,9
2067714738,1
3422350,7
1697397,3
1783012,8
144114375,8
1698312,2
34765717,5
1746807,2
2114827626,1
7204096,5
73771259,11
66870455,8
104277741,5
11638962,11
145543500,4
3390352,3
2577635,9
145876066,11
11754930,1
46494353,7
50132166,1
2065265939,9
2313500174,1
51249380,3
2359832,10
1390814008,5
1561672016,8
1683298,7
1422175619,4
2344011563,10
145916942,2
1380248954,6
1722180,3
2244940,1
1404459229,5
47485263,3
11135785,7
1797933,2
2620211,10
2919642,3
1713648,4
143625677,10
1739818,1
50686770,11
2047150637,1
2476765,10
2811963,11
1743527,3
2099589,2
1701451,4
34837371,3
1767521,3
2118439352,2
1790227,9
