authorID,institutionID
50292424,4
72429650,3
2264401771,9
2257048937,1
2264519622,10
2305830172,3
2257018513,3
2265396762,1
48954768,9
144901889,5
2145138168,1
14013015,4
2117805174,11
2266621,11
2067322880,7
145436642,2
143740202,6
2187420041,1
2007678245,6
2156123228,1
116557934,1
152324588,8
2146625125,2
143893172,11
2112318075,6
2117124218,1
2223763670,7
2215590272,3
145743766,6
2738138,2
2180240771,2
2266809812,11
50771151,6
2272742832,6
2260732798,8
31586538,10
1700038,1
2271558038,11
2245993387,9
23311326,4
2065964647,5
2153792,11
2239163419,5
2182871981,10
3413969,3
2239164852,1
2239102139,9
2239162646,1
2239103211,8
2239197567,2
144329682,10
88575577,5
1999567588,9
2054337136,4
1412714267,1
5967996,1
120076333,11
47430042,3
143865192,5
123793448,8
133657857,2
2115201424,2
39629774,11
2560364,11
1731908,11
51055650,9
116261662,9
14181790,6
115802025,3
2163986364,11
2317930232,11
2237167773,11
2318901694,7
2317963448,9
2166709675,1
2064406611,4
40345235,5
2144677715,1
49196890,2
1788487,11
2134633922,3
47033159,3
2038468629,1
2155729014,5
97823455,10
40219178,2
2283612466,7
1943369,1
2283614967,3
1411193066,3
31975089,2
2367163,5
1402965549,2
2197525782,8
46787948,2
2061630849,3
83745115,3
51466761,4
2189990881,1
4692365,1
2146277129,2
2242966052,4
2242959918,8
2143853895,10
2928777,1
2239245627,4
2109397,2
2151949978,9
2238251521,10
2238301751,11
2221053595,4
2221054291,1
52011733,3
52135167,8
46207123,2
79808755,1
34761193,6
8893266,10
2124836195,3
2144287302,10
2153735274,3
2219224572,3
52569430,10
5164335,7
2767359,9
1505181057,6
1861248770,2
2075420109,1
9414313,10
108076643,10
36346243,2
1780298,1
1685782,2
2278122493,2
2278117060,10
1410376478,3
1398632169,2
1445524335,8
2247497390,1
1398632145,3
1400531221,6
2278131952,9
133661182,6
115699590,1
145266618,2
144324730,7
8809033,4
2720854,1
1967755,6
152548664,10
2078736900,10
2090923760,11
31558629,11
2279023706,11
2281041687,1
2279023933,2
2056059,11
3107309,10
2259208912,1
2279023734,11
2237761087,9
2279023474,2
2279023279,2
2277590414,10
1399845707,6
2515554,4
2246291669,3
83650857,8
2279023878,1
2279023843,1
1705156,1
2273614050,3
2283935355,4
2274318270,6
2279023874,2
2274409713,7
2205256923,1
2279023522,1
2279023663,1
2374311,8
2279023753,11
2269189969,2
2269187545,4
2275118116,10
2269192128,4
2218372926,4
145729515,2
2313107477,5
2106292549,11
2265505530,10
2265504365,10
2265504356,7
2265506633,8
2265505137,7
2265507319,6
1941453,11
2163239864,9
2043009,7
32091436,6
2060569,4
9692475,1
121609436,5
2064304111,7
2481987,6
144992889,4
2212541563,11
74167114,9
2157633209,1
30906635,9
3460372,11
145683384,11
144609511,10
2213370964,6
144718029,11
66343571,2
2209548081,4
32089315,2
2209527186,11
35464212,1
98863819,5
2411265,2
114418833,3
2209422149,1
2209949652,9
2163825223,5
2132384391,11
100956452,10
98679990,1
145916614,6
1750061,7
3461549,11
6735523,8
80317473,8
91426947,4
2152519650,11
2676734,5
71545401,6
2086802671,1
1395921592,6
2213530266,4
1492046485,10
1893258,10
2664220,6
144113997,3
83181007,11
2269484684,9
2269484338,4
46430042,6
40641797,1
1978422640,2
31823344,10
3160786,5
2918557,3
117088795,7
145484093,2
115633766,1
2452331,5
104512492,11
2055728889,5
1805399,4
2145236245,5
2286265039,6
144121212,7
144494232,7
3045510,11
9383283,11
40996433,1
2136044496,1
49134181,5
2118815499,1
26415464,3
18947121,11
2144503476,5
46183616,2
1410231361,5
1490887583,11
114952298,6
47733973,6
3361236,1
39589154,7
2072738644,4
2209986197,11
2166043087,3
1830914,1
2315162366,8
2292894199,5
2292895832,10
3436584,2
1972464669,10
1972310767,5
3076463,9
1703563,10
143862363,6
11049753,4
1581503265,6
5223640,11
2156388940,2
52448771,11
1486415963,6
9445689,4
47003064,11
2171767050,9
51319129,2
151120191,10
1845930,6
1776698,1
1492120320,2
34783848,3
2216845867,2
2532721,1
2091654184,10
29824556,4
2153196076,5
1737358,11
2656889,2
2270724949,1
2186565854,1
12943911,2
2217540905,2
2168268171,7
2144579147,9
2204407887,8
2266643946,6
2290900541,7
2474224,1
2082947331,1
50658658,2
2747524,2
2244621141,11
143668305,3
50324141,5
2189948,1
1745899,2
47115854,1
2216605913,3
2267110,9
74673677,4
48909688,11
26976290,10
2051263050,4
2105556504,3
2151631318,11
2141522532,11
2228056054,3
2230906176,1
2068180985,4
144557929,11
2021011947,3
2267276054,11
2256980831,10
2257036596,2
2257348528,1
51214420,1
2257319328,9
2257314969,1
4650755,1
2465903,1
144967583,6
144211100,2
2124300255,11
1381924284,3
3150802,9
2095205,2
152491301,2
2205766751,2
2079928174,4
16249808,7
2275249853,2
2275250875,9
2274773568,10
2258629,8
2275244794,3
2275252021,3
2275252424,8
2275245579,10
2275246437,7
2275139370,11
2256699302,2
2054519183,4
2275251659,7
47626612,10
2275198557,9
2275251620,1
2275245092,4
4689792,1
2275245414,5
2275245581,4
2275251674,10
2275246071,10
2275248137,6
2275245419,3
2275219628,4
35167962,8
2146257251,8
2275157286,2
2274782053,2
2275245404,3
2275246368,11
2275120298,5
144114446,8
1466431052,9
2275545855,1
2057091285,10
2253841704,7
2275188918,3
2275179180,1
2275289833,2
2275251158,5
2276186593,9
2275839391,2
2275231534,4
49645091,1
2276187456,1
2275251205,8
2275244920,11
2275247090,11
2275251200,11
2275244298,6
35363891,1
2275252295,11
2275245491,1
66821245,11
2275245457,11
2065430571,3
2096916416,3
2275249996,8
2275245820,7
2275244914,11
2275251173,4
2027599537,7
2275200811,3
2275254804,7
2275144649,2
2325028819,11
2261041177,1
2158366935,3
2265066144,2
2275250003,9
2275247307,3
2275137274,9
2253699903,11
2276101257,1
2275540338,11
2275295848,6
2275226809,1
2275245527,1
2151087994,3
2242286342,1
2226452668,4
2275246148,1
2275245339,8
103681415,2
2275214107,10
2275210604,4
2275777049,11
39378983,2
2276187117,5
2171110177,11
2151094350,1
2253471334,1
2275172062,9
2275752035,11
2275203081,3
2275250083,2
2275247096,7
35450887,1
2403754,8
2275230678,1
2275169038,6
3151440,11
2844898,3
2152264064,10
2275246102,8
2260346092,8
2149054292,3
2275296777,11
2275112980,1
51131802,1
2146257375,7
1485556711,2
2275246094,2
1666171360,3
2275252322,11
2275245594,1
2275229877,1
2275247085,3
2275246287,9
2274915115,1
2990741,11
52152632,2
2275256930,2
2275285124,10
2275176375,8
2275759230,7
2253840098,9
2275248327,5
2257272397,8
2275245628,11
119341078,10
2275245649,5
14113256,3
2275245336,8
2114362965,3
2275231822,3
2275247045,10
39593364,2
2274772421,8
2275234856,9
2275210659,2
2275132306,2
10698483,5
2275246330,3
2275252694,11
2275245453,10
1404556973,5
3407880,3
2275154456,6
2117715631,9
147746767,9
2275246116,10
3422774,4
7406311,7
2057426488,8
2273886618,2
2275115983,9
2228518120,2
1435765036,11
2713380,1
34800652,10
2275244652,6
2275246178,1
50213542,8
2275245818,11
2275245435,5
2274774915,8
2275125663,11
2275245529,3
2275250075,1
2136008481,9
1463773776,11
2275246346,8
2275246814,7
144401061,4
2275150061,2
146162186,2
2151088845,1
2275243930,5
2285654208,5
2275178294,3
2261024614,9
2275225165,4
2275252438,3
2275252095,2
2275207240,3
11150265,7
2275250007,7
2260406867,4
47204843,4
2275246803,7
2852106,11
2275265666,6
2252874293,6
47971768,9
2196579,3
2275244711,1
102475503,3
2275246834,9
118335789,2
2700360,3
2151735251,11
2275252299,5
2117680841,1
103422608,8
2901424,6
2307592658,3
2275245668,8
9927844,11
2275252251,10
2275750817,11
145950540,2
2151289331,11
2275252092,5
2267339677,2
2275249879,4
2275249709,1
2275244171,4
2065005836,6
2275203310,3
2275244586,2
2275245661,3
2275245962,1
2275528432,2
2275540420,5
2275189326,11
2170081200,2
2253952872,9
2275244218,2
2275245663,2
2930640,5
2275139180,1
2065741038,11
2275252154,1
2275249733,6
2275244177,1
2275225207,8
2275245771,2
2275299848,4
2274911253,3
2307456650,7
2275190169,5
2275452480,8
2275310096,4
2275593618,9
2275194186,6
2563432,11
49629836,2
2262080679,5
2275288889,9
2275545682,10
2275257857,7
2275201537,3
2275245715,10
2271578501,1
8536253,2
46194296,9
1404906250,5
9420121,1
1730285,2
2270037600,5
2221718520,9
2081930775,6
2071785604,2
47460271,3
9483953,10
2228490,1
83946847,2
31861970,5
24362694,6
34013912,11
34943237,3
12918545,7
1990710461,5
2173513877,9
33058369,7
1505722696,8
2104761721,2
2080428837,2
2148323104,3
2148322869,2
2253703561,4
2220168849,7
2283572356,10
2052180355,2
144191254,11
2145708412,2
2005724057,7
97349943,1
2281606384,10
2281428302,4
2275455700,5
2321222361,8
2281672957,9
2281680701,7
2280784214,3
2281663259,4
2281666848,6
2183661270,1
71758631,6
1689115,1
83589790,1
2155784105,11
98790993,10
2155997334,6
73372272,2
1410064789,10
2115316285,9
49128514,11
2018833564,11
2158726004,5
30594770,1
144409606,3
2181574073,2
2089067,8
46215398,6
153178498,4
37923918,11
2871600,7
2191006441,1
118974033,10
32270672,8
2190060240,2
2152803950,5
2209743022,11
2120911327,8
2162809963,6
3239497,11
35938475,3
40396871,1
150898492,10
2067001606,10
49192132,6
2160991641,11
8244065,2
1713064,2
2329184955,6
2325451395,9
2307004760,2
2262511952,6
2306947309,2
2289139082,7
2330227028,8
2288673056,11
2288537472,5
2324823188,8
2311835982,1
2326115911,11
2237228952,8
2307036168,2
1657730889,8
6843793,3
2145068597,6
2300285175,9
2332551945,1
2300333052,7
2290139027,5
2314081744,2
2143472100,2
2300285002,7
2327746803,3
2115732116,2
2006696237,7
2142422067,7
1576017824,3
2205088013,3
147150133,3
2240426648,5
2240426839,6
2240426646,10
2108509169,10
2146665894,9
2654644,7
3385485,7
2020532,3
152788843,2
1742455632,4
1717631,5
26348714,5
1803701,1
3065714,10
2313102,2
152981613,2
2778050,11
8917234,3
2160927112,1
2185539258,7
144401763,7
17309740,1
2107088,7
1721261,1
2270722898,1
2270722862,9
2270722694,6
67052013,6
49967181,7
117731242,4
2127998407,2
2127985096,9
2139956137,5
2137808852,9
2273243247,1
2293559472,7
3374015,3
2260722135,10
2293564870,6
2263584690,1
2316776384,10
2293776100,6
2244784683,11
2309077302,7
2254826342,2
2277452038,1
2328447709,1
143932510,3
48341524,3
2175596978,8
2788046,5
1728749,7
48383313,1
145168605,3
2188119930,11
2165918,1
143868870,8
144467019,6
2178608099,2
2303870023,11
2152828011,8
1839458,11
2303854260,3
2298831829,3
1419482068,8
34575238,6
1687916,11
1490889580,7
1707242,11
48165870,3
2115876918,4
22640071,1
9501591,3
2111906350,7
1490888815,3
2064494954,2
2141538599,2
2579936,9
1806346,3
1736956,5
1753223,1
40360972,11
40194751,2
3050220,2
2029348455,9
2008159459,8
2185534042,11
9629225,2
2316560504,2
2247482293,11
2239211946,11
49164731,2
145183709,2
52184096,1
21432929,10
2645384,9
46283650,5
2282310002,3
2282310000,1
2282311249,2
2221553176,8
2282309997,1
145341374,10
2636344,3
97831285,5
3375348,10
2355509,8
2223381836,1
1394315832,10
2223544495,2
2223543189,2
2237657303,2
9092628,2
73109651,3
2283687548,10
2283658748,1
2283658807,11
2283700389,3
2283586253,1
40246894,11
48441418,7
3031134,4
34794489,3
72584473,8
2281606386,4
2221115949,2
2597480,4
2276088564,3
9281906,10
1954241,5
144595648,8
31291693,1
116803959,7
2244491883,5
2247261543,3
2113362507,11
2244333839,5
2547114,3
2241429480,7
2241401920,8
2241401664,3
2241429482,3
2241458869,2
2241382721,10
2212580512,2
2212393286,4
2211934896,1
2212579218,4
2212196592,2
2181132874,4
2003504434,3
2193928851,6
2055809732,11
2109936241,1
38592060,4
144990091,2
1705579,6
1514964843,7
121267892,11
1409664948,5
136917133,11
2209641409,11
1762281,9
1790928,11
2286676502,7
1683337,7
2540936,2
49545238,11
2057105356,4
2199740199,7
1423778121,1
2058893957,2
1388890495,3
1663644944,3
34704423,7
145168914,3
3396460,8
2284087945,7
2316861199,1
50340328,4
2301637237,2
51287181,6
37061805,1
34402399,4
2287099329,6
2286884846,3
2054232856,2
1491241611,4
2163526362,10
2254820744,3
2193659022,6
49412583,11
1795664,4
2210441565,2
1703056,9
2553106,1
1829686,3
148007817,10
32311803,11
46410515,7
148272344,1
2141279947,11
145673316,1
2088138377,5
26352398,1
2146174432,5
2139199675,1
2109207119,5
144913704,10
2082418770,8
144394944,1
152744755,10
40528995,3
2283024902,8
31391477,7
2283037012,5
31862340,6
2294757911,2
2213027486,8
2212407722,5
2212977764,3
2243964945,5
2243965233,5
3012649,4
2148733,9
1817815,3
2110059592,1
1735650,10
2313651273,2
2138515528,11
34035074,9
33776585,3
2184090782,6
145811892,1
7924157,3
1699399,11
2207298991,8
100581778,2
143955457,4
2267609547,7
51921409,3
2268018351,10
2268199066,1
2268198625,10
2268030754,7
2267908603,3
2268038649,3
2268017947,1
2267910078,1
2268020882,8
2267912044,7
1786799,6
2267984532,11
2187762932,8
2064000013,3
3216665,7
120349438,3
2316551564,10
2316518243,10
2316521114,11
2316568253,4
11430146,3
2296963,8
2047446108,6
2118440152,2
32131713,3
1413976745,6
3330588,4
143997136,6
1403426516,4
2715913,10
1397248159,7
144048799,3
2139281,2
147220896,1
2129863800,4
1780130,5
2269425905,6
2261017000,3
35052551,2
1716319622,7
2135575396,7
49907610,11
47352479,11
2164960051,3
67263107,4
1403025868,5
153583218,5
2113742925,3
1393680089,3
1955694,6
2210275324,10
23181942,3
49684238,6
101316469,2
2055702954,1
3255561,4
152145884,2
46465533,9
145280190,2
2251558,11
144786412,5
2639233,2
51056755,7
51052870,9
3426988,1
3437962,8
2065331726,6
2309834719,4
1769095,9
116897218,4
3448243,6
2290014864,1
35051208,6
2290047127,11
2314883226,2
2316485692,5
2266753656,11
2314827895,1
2213450715,6
2191008492,6
35225343,6
2084239,11
2005789709,1
2075414409,5
2729091,8
2112882047,1
2307453548,2
51965671,3
2307455124,3
2307456881,6
13774744,1
2307605752,2
144892956,1
2118912336,3
2008219007,7
30571671,4
49398584,11
153539329,3
47658594,5
143740442,4
2134562845,11
7789419,3
2056245222,10
108250309,4
2216346421,7
2173977727,7
2164164406,4
47160540,4
24893008,2
2149818915,4
2146731576,4
2169002164,6
2160988659,7
47479163,3
2275192188,1
2274780758,9
2275457603,2
1742178619,1
1742254031,3
2055082996,1
2149798897,11
1705901,3
2584973,8
2006534498,9
2149799007,9
1409786102,9
2004204908,5
2144086043,2
2178889344,5
2278698817,5
2261544756,2
143814547,1
2270395352,9
2257257381,3
2309191126,11
2072357181,11
2086894665,3
2329747178,7
31716080,11
26607347,6
72737764,10
2217170551,11
2276079770,2
143908439,1
2642750,8
2290209903,3
2289856857,11
2290209901,2
1931243,2
2516236,1
48860332,8
1807890,2
2670601,3
1822576,11
37022396,4
144055597,11
145729901,6
2638024,5
90965785,1
2253528,3
1684080504,2
1420093971,6
49485099,7
32593111,8
2116117769,8
1997379,5
2290721064,4
2290739933,2
49534433,2
10795766,8
31618106,3
1846124,11
9518831,5
145680277,5
84381071,3
152839898,8
1794871,8
2243912558,2
2243380813,9
33843462,1
1911952,1
1405496455,1
88058030,2
2223947005,3
34804098,4
1998352,6
1798197,8
2257910185,7
2147001497,11
2281247548,3
1403051487,7
2291903768,11
101544634,9
1412407676,10
71486420,10
2272864303,3
2237715206,2
2146732191,11
2204829304,2
2153395256,7
2209779728,1
2065316057,3
2368141,2
144536399,5
2543889,10
71691589,11
3168753,1
144023936,2
2275436086,2
2275461859,4
2275446790,1
2023624205,1
2433875,1
2147114765,9
3264711,7
2057625254,11
2145510380,11
6092939,2
2277332024,1
2277318714,3
2277333003,10
1934197141,10
1662751324,4
144119442,11
1946878,6
2059125895,10
1400318869,7
2204391438,11
2007082524,11
2089501033,9
2018982075,3
41020061,10
18044435,8
1414514755,6
2293689,6
34964060,2
2211358059,3
2111404632,1
2091694533,2
1770785,5
50357690,1
35697710,6
2288704724,2
2288724243,3
2286024330,1
9425989,7
2267155114,8
9159843,10
2238370364,6
115647695,3
2266336733,5
2340294004,5
2326174862,3
1423633059,2
2266336801,10
2266333142,2
143789266,5
2143065736,2
12942975,7
1861749,5
1581909645,10
2488441,9
2253567680,10
2289753643,3
2244103830,10
145891853,7
2767899,8
2018522,4
2377898,6
2761897,3
2068923630,1
2144796537,6
2694924,3
1699819,6
2146059323,1
3239480,3
3051815,8
1918552,3
48662861,2
98285513,10
2146058320,10
2163400298,1
144078686,11
3410500,11
9572099,7
34673652,3
143906199,2
1855978,3
37722675,10
48358041,5
1692688,10
1922280,8
2984143,11
48594758,7
2156641189,2
145986494,2
1806271,3
41016725,3
1678311,4
48611572,7
1766747,6
2268793,9
144211012,8
2381974,3
40607909,8
1858799,10
2911719,5
34217324,4
1694232,11
39810944,2
145624227,2
1690922,3
2118452539,11
2108090984,7
2592554,3
35773227,11
3360632,3
2594093,5
83539859,4
2933399,11
2118439896,8
50988143,10
49437682,3
145829303,6
143622465,9
145201124,8
73240341,11
65928943,2
47260481,3
145467467,8
1733691,1
1784450,8
3073217,8
2285529840,6
8804828,3
2789097,11
9965217,3
144889265,11
52297757,4
2621696,1
3443627,6
49293587,3
1753344,3
2118449003,2
51111816,4
144123161,8
1735282,5
143738684,8
7873409,8
1742448,3
2065123479,4
2990264,5
1399112633,6
2110748390,5
2047998,1
1754926,6
2198082533,3
2145419030,11
89197162,11
2648459,4
2003767516,1
145358498,5
2969311,6
1705610299,8
2108633355,4
12457830,7
3251920,11
1696332,3
2110479359,9
51235219,3
38009979,4
81634721,2
2238617836,1
1688178,3
47002813,2
1725299,3
2107692,9
1804104,9
2427350,2
2152797839,6
144809121,3
47181672,5
39011068,11
2115224068,1
104377747,1
1744109,5
35692225,7
40592359,11
19195265,1
48064856,6
123580511,5
143619007,9
152226504,6
2112867078,8
2152972434,1
24277779,9
123437034,11
3383481,1
2258547281,4
7446832,4
2158860,2
2603033,4
1398105826,1
3133079,8
145478807,4
2844530,8
143724694,3
35030998,7
1854385,2
2107148568,6
5055381,2
2058362,4
35188630,3
40348417,11
145254624,2
36942233,11
2066201331,3
2801204,1
1688276,10
46378362,2
1689108,11
1996134,11
1774907,4
145696762,7
2060230787,7
2232845,3
2109557884,5
2585415,7
2062835,2
1746594,3
48934799,7
1721050,1
31370754,3
144019071,11
46806278,1
26379330,10
1703952,1
1685089,7
1713089,7
2256699276,9
2274623,4
40634311,11
2542999,3
49860549,11
1757629,9
145104988,7
2116761206,7
1732885,11
1788050,9
1706504,11
2079900490,11
51484149,11
50436643,2
2057595515,4
2053992712,2
2131004089,6
3416939,3
2612614,9
1713164,9
3164962,3
2115459268,1
2829009,11
2084647086,7
2109662137,1
2108454934,2
51272133,5
145467929,2
40124153,8
143758327,11
145245267,5
3088835,4
50056360,3
1708234284,5
2797883,1
46789151,1
66061403,9
83451344,2
37380288,5
4174540,9
48537464,7
123175679,5
1754673,9
1768190,4
1715051,4
2016840,8
12159303,2
143810408,3
1737568,5
1746222,11
2051552141,2
123970124,2
2108801920,11
150311931,1
35286545,11
1391126980,5
2115437382,11
3098251,3
9527255,1
1698352,3
46926081,5
1798541,8
26580600,6
1727030,7
3273181,1
30804798,10
2234259876,7
1792909,5
49480497,6
1805655,2
2082966,8
1746034,3
1685978,5
51007156,11
2067201658,2
7991830,6
145771261,6
143653164,7
2910877,4
17089661,2
143974276,11
145585242,5
2066145023,10
2528439,11
49791556,10
143923265,11
39455775,6
7465342,11
1725085,3
1857138,11
2149670376,11
144297772,11
2146071363,7
2688093,1
48043335,9
40461583,3
2146058571,3
145520115,5
1770745,10
29837788,6
40205705,10
11545747,2
1399356737,9
1516916058,2
1410146097,10
1764277,4
1808412,1
1793168,2
49177484,6
2416851,3
2109080349,1
2144220448,3
144133815,11
145950948,11
50181861,1
2068720,2
7245737,3
1713934,10
2533906,1
39067762,6
3111912,3
2486289,2
2197194739,1
2601641,11
119508204,10
73329314,5
3008587,1
2369548,6
144988795,3
145310663,11
1739816,6
1748523,7
14594344,1
2653181,3
2158171944,4
33397943,1
153897134,6
102925442,2
2109270350,11
40125294,5
47632848,8
2109541439,10
47180076,3
49433805,1
144208693,3
145617731,11
2400138,7
1729918,3
144137069,3
153432684,3
1746610,6
1909300,1
145844737,11
2112079647,4
2151484950,11
37921272,3
7326223,7
49433012,2
145866943,1
2234732747,3
144871738,5
31961144,2
2113697,11
29800712,4
7631063,10
2462983,2
50988236,2
48687249,11
51024684,1
1688422440,7
48741628,11
50877283,8
34619954,5
2406794,2
2054725783,2
51139941,10
2217941,9
27657822,3
2756567,6
33885946,3
3325894,1
146560965,4
2119320633,4
2329943,1
3214791,5
2136562,1
2708454,3
3428769,1
2896063,4
2166511,3
38813990,11
3920758,11
1743600,2
145573466,3
46199760,1
2155862575,11
40902317,11
3232072,3
1810077,1
144602383,11
1405061488,9
2340560442,1
2064928589,11
1720837956,1
2023052,9
47909587,11
2072832772,8
47610458,1
10113203,3
2397766,10
1866075,3
15763974,10
143922493,4
2113651237,1
2119658599,1
50557601,1
40628376,1
2220691326,6
3375945,6
1721111,11
2542603,5
145014675,6
145779862,1
8549842,8
35806328,7
4054662,11
2810893,9
3685571,3
2274395,6
2108045320,11
145525190,4
145583986,4
2072569,2
143698368,11
1683442,1
49365095,3
1715361,5
145807836,4
1685020,4
145776090,1
144585309,7
1705427,9
145632758,11
2417095,2
48640590,10
144767914,1
12524628,4
66442354,8
2108941389,11
2893721,6
2117940912,1
1736632,1
145357803,5
35955224,9
2108927052,5
47474380,11
2112592519,8
1743469,11
2270306856,1
2074889134,9
1780761,1
2911299,9
1722243,4
2115223438,7
2828701,6
51511285,5
1718428,5
50017230,9
3210262,1
144157700,10
2109463453,11
49965880,3
26418299,11
18900686,8
98264506,3
34867263,2
3213247,8
102372137,10
23138704,2
2066313283,5
144979831,10
11216858,8
144503015,5
8474736,3
2807088,9
2541031,7
8787552,9
3329062,3
1744396,11
5344666,5
2383990,10
144236332,11
47383867,9
1708494,9
1890761,3
2769049,10
2292823,10
2226783828,1
144728460,2
1896450,8
2120497,3
2116439278,5
1399114225,10
2106164,9
7794353,11
2794457,3
1700356,8
48987704,10
2144691867,3
7883654,11
145475635,3
143656578,6
8124462,11
2146208523,1
48208514,4
2108110955,9
35040403,7
2118579490,2
36611093,4
1710630,7
2957079,9
2110076328,7
73623714,2
49470539,5
2053577281,11
3439676,3
12977080,2
32291372,9
48182379,11
9486748,9
13835678,5
2072406195,10
152152245,1
51203139,10
34589566,8
2053144,4
144187514,11
152320126,2
2048107,2
39037205,4
1934469,3
3369864,5
34931109,6
2283822,1
38798269,7
3314511,2
34691913,4
1749657,11
1821711,4
69998650,5
2306490871,4
144084147,4
1802726,8
3890745,11
153051035,6
49102963,2
2111194970,2
2155516704,2
2108579919,8
9028747,7
48093990,7
47776687,2
1748169,6
3303634,10
92605280,1
153248481,3
2035106,3
2238841,2
145086151,11
40106951,2
2699477,7
2116470737,11
151490883,6
2109871116,5
41216883,9
51308344,1
3224102,5
41231471,2
46585722,1
1395780333,8
1802332,2
35269965,8
4778947,5
6171004,3
3295973,9
2241321267,4
2162166594,4
3206382,11
2336735,7
5106274,3
3607838,1
33518040,7
48962080,6
34361088,1
40429062,11
2276599303,7
5691805,7
39035895,2
2110824847,11
39127127,2
5541453,2
46804012,1
35237646,10
37927722,11
2115555621,1
7741363,6
144766568,10
1908341,1
5241455,1
5494366,8
32992724,3
2146139,11
2104305872,7
2264528637,1
117410791,4
117062170,5
153633955,7
47820441,7
5770692,3
40364154,5
40188548,3
145107518,3
5822304,2
113065814,3
50774691,2
4857698,6
33858917,9
2222416,4
5797364,4
1472926470,11
5562966,8
35006656,11
3317253,11
1825599,6
47768218,5
2227859384,4
3554460,5
1398390844,11
40507480,1
2545007,5
50166844,11
1783950,2
144458624,1
5310613,9
143715163,11
2633349,5
27470798,6
2118728864,2
1709121,1
2254448932,10
4916288,1
152239137,1
1978843,7
1816944,4
31959483,10
4380719,5
37124708,2
2800599,1
2023243,6
6591963,10
6758539,9
144356612,3
2732022,4
3746381,3
1419652006,6
1414004356,8
1405725823,10
3002529,3
143695089,3
145921061,11
48837739,4
152738228,1
145512525,2
8232953,7
1403751559,10
1401564849,3
118522078,3
49853170,11
48996853,3
49018431,5
1401564832,6
2060003085,5
115895029,3
117444237,2
118558005,10
6363467,6
1398660710,11
1405724865,3
2963959,5
31642816,9
1401564780,7
4182568,1
1400921505,3
1969064,3
35647224,11
2877296,3
2707570,2
35148540,10
51906624,7
2056903313,1
2391802,6
9287688,11
2064243209,8
51440515,11
1678770,7
2111010172,5
1740042,11
1641939256,3
1849628,7
3339005,7
2824766,11
144782498,10
7718952,2
1996703,11
2132289,4
14564042,3
145177220,9
30400079,6
3414451,3
2236384,10
31488751,1
35058304,3
19200737,11
2057410391,8
144119669,1
2058300,4
1725750,2
2421239,11
1713030,11
2108454776,5
2152634091,8
144323862,2
2470644,3
51055845,4
39948674,7
49953590,7
41019080,2
144628574,8
39071178,2
144987107,5
1952002,11
1780750,1
50456334,1
2105795,7
3119801,6
2549310,8
3386080,2
2108440627,3
2841548,5
51516539,3
1557081085,2
3075189,11
2311320,6
50435146,11
3195628,4
2111334186,8
2070754135,10
145684887,8
49416382,7
2079911,1
2060551,6
1879232,6
3137672,9
2315504,3
1729762,3
1690976,3
1685292,2
2593656,4
87341157,7
2070515,1
2780262,11
122579067,1
2118943843,11
2112662910,6
152220930,2
3060913,3
2117142335,3
2054473890,11
2148907560,2
50877490,1
8844876,1
2115692939,8
144171096,5
49889487,10
50531624,6
2111431444,10
3331521,10
1701341,2
35003282,3
2265067,8
3149531,3
2276554,9
2101487552,11
31784839,11
5485763,1
2064855776,3
150348683,1
1563776408,3
13604375,7
2060732447,7
2109020226,11
2108157558,6
47927975,3
1420122043,4
2027664910,3
3207076,5
3285377,1
3247453,8
1803382,3
1798404,8
40900939,2
2056908487,11
2271808,3
2934247,5
144421225,4
7980378,10
2412671,11
2116006981,6
2064999221,3
39047272,7
145350027,9
50021619,5
47112093,8
1707533,3
1758110,8
37037265,8
145369739,3
1726807,3
1954250,9
2116613401,10
143876723,11
49281242,11
4648762,1
2118461593,10
8421815,8
1915667,4
1789171,11
27379268,11
48774107,3
40638490,7
144328822,11
2135146,8
3596556,1
2249391,4
1711475,7
48704324,3
2605579,9
145591647,2
5235679,7
2090943057,1
81502930,3
1400264640,9
144979597,1
143638024,9
145783676,3
51149404,3
20768777,2
2143649323,3
2259699,7
35542621,2
2791430,1
2145275099,7
1779453,5
1664850594,7
98095377,6
66193516,8
24931083,8
1712289,1
2057146,8
1851564,3
1732180,7
1684865,3
2731098,1
145617198,11
1887930,7
1887997,8
143982887,6
2099594128,7
1798719,1
50530181,9
2108740151,11
1490937630,2
38738753,4
2222427,5
48075831,10
3382187,2
2776254,7
2946414,2
38612176,10
2118608695,2
4957695,4
143838620,6
145549098,2
1576223501,8
2061496038,5
145252498,9
2854297,5
40638665,8
3146592,10
2521552,8
1790831,1
2482533,2
144028698,6
145218984,5
1717841,10
2111034665,3
1891554,3
9097705,4
2067714738,3
3422350,4
1697397,6
1783012,7
144114375,7
1698312,2
34765717,1
1746807,4
2114827626,2
7204096,1
73771259,6
66870455,11
104277741,10
11638962,9
145543500,4
3390352,6
2577635,2
145876066,9
11754930,1
46494353,9
50132166,7
2065265939,2
2313500174,4
51249380,2
2359832,1
1390814008,6
1561672016,9
1683298,6
1422175619,8
2344011563,10
145916942,8
1380248954,11
1722180,11
2244940,10
1404459229,2
47485263,1
11135785,6
1797933,9
2620211,3
2919642,6
1713648,3
143625677,9
1739818,11
50686770,3
2047150637,11
2476765,2
2811963,8
1743527,5
2099589,3
1701451,1
34837371,8
1767521,6
2118439352,3
1790227,1
