authorID,institutionID
2275245414,5
2275245581,11
133740015,1
2275251674,3
2275246071,2
2275248137,3
2275245419,4
2275219628,11
35167962,8
2146257251,7
2275157286,5
2274782053,10
2275245404,2
2275246368,6
2275120298,1
144114446,7
1466431052,2
2275545855,11
2057091285,4
2253841704,1
2275188918,11
2275179180,5
2275289833,3
1490681878,1
2275251158,1
2276186593,3
2275839391,3
2275231534,10
49645091,11
2276187456,11
2275251205,7
2275244920,7
2275247090,2
2275251200,11
2275244298,3
35363891,1
2275252295,1
2275245491,9
66821245,11
2275245457,11
2065430571,2
2096916416,11
2275249996,1
2275245820,6
2275244914,2
2275251173,9
2027599537,1
2275200811,10
2275254804,3
2275144649,3
2325028819,8
2261041177,8
2158366935,11
2265066144,6
2275250003,6
2275247307,11
2275137274,10
2253699903,11
2276101257,3
2275540338,10
2275295848,1
2275226809,11
2275245527,9
2151087994,2
2242286342,1
2226452668,10
2275246148,3
2275245339,3
103681415,5
2275214107,4
2275210604,9
2275777049,8
39378983,6
2276187117,11
2171110177,1
2151094350,4
2253471334,2
2275172062,11
2275752035,9
2275203081,7
2275250083,4
2275247096,3
35450887,3
2403754,1
2275230678,3
2275169038,7
3151440,4
2844898,2
2152264064,2
2275246102,8
2260346092,10
2149054292,2
2275296777,6
2275112980,10
51131802,3
2146257375,11
1485556711,7
2275246094,11
1666171360,8
2275252322,9
2275245594,2
2275229877,9
2275247085,6
2275246287,5
2274915115,1
2990741,4
52152632,11
2275256930,9
2275285124,3
2275176375,1
2275759230,8
2253840098,2
1380985420,1
2275248327,9
2257272397,1
2275245628,4
119341078,2
2275245649,3
14113256,10
2275245336,8
2114362965,4
2275231822,6
2275247045,10
39593364,3
2274772421,5
2275234856,7
2275210659,5
2275132306,1
10698483,8
2275246330,7
2275252694,3
2275245453,7
1404556973,6
3407880,8
2275154456,2
2117715631,5
147746767,11
2275246116,10
3422774,2
7406311,1
2057426488,2
2072676,3
2273886618,1
2275115983,5
2228518120,1
1435765036,11
2713380,9
34800652,7
2275244652,1
2275246178,10
50213542,3
2275245818,8
2275245435,11
2274774915,6
2275125663,9
2275245529,7
2275250075,3
2136008481,5
1463773776,5
2275246346,10
2275246814,4
144401061,6
2275150061,6
146162186,2
2151088845,4
2275243930,3
2285654208,1
2275178294,1
2261024614,1
2275225165,3
2275252438,2
2275252095,6
2275207240,9
11150265,2
2275250007,7
2260406867,10
47204843,1
2275246803,1
2852106,10
2275265666,11
2252874293,8
47971768,4
2196579,8
2275244711,2
102475503,10
2275246834,4
118335789,2
67311962,7
2700360,2
2064673055,7
2151735251,9
2275252299,10
2117680841,7
103422608,2
2901424,9
2307592658,8
2275245668,9
9927844,3
2275252251,3
2275750817,1
145950540,2
2151289331,7
2275252092,6
2267339677,6
2275249879,1
2275249709,5
2275244171,4
2065005836,7
2275203310,5
2275244586,5
2275245661,10
2275245962,2
2275528432,11
2275540420,8
2275189326,2
2170081200,1
2253952872,6
2275244218,11
2275245663,3
2930640,5
2275139180,10
2065741038,7
2275252154,3
2275249733,2
2059411355,11
2275244177,4
2275225207,1
2275245771,4
2275299848,6
2274911253,10
2307456650,7
2275190169,11
2275452480,11
2275310096,3
2275593618,5
2275194186,1
2563432,3
49629836,10
2262080679,2
2275288889,1
2275545682,10
2275257857,5
2275201537,1
2275245715,3
2291728002,1
2287323176,5
2287328079,6
2291727339,2
1753223,8
40360972,1
2109656274,11
145358005,2
1685349,11
1486415963,11
2089501033,1
2018982075,8
41020061,7
18044435,11
2155784105,6
98790993,9
2155997334,11
2180312550,2
2738833,5
2054656008,2
2292768,2
2183484005,1
2181574073,10
2051263050,3
2105556504,4
2151631318,8
11049753,4
1581503265,7
5223640,10
2156388940,2
3375348,11
2355509,9
2223381836,3
1394315832,1
9092628,8
73109651,9
3126008,2
2290721064,9
2290739933,11
34943237,11
12918545,11
1990710461,1
2005789709,5
2023624205,3
2433875,11
2147114765,1
3264711,1
2057625254,2
2145510380,1
120349438,8
2029348455,5
2008159459,11
2185534042,5
9629225,1
2316560504,5
2247482293,10
2239211946,2
2270037600,3
1514964843,11
1999567588,1
2054337136,5
1412714267,5
5967996,4
120076333,11
47430042,1
143865192,2
2218372926,11
145729515,5
2313107477,11
2106292549,11
2307453548,1
51965671,5
2307455124,9
2307456881,2
13774744,2
2307605752,9
8244065,10
1713064,10
2164140206,1
2107890340,3
2290108644,1
98766891,8
2290108722,1
117088795,9
145484093,2
115633766,4
2452331,9
104512492,11
2055728889,1
1403025868,3
2113742925,2
1955694,9
39629774,7
2115201424,3
1737358,9
1731908,4
2112311813,5
98232756,2
74167114,4
2309834719,9
1769095,6
116897218,6
3448243,3
2287626775,3
2284290236,8
2284620436,10
2287636482,6
2287392972,1
31291693,3
116803959,1
1490889580,11
1707242,7
48165870,3
2115876918,7
22640071,11
9501591,11
2111906350,2
1490888815,3
2064494954,3
2141538599,7
2163526362,2
2254820744,1
2193659022,11
49412583,7
1795664,10
2186565854,2
12943911,10
2217540905,8
2168268171,9
2144579147,8
2204407887,6
2266643946,9
1413976745,7
3330588,2
143997136,9
1403426516,5
2715913,2
2284151996,3
2284153733,6
67052013,2
49967181,3
117731242,3
1728749,10
48383313,6
47115854,11
2216605913,10
2267110,1
2264401771,3
2257048937,8
2264519622,3
2305830172,3
2257018513,2
2265396762,11
145168605,1
2269484684,10
2269484338,11
2205766751,11
4650755,5
2465903,10
144967583,9
144211100,1
2213370964,1
144718029,4
66343571,2
2209548081,3
32089315,9
2209527186,6
35464212,5
98863819,11
2411265,6
114418833,10
2209422149,5
2209949652,10
2163825223,11
108076643,4
36346243,5
1780298,9
1685782,4
144366819,9
49696663,6
2315003324,5
1682100,1
46201673,4
2209779728,4
2065316057,2
2368141,3
144536399,1
2205088013,7
147150133,3
2165918,3
143868870,1
144467019,11
145673316,2
2088138377,4
26352398,2
2146174432,1
2139199675,3
9445689,4
49684238,2
101316469,1
2055702954,4
3255561,4
2056245222,5
108250309,1
2216346421,1
2173977727,2
2164164406,7
2157633209,8
30906635,3
3460372,10
145683384,8
144609511,8
2329184955,2
2325451395,2
2307004760,3
2262511952,9
2306947309,8
2289139082,1
2330227028,9
2288673056,1
2288537472,8
2324823188,11
2311835982,11
2326115911,6
2237228952,9
2307036168,11
2166709675,3
2064406611,11
40345235,9
83181007,4
3031134,11
34794489,6
2271578501,9
2265505530,3
2265504365,4
2265504356,9
2265506633,10
2265505137,6
2265507319,1
8917234,3
2160927112,1
2185539258,9
144401763,4
17309740,4
2107088,1
1721261,9
2606653,11
2139281,1
147220896,2
2129863800,1
1780130,5
2055809732,5
2109936241,1
38592060,10
144990091,9
1705579,11
2636344,11
97831285,7
2317930232,10
2237167773,5
2318901694,3
2317963448,2
2151949978,1
2238251521,3
2238301751,2
2238370364,3
115647695,2
2266336733,1
2340294004,3
2326174862,11
1423633059,3
2266336801,9
2266333142,1
143789266,2
40528995,5
2283024902,5
31391477,3
2283037012,10
31862340,4
2173513877,7
1946878,1
2059125895,1
9425989,10
2267155114,7
9159843,1
1409786102,11
2004204908,3
2144086043,3
2267609547,8
51921409,2
145729901,4
2638024,11
90965785,8
2253528,11
1684080504,9
1420093971,2
49485099,8
32593111,8
2116117769,4
1997379,1
2021011947,10
2267276054,2
2256980831,7
2257036596,2
2257348528,7
51214420,7
2257319328,6
2257314969,1
2291388756,2
2176516632,7
2291391070,2
2291390333,3
2328447709,8
143932510,6
48341524,2
2175596978,8
2788046,11
2313651273,2
23311326,10
2065964647,9
2153792,2
1830914,6
143668305,2
50324141,11
2189948,3
1745899,1
1419482068,2
34575238,2
1687916,6
37061805,4
34402399,3
2287099329,9
2286884846,8
2054232856,11
1491241611,9
1430784117,8
1430788583,3
51287181,5
34035074,5
33776585,6
1410376478,11
1398632169,4
1445524335,6
2247497390,1
1398632145,2
1400531221,3
2278131952,3
133661182,7
115699590,1
9281906,2
1954241,1
144595648,9
2223544495,1
2223543189,10
2237657303,9
2080428837,2
2148323104,10
2148322869,9
2253703561,2
2220168849,3
2283572356,11
5164335,9
2245993387,5
1931243,9
2516236,5
48860332,9
2269189969,10
2269187545,7
2275118116,1
2269192128,1
152145884,6
46465533,8
145280190,7
2251558,8
144786412,9
2131177862,3
2287083530,5
4692365,2
2146277129,4
2242966052,1
2242959918,6
2143853895,2
2928777,4
2239245627,1
2109397,10
2127998407,9
2127985096,1
2139956137,3
2137808852,4
2316551564,4
2316518243,2
2316521114,4
2316568253,4
47003064,2
2171767050,5
2191006441,6
118974033,8
32270672,2
2190060240,1
2152803950,3
2209743022,2
2120911327,9
2162809963,5
3239497,3
35938475,2
40396871,9
40219178,9
2283612466,3
1943369,11
2283614967,3
1411193066,4
2152519650,6
2676734,11
2069027133,5
2109936320,8
2504452,3
69880703,7
70804270,2
2163239864,9
2043009,10
32091436,5
46183616,3
1410231361,5
1490887583,9
114952298,4
47733973,6
3361236,9
39589154,4
2072738644,1
2209986197,3
2166043087,3
2309191126,2
2072357181,1
2086894665,3
2329747178,1
31716080,2
26607347,3
1492046485,2
1893258,4
2664220,4
144113997,2
98559323,8
2208011031,2
98739395,11
2208020066,4
2187762932,10
2064000013,9
3216665,4
40246894,4
2144677715,3
49196890,2
1788487,3
2134633922,11
1397248159,4
144048799,9
145341374,11
2293559472,2
3374015,11
2260722135,2
2293564870,8
2263584690,2
2316776384,2
2293776100,2
2244784683,11
2309077302,2
8536253,11
46194296,11
1404906250,1
9420121,7
1730285,2
52448771,11
1581909645,1
2488441,3
2243912558,10
2243380813,8
84381071,11
152839898,7
1794871,5
2290209903,5
2289856857,10
2290209901,11
2560364,6
145183709,11
52184096,1
21432929,10
2645384,11
46283650,8
2210441565,8
1703056,4
123793448,5
133657857,6
2178889344,3
2278698817,2
2261544756,10
143814547,3
2270395352,1
2257257381,1
2270724949,2
2132384391,4
100956452,9
98679990,1
145916614,3
1750061,11
2289260038,11
2289241848,2
2289945963,10
2289186973,1
2289781241,2
152548664,8
2078736900,9
2090923760,9
2054347375,3
21010673,8
2088777994,11
2151206967,2
1509411684,1
2125474793,2
3174714,4
2115732116,11
2006696237,4
2142422067,4
1576017824,7
2075414409,2
2729091,7
2112882047,3
8177090,11
48441418,2
2275192188,6
2274780758,10
2275457603,10
2268018351,2
2268199066,8
2268198625,8
2268030754,2
2267908603,3
2268038649,5
2268017947,9
2267910078,2
2268020882,5
2267912044,4
1786799,7
2267984532,10
2005724057,7
97349943,8
33843462,10
2178608099,4
2303870023,6
2152828011,11
1839458,11
2303854260,2
2298831829,11
2221718520,9
2081930775,5
2141522532,3
2257910185,9
2138515528,1
2211358059,2
2111404632,8
2228056054,1
2230906176,4
2068180985,8
2553106,11
1829686,7
144055597,1
2124300255,3
1381924284,7
3150802,1
2095205,7
152491301,9
2239163419,4
2182871981,1
3413969,2
2239164852,1
2239102139,2
2239162646,2
2239103211,8
2239197567,2
2109207119,10
144913704,1
2082418770,1
144394944,2
152744755,11
2277332024,8
2277318714,1
2277333003,2
2275436086,4
2275461859,2
2275446790,5
2163986364,3
32469781,2
34322073,1
31186624,8
2298873,10
35235277,8
31734703,3
2173847696,4
1745569,5
3079331,7
30679182,8
2499460,6
1406771678,7
25380805,9
9114249,10
2275409,9
48578142,7
2281247548,10
1403051487,9
2291903768,1
101544634,10
1412407676,4
71486420,4
2272864303,8
2237715206,5
2146732191,7
2204829304,11
2153395256,3
120426271,9
2107975546,7
1500398885,5
100850144,3
50677929,7
1986484,7
2875619,6
1933503731,2
144892956,2
2118912336,1
2008219007,11
30571671,2
49398584,2
153539329,2
47658594,3
2060569,11
9692475,7
121609436,8
2064304111,8
2481987,9
144992889,4
2212541563,9
2286676502,2
1683337,5
2540936,5
49545238,2
2057105356,1
143740442,8
2134562845,3
7789419,2
30594770,11
144409606,1
2150168887,3
2112593982,3
1438013705,1
72737764,10
2217170551,6
2276079770,3
143908439,1
2642750,5
51319129,11
151120191,11
1845930,2
1776698,8
1492120320,8
34783848,9
2199740199,4
2254826342,3
2277452038,9
52011733,3
52135167,3
46207123,9
79808755,1
83946847,1
31861970,11
24362694,7
34013912,5
3045510,7
9383283,8
40996433,9
1717631,2
26348714,11
1803701,7
3065714,11
2313102,1
152981613,8
2778050,6
3436584,8
1972464669,8
1972310767,6
3076463,1
1703563,2
143862363,4
2639233,2
51056755,3
51052870,4
3426988,2
3437962,2
2065331726,6
2071785604,6
47460271,2
9483953,5
2228490,3
2207298991,3
100581778,7
143955457,11
2282310002,6
2282310000,8
2282311249,11
2221553176,10
2282309997,1
73372272,11
1410064789,9
2115316285,11
49128514,9
31558629,7
2279023706,7
2281041687,4
2279023933,9
2056059,11
3107309,2
2259208912,1
2279023734,6
2237761087,2
2279023474,2
2279023279,1
1736838,6
2277590414,8
1399845707,11
2515554,8
2246291669,5
83650857,7
2279023878,10
2279023843,6
1705156,3
2273614050,7
2283935355,4
2274318270,7
2279023874,5
2274409713,6
2205256923,9
2279023522,8
2279023663,2
2374311,7
2279023753,3
2147001497,1
71545401,7
2086802671,2
1395921592,4
2213530266,1
2253567680,10
2289753643,6
2327746803,2
2223763670,4
2215590272,8
145743766,10
2738138,1
2180240771,8
2266809812,4
50771151,1
2272742832,1
2260732798,8
2261017000,10
35052551,11
2276088564,8
2243964945,11
2243965233,4
3012649,10
2148733,6
121267892,1
1409664948,2
136917133,11
2209641409,9
1762281,10
1790928,1
2315162366,10
2292894199,11
2292895832,1
1934197141,2
1662751324,3
144119442,11
1817815,2
2110059592,3
1735650,10
41016725,9
1678311,8
47181672,1
39011068,1
2115224068,11
104377747,9
1744109,4
49437682,1
2108633355,10
12457830,5
3251920,8
1696332,11
2110479359,2
83539859,10
2933399,1
2118439896,2
50988143,11
3410500,3
9572099,5
2118449003,2
51111816,9
144123161,6
1735282,11
143738684,5
7873409,2
47260481,1
145467467,2
1733691,7
1784450,10
3073217,3
143906199,8
1855978,4
37722675,3
48358041,1
2238617836,5
1688178,2
48594758,9
2047998,3
2156641189,4
1754926,11
2285529840,5
3360632,4
2594093,11
47002813,4
1725299,3
2107692,3
1804104,7
51235219,2
38009979,9
81634721,6
52297757,10
2621696,3
3443627,3
49293587,1
1753344,1
145829303,10
143622465,1
145201124,7
2109557884,3
2585415,1
2062835,3
1746594,1
48934799,1
1721050,9
39810944,11
145624227,2
1690922,10
144950946,2
1742448,2
2065123479,3
2990264,7
1399112633,11
2110748390,11
48611572,3
2158860,3
2603033,2
1398105826,11
3133079,9
145478807,8
2844530,5
143724694,2
35030998,11
1854385,4
2107148568,3
5055381,6
2058362,11
35188630,2
40348417,3
145254624,2
36942233,3
2066201331,7
2801204,10
1688276,11
46378362,6
1689108,4
1996134,4
145696762,4
2060230787,1
2232845,1
35692225,10
40592359,10
19195265,2
98285513,3
2146058320,10
2163400298,11
144078686,2
2198082533,5
2145419030,6
8804828,3
2789097,7
9965217,10
144889265,6
1766747,10
2268793,2
144211012,2
2381974,2
40607909,10
1858799,10
2911719,9
1774907,3
34217324,7
1694232,2
145986494,1
1806271,8
2427350,3
2152797839,5
144809121,6
48064856,10
123580511,2
143619007,3
152226504,8
24277779,8
123437034,7
3383481,5
2258547281,2
7446832,1
3239480,10
3051815,6
1918552,6
48662861,11
89197162,7
2648459,7
2003767516,3
145358498,2
2969311,11
1705610299,9
1685089,2
1713089,11
31370754,10
144019071,6
2118452539,11
2108090984,2
2592554,11
35773227,6
73240341,1
65928943,3
1692688,1
1922280,5
2984143,8
2068923630,6
2144796537,11
2694924,3
1699819,2
2146059323,11
46806278,11
26379330,8
1703952,2
2112867078,2
2152972434,2
2761897,4
2116613401,6
143876723,1
49281242,5
39948674,11
4648762,2
2118461593,3
11135785,4
1797933,8
39067762,10
3111912,11
144653004,11
3262237,2
2152297901,11
50530181,11
2108740151,5
3422350,11
1697397,10
3009903,3
2118904580,2
152947482,9
2238841,1
145086151,8
145104988,6
2116761206,11
1732885,8
1788050,8
2306490871,6
144084147,5
1680673,10
1810077,3
67338758,1
1746871,3
1724469,6
40059761,10
1812144,11
2026193813,11
1720837956,7
2023052,3
47909587,11
11754930,5
51516539,5
2271808,2
46494353,1
50132166,9
2065265939,8
2313500174,1
51249380,6
2058300,2
1725750,3
2421239,9
1713030,3
1890761,9
2769049,5
2292823,11
2226783828,11
144728460,9
1896450,1
1685020,9
145776090,3
1713934,6
1405061488,6
2406794,7
2144691867,7
7883654,7
145475635,4
143656578,3
8124462,9
2146208523,5
48208514,3
2108110955,5
1689647,7
143625677,11
1739818,3
50686770,1
2486289,2
2197194739,1
1809471,10
1882860,1
50877490,8
2595376,10
2151194196,10
40450030,5
2176435,2
2445522,2
50157723,3
2082426760,8
7020215,1
33168930,4
2102366,2
4089015,1
48190261,1
1977860,2
1743531,7
145624461,2
144147128,7
2256699276,10
2274623,1
40634311,4
2542999,5
49860549,3
1757629,11
2115223438,5
2828701,7
51511285,8
1718428,10
34691913,4
2132289,9
14564042,3
145177220,3
144328822,1
2135146,9
3596556,6
2249391,1
1711475,11
48704324,9
2605579,3
145591647,8
5235679,10
2090943057,11
81502930,9
1400264640,7
144979597,11
143638024,1
46865129,7
153652147,9
3422872,3
3436470,1
16787428,3
3079772,1
6320507,11
2542603,10
1726807,9
2503659,4
2019807,11
2438071,8
2263102,7
2132516,1
2785022,1
2107709516,11
51034451,3
2057555930,5
2067158294,1
12611623,11
34679695,3
2111995766,1
148393537,11
73369910,5
1908342,10
88872117,3
88799661,2
1596635009,2
32239942,8
29986658,2
35542621,7
2791430,2
2145275099,1
1779453,10
1664850594,11
40411766,11
46199760,10
2155862575,5
3407296,9
1748169,11
2782886,5
2109461904,11
2359832,1
1390814008,11
1561672016,10
143845796,3
2166511,10
145014675,6
145779862,2
8549842,10
2128663400,2
2118183899,2
21125387,9
38414402,2
38746648,2
51906624,5
2056903313,11
1725085,10
1857138,6
2111034665,1
1891554,2
9097705,7
144767914,6
12524628,6
66442354,8
2108941389,4
2893721,3
2117940912,1
1736632,2
49177484,6
2416851,9
2109080349,1
2144220448,4
144133815,8
145950948,11
1740042,7
50557601,3
41216883,2
51308344,3
3224102,6
41231471,4
24849962,3
34964296,2
115877724,11
39899794,11
79704344,4
81193769,10
1706104,3
2079911,2
1802726,11
1915667,4
1789171,4
27379268,11
2111431444,4
3331521,3
3156540,6
46256784,6
3075189,5
40276414,1
144962062,6
2058576,6
33338936,1
144159535,1
145667418,4
3422357,8
2306961146,2
14398916,1
143673083,5
2112516595,8
35083046,6
2108924230,7
2256481781,3
9697469,9
37853120,1
3362860,11
2145418947,5
2340560442,3
2067714738,1
145357803,3
35955224,11
2108927052,7
47474380,7
2112592519,3
1743469,9
1729762,3
1690976,11
1685292,9
2027664910,1
3207076,11
3285377,8
3247453,2
1803382,10
2112079647,11
2151484950,3
37921272,6
1768190,4
7326223,6
26418299,1
18900686,11
3332682,3
72145444,11
49627317,1
2053231077,8
2060352126,7
2060080645,5
50784773,11
150155276,6
143618526,3
3044629,9
6494873,7
66953663,8
2107902748,3
46249827,5
66290261,3
66771702,5
2504080,10
9648713,4
46212243,5
3542038,10
2154567669,9
138349480,6
2116199989,1
4578577,9
48537464,6
123175679,8
1754673,2
144585309,1
1705427,6
145520115,6
1770745,8
40333747,7
40941894,5
2232559,10
50580847,8
145761556,5
2620211,3
2047150637,11
2476765,2
2811963,2
1743527,11
40106951,4
2699477,2
2116470737,1
151490883,8
2109871116,11
2060551,8
1879232,6
3137672,5
2315504,2
152320126,1
2048107,4
39037205,10
1934469,9
2070515,7
2047980626,6
5053947,3
2166064287,1
2040372,10
143772943,6
2146839181,7
3335228,7
2127636809,8
2589602,4
2124443814,4
2149608960,6
2141519914,5
2351434,2
1742197495,2
2653181,7
2158171944,2
33397943,7
153897134,3
102925442,8
2109270350,1
40125294,4
47632848,1
2109541439,11
47180076,4
3369864,2
34931109,11
2283822,4
2059199,4
38784892,5
40206014,2
145757665,5
40902317,1
3416939,4
3232072,8
1715051,6
2016840,8
12159303,1
143810408,2
1737568,5
8844876,10
2115692939,5
144171096,5
34837371,8
1767521,2
2118439352,1
1790227,11
2286926601,8
2264077538,3
2604580,7
2265087352,11
2172016,3
2240544813,5
40628376,11
2220691326,9
3375945,4
1721111,4
3422336,1
2144417088,3
2244940,3
1404459229,7
47485263,8
3390352,8
2577635,10
145876066,9
46585722,6
1395780333,2
1802332,9
35269965,9
4778947,1
6171004,10
3295973,9
2241321267,4
2162166594,1
3206382,11
2336735,8
5106274,8
3607838,6
33518040,8
48962080,3
34361088,11
40429062,2
2276599303,11
5691805,10
39035895,9
2110824847,7
39127127,8
5541453,10
46804012,11
35237646,5
37927722,2
2115555621,7
7741363,9
144766568,7
1908341,9
5241455,1
5494366,8
32992724,4
2146139,7
2104305872,3
2264528637,11
117410791,2
117062170,4
153633955,8
47820441,1
5770692,10
40364154,3
40188548,10
145107518,1
5822304,2
113065814,3
50774691,5
4857698,1
33858917,3
2222416,4
5797364,11
1472926470,10
5562966,5
35006656,2
3317253,2
1825599,11
47768218,3
2227859384,11
3554460,8
1398390844,3
40507480,8
2545007,2
50166844,10
1783950,2
144458624,2
5310613,10
143715163,5
2633349,3
27470798,11
2118728864,11
1709121,1
2254448932,9
4916288,8
152239137,4
1978843,3
1816944,6
31959483,10
4380719,11
37124708,8
2800599,4
2023243,6
6591963,11
6758539,8
144356612,2
2732022,6
3746381,1
1419652006,11
1414004356,11
1405725823,3
3002529,3
143695089,1
145921061,5
48837739,7
152738228,7
145512525,11
8232953,2
1403751559,8
1401564849,5
118522078,11
49853170,7
48996853,10
49018431,3
1401564832,3
2060003085,11
115895029,10
117444237,11
118558005,3
6363467,9
1398660710,1
1405724865,11
2963959,8
31642816,11
1401564780,6
4182568,4
1400921505,9
2612614,5
1713164,7
3164962,10
2064243209,11
51440515,1
2114827626,1
7204096,8
2884106,6
50056360,2
144581158,8
2206490,4
3275284,5
2113526509,3
66193516,11
14489533,3
49640256,3
48481207,5
2240919,2
10047232,3
9969403,9
145728792,3
1690097,2
98095377,6
26920432,11
1412884705,3
14007973,6
3382568,7
8362138,1
48378872,8
2200096,6
1954845,1
2313405,11
40354707,11
1390572170,3
50017230,5
3210262,11
144157700,8
48520256,4
51487414,11
35040403,3
2118579490,10
36611093,5
1710630,9
2957079,2
2110076328,1
2079900490,8
51484149,8
50436643,9
2057595515,10
2053992712,11
2131004089,11
2109780096,10
1409961430,2
2118595487,11
152283180,3
1726030041,5
50482118,1
8350757,4
69548824,9
2244756,5
1576223501,7
2061496038,3
145252498,9
2854297,8
40638665,2
1706504,2
1388360943,3
1721948,9
49433805,11
144208693,4
145617731,4
2051552141,7
123970124,1
2108801920,2
150311931,10
35286545,1
1391126980,3
2115437382,2
2149670376,3
144297772,6
1698352,1
46926081,9
3119801,6
1952002,4
1780750,2
50456334,11
2105795,7
2549310,11
3386080,9
2108440627,8
2841548,11
1730609,6
2258042514,6
2281542,10
145783676,10
50181861,2
3439813,11
2116640426,9
49416382,4
1557081085,2
18307037,1
32996440,10
33511250,8
48784944,1
9371052,10
2031544270,11
2925921,10
144030870,7
2109640666,2
38798269,2
3314511,1
1749657,11
1910814,10
2624174,2
2065659433,3
2116333016,9
39699556,10
144105277,4
2866780,6
1727853,2
2776254,2
30400079,7
39455775,10
7465342,7
51007156,7
2067201658,2
7991830,2
145771261,2
33885946,11
3325894,1
146560965,1
144656120,3
2877164,2
1490937630,7
38738753,3
2222427,2
48075831,11
3382187,3
73771259,2
66870455,1
104277741,10
11638962,2
145543500,2
2117000798,4
1730108,2
2152916921,11
145213540,8
2056898702,10
1678770,7
2111010172,10
2072569,1
143698368,2
1683442,6
49365095,10
1748523,11
14594344,8
1841008,9
144717963,6
102372137,8
23138704,3
2066313283,7
144979831,9
11216858,1
144503015,6
8474736,11
2807088,9
2541031,3
1746222,4
2419616,10
14909194,4
2112556840,4
2946414,4
49480497,3
1805655,1
2082966,9
46732871,8
40901820,3
50823909,7
1678185,8
47414558,9
2336542,7
2401865,3
2325985,1
2529182,5
13759615,3
2921469,2
1798404,3
40900939,11
2056908487,11
2146071363,8
2688093,4
48043335,8
40461583,1
2146058571,2
1890501,7
2910120,9
50351029,1
2223773582,3
1746034,8
1685978,1
1846258,3
3877127,2
145024664,9
19177000,1
40527594,1
3443442,9
2099594128,2
1798719,7
2331618881,3
38593960,1
3471551,10
2144816511,6
51228791,11
3312320,4
2056923615,8
89692624,10
6639253,9
1576106052,2
2158624285,7
2574060,2
2657155,8
2054165706,2
1789737,9
3282833,8
69998650,11
32724677,1
51896688,9
51888120,6
81299639,6
66643494,6
2599292,6
1866075,2
15763974,3
143922493,3
2113651237,1
2119658599,1
2066145023,1
2528439,1
49791556,1
143923265,11
2537924,4
23979212,1
3422911,3
1678662,2
1751569,11
1701341,8
35003282,9
150348683,5
1563776408,2
13604375,5
2060732447,3
2109020226,11
2108157558,10
2506522,11
2110092113,6
2240825631,2
2258806194,10
2257036129,4
2373318,8
2276707,11
145254043,9
2118670622,9
2110512672,10
47383867,11
1708494,3
8787552,8
3329062,7
1744396,1
1389570466,11
144787340,1
10007732,6
1782658,2
1719898,7
143728483,2
1783012,11
144114375,6
1698312,2
2090818,4
2270306856,8
2117163698,11
2074889134,1
1780761,9
2029494325,2
39203264,6
23987228,9
2023899,7
1702392,11
1917767,3
2072064608,6
2030378,9
40089171,10
34867263,6
3213247,1
2109662137,3
2108454934,8
51272133,4
145467929,3
1969064,7
35647224,3
2877296,4
3180581,1
1821711,3
3273181,1
3694748,3
153227202,4
2847771,4
5837935,3
1727030,8
3303634,1
92605280,6
153248481,1
2035106,8
2391802,7
9287688,6
145245267,1
3088835,9
38612176,2
2118608695,3
4957695,2
143838620,1
145549098,7
1720865985,1
80425288,6
39252548,3
144809304,11
2716470,3
2266008577,3
2265516217,2
2265517545,4
2265516270,10
2265516764,2
50536468,5
2919642,1
1713648,6
98264506,1
144602383,4
50004012,2
144988795,2
2119320633,1
2329943,2
3214791,2
2136562,1
2708454,6
3428769,8
2896063,3
2780262,3
24931083,1
1712289,3
2148300,4
49025046,1
7239246,11
1682479,1
1798541,8
26580600,1
30804798,1
2234259876,7
1792909,1
49889487,5
50531624,1
1887997,5
143982887,10
1954250,1
2436782,10
1686360,6
98899797,9
3439676,8
12977080,9
32291372,3
48182379,6
9486748,1
13835678,3
2072406195,3
152152245,6
51203139,7
34589566,10
2053144,5
144187514,7
49433012,3
145866943,3
2234732747,2
144871738,4
47112093,11
1707533,3
1758110,5
37037265,9
145369739,4
122579067,4
2118943843,8
2112662910,10
152220930,8
3060913,5
2117142335,3
2054473890,5
2148907560,1
2704728,2
2101487552,1
31784839,1
5485763,2
2064855776,8
48774107,11
40638490,3
3098251,1
9527255,2
1771551,1
3080683,11
1715361,3
145807836,4
2265067,7
3149531,3
2276554,11
4594310,10
21613538,8
3072326,3
2348306915,1
3685571,10
2274395,7
2108045320,1
2217941,1
27657822,2
2756567,4
1641939256,4
1849628,2
2099589,5
1701451,11
4058003,7
2109463453,2
49965880,5
2057410391,1
144119669,2
145882236,11
2263875386,10
1387446686,3
2263862165,3
1726700,11
3347629,2
1747198,11
2593656,11
87341157,9
2115459268,11
2829009,11
2084647086,11
3335364,5
1979489,11
1516916058,4
1410146097,3
1764277,2
1808412,1
1793168,6
47074042,11
2064928589,11
143863530,9
3431194,4
2144306377,6
1811427,5
144384718,1
50562026,10
34765717,3
1746807,3
1694815,8
2151580,9
2151548940,10
2108674017,2
2601641,9
119508204,2
2100019,3
3363139,8
1773749,3
2609599,11
2934247,2
144421225,9
7980378,1
2412671,11
2116006981,10
2064999221,8
39047272,3
145350027,2
50021619,2
1708234284,10
2797883,5
46789151,9
66061403,11
83451344,7
37380288,1
4174540,1
7324641,8
40975594,9
3890745,11
153051035,5
49102963,9
2111194970,4
2155516704,6
2108579919,6
9028747,10
48093990,8
47776687,6
