paperDOI,authorID
d52d05c98f835995817b21ae7f1bac9ae887135f,2099589
d52d05c98f835995817b21ae7f1bac9ae887135f,2212580512
d52d05c98f835995817b21ae7f1bac9ae887135f,86911834
4d5ed385b3a9b7d5d192047c54578ceeaaf2639f,2963287
4d5ed385b3a9b7d5d192047c54578ceeaaf2639f,1768190
4d5ed385b3a9b7d5d192047c54578ceeaaf2639f,1678185
9688aa6337ef58c9ae921092e1159e65e69b22d7,3386593
9688aa6337ef58c9ae921092e1159e65e69b22d7,37061805
9688aa6337ef58c9ae921092e1159e65e69b22d7,144444591
17c25ce0114fcde1acb04cd0f9c7b86e4733641d,2058350112
17c25ce0114fcde1acb04cd0f9c7b86e4733641d,2270967796
17c25ce0114fcde1acb04cd0f9c7b86e4733641d,48128428
b10d3ef44f16f42999cbcbfe9dd65384775c1666,50227754
b10d3ef44f16f42999cbcbfe9dd65384775c1666,120615721
b10d3ef44f16f42999cbcbfe9dd65384775c1666,5226024
f9058d3ff45bffe357a21461ac3970e852145018,90114124
f9058d3ff45bffe357a21461ac3970e852145018,2108440638
f9058d3ff45bffe357a21461ac3970e852145018,1978710
ee7eee36354d636258cc051b9b0b45fe60619a6b,2155516704
ee7eee36354d636258cc051b9b0b45fe60619a6b,50686770
ee7eee36354d636258cc051b9b0b45fe60619a6b,2067024894
0b487de7808dd048525b2fac4bfbd325df547860,38612176
0b487de7808dd048525b2fac4bfbd325df547860,2284087945
0b487de7808dd048525b2fac4bfbd325df547860,1796247232
ee65885ef31a56a008dde6a2a403accd196448fb,1708241
ee65885ef31a56a008dde6a2a403accd196448fb,2225939625
ee65885ef31a56a008dde6a2a403accd196448fb,9998776
bc1022b031dc6c7019696492e8116598097a8c12,2432742
bc1022b031dc6c7019696492e8116598097a8c12,3264831
bc1022b031dc6c7019696492e8116598097a8c12,145478807
576eb64aa919cab47da009c53c603f459eddba5f,151453178
576eb64aa919cab47da009c53c603f459eddba5f,4709258
576eb64aa919cab47da009c53c603f459eddba5f,2066084551
a087744edfeb4057dfd0576f9f4b555a429e468c,2142655889
a087744edfeb4057dfd0576f9f4b555a429e468c,3079331
a087744edfeb4057dfd0576f9f4b555a429e468c,46524877
c48c59e1a392cd6e5cdad300872632e408b2607d,2152497008
c48c59e1a392cd6e5cdad300872632e408b2607d,33081617
c48c59e1a392cd6e5cdad300872632e408b2607d,41158172
ea0fae16132710121c168c34f147259d6851a36f,1398681470
ea0fae16132710121c168c34f147259d6851a36f,2218345208
ea0fae16132710121c168c34f147259d6851a36f,2056343176
84c3c50d23bdb72d0c558cce5bbd5ad19348bb82,2736582
84c3c50d23bdb72d0c558cce5bbd5ad19348bb82,2178889344
84c3c50d23bdb72d0c558cce5bbd5ad19348bb82,144531812
577042e6e971acb77a721ad9f30377741b573593,144214578
577042e6e971acb77a721ad9f30377741b573593,2151840708
577042e6e971acb77a721ad9f30377741b573593,1724289
4381132f77f84c49c15acab902ab93e184845f9b,2293564870
4381132f77f84c49c15acab902ab93e184845f9b,2311835982
4381132f77f84c49c15acab902ab93e184845f9b,2287099329
31126624d028d61a8f68e5d9b7204a3a53f13947,34491001
31126624d028d61a8f68e5d9b7204a3a53f13947,3810544
31126624d028d61a8f68e5d9b7204a3a53f13947,41019080
d1e9001b61a771a9f7abe0796d0fb41a18cc9803,46352821
d1e9001b61a771a9f7abe0796d0fb41a18cc9803,90525101
d1e9001b61a771a9f7abe0796d0fb41a18cc9803,2072918
ac675900f7c6c14c8488e09a2a6e8525bcf9d45a,1411502231
ac675900f7c6c14c8488e09a2a6e8525bcf9d45a,86911834
ac675900f7c6c14c8488e09a2a6e8525bcf9d45a,145439417
680e2d6c84f5208e183a9f24bba856845b22a5a9,48840512
680e2d6c84f5208e183a9f24bba856845b22a5a9,2152769626
680e2d6c84f5208e183a9f24bba856845b22a5a9,21613538
eaf141fe8e8fd1108360a85862e690f4ae7c496a,2054838458
eaf141fe8e8fd1108360a85862e690f4ae7c496a,2291514
eaf141fe8e8fd1108360a85862e690f4ae7c496a,2054371424
f237312a67601a8965adb9f5580e5602653c249d,47430042
f237312a67601a8965adb9f5580e5602653c249d,2055667275
f237312a67601a8965adb9f5580e5602653c249d,1406771678
0893549771094fac547432cb4f84e9605c911a86,88342435
0893549771094fac547432cb4f84e9605c911a86,2227529246
0893549771094fac547432cb4f84e9605c911a86,6845876
3179e9d4cab937383eac23dc21e6d4b7012fd923,144786412
3179e9d4cab937383eac23dc21e6d4b7012fd923,2095979
3179e9d4cab937383eac23dc21e6d4b7012fd923,48208514
f539efb9f0d3a75fd95d4f0e6076f3556a243d6b,1786190
f539efb9f0d3a75fd95d4f0e6076f3556a243d6b,1807890
f539efb9f0d3a75fd95d4f0e6076f3556a243d6b,145051969
1f2ab27ec02a013d62b68d8c90b01b1b231e5141,10995410
1f2ab27ec02a013d62b68d8c90b01b1b231e5141,50561631
1f2ab27ec02a013d62b68d8c90b01b1b231e5141,3045510
9564908c08e690b02ad55598b9dc4f27c8fe2f53,2638024
9564908c08e690b02ad55598b9dc4f27c8fe2f53,2218345208
9564908c08e690b02ad55598b9dc4f27c8fe2f53,2239649240
4c95284880d9be7d29bd1df30a2d25f608c0ec83,5881892
4c95284880d9be7d29bd1df30a2d25f608c0ec83,145280190
4c95284880d9be7d29bd1df30a2d25f608c0ec83,4389878
5cd3cad99092f77f19c7120fe541a59b2c92eb98,1915468
5cd3cad99092f77f19c7120fe541a59b2c92eb98,2258772337
5cd3cad99092f77f19c7120fe541a59b2c92eb98,2275534043
f404086bf5880f7735fd710d83620bff3fc69437,6244602
f404086bf5880f7735fd710d83620bff3fc69437,1783012
f404086bf5880f7735fd710d83620bff3fc69437,145647263
ba74cce1724ec7635ee7943dcb6f921c5765d2dc,2245817526
ba74cce1724ec7635ee7943dcb6f921c5765d2dc,2306947309
ba74cce1724ec7635ee7943dcb6f921c5765d2dc,50485261
377ccff6dc127cc2dbccf35cfcf70c3b6b3eb9ec,47008023
377ccff6dc127cc2dbccf35cfcf70c3b6b3eb9ec,66381128
377ccff6dc127cc2dbccf35cfcf70c3b6b3eb9ec,2246745623
da2b72f5222748557865d168130c620c2350c9f7,66593705
da2b72f5222748557865d168130c620c2350c9f7,36554532
da2b72f5222748557865d168130c620c2350c9f7,2164163337
978f023037d72aefac75cc01a7d37d7f65baa67a,33242383
978f023037d72aefac75cc01a7d37d7f65baa67a,2107148568
978f023037d72aefac75cc01a7d37d7f65baa67a,39132551
dd20ce4d2bac69111519d500b94879cccdbb35be,34673652
dd20ce4d2bac69111519d500b94879cccdbb35be,2211358059
dd20ce4d2bac69111519d500b94879cccdbb35be,2285563561
26bc862af033eff985d58a01eafad1922875e10a,8677372
26bc862af033eff985d58a01eafad1922875e10a,50070934
26bc862af033eff985d58a01eafad1922875e10a,2241896206
e7e276d20bfee6291eb2e4e45b1d4c63369e1bd0,2149295995
e7e276d20bfee6291eb2e4e45b1d4c63369e1bd0,50677929
e7e276d20bfee6291eb2e4e45b1d4c63369e1bd0,37397407
31f42be573c81bf17f4db1bf33a314c1dd60dfd0,2099594128
31f42be573c81bf17f4db1bf33a314c1dd60dfd0,2639233
31f42be573c81bf17f4db1bf33a314c1dd60dfd0,144474949
c4b240aad03b5bfbd4fde21cc9990a8530aa34e2,2275137274
c4b240aad03b5bfbd4fde21cc9990a8530aa34e2,3359182
c4b240aad03b5bfbd4fde21cc9990a8530aa34e2,150127950
8932145f1165085c7057fd0eec0af273b2beb553,2287816129
8932145f1165085c7057fd0eec0af273b2beb553,1858799
8932145f1165085c7057fd0eec0af273b2beb553,2005103404
9d2d86e5faa11832d814b180f5b6e28b05d0d682,2316551564
9d2d86e5faa11832d814b180f5b6e28b05d0d682,22261520
9d2d86e5faa11832d814b180f5b6e28b05d0d682,121496210
c7ad76dcc2b00529814610cdd530c1173c2e26ad,153022142
c7ad76dcc2b00529814610cdd530c1173c2e26ad,2327630
c7ad76dcc2b00529814610cdd530c1173c2e26ad,83589790
99a01c9c3815d835c202723bf5d1ad9094ba20e3,31823344
99a01c9c3815d835c202723bf5d1ad9094ba20e3,6169898
99a01c9c3815d835c202723bf5d1ad9094ba20e3,2032203
197424fd727aa79889554e9b79cb24f1a7146c1b,2108406634
197424fd727aa79889554e9b79cb24f1a7146c1b,1431757814
197424fd727aa79889554e9b79cb24f1a7146c1b,5020356
36d9d8cffea6ff522979fd486c427e36383f4c93,6001547
36d9d8cffea6ff522979fd486c427e36383f4c93,145208308
36d9d8cffea6ff522979fd486c427e36383f4c93,35082473
9c5726e96a269bb2c72491b23c6619a8f2788b65,145695638
9c5726e96a269bb2c72491b23c6619a8f2788b65,7326223
9c5726e96a269bb2c72491b23c6619a8f2788b65,2023052
61ec8c528d74d11f8bce9502bc56ae843877e5ee,2143272549
61ec8c528d74d11f8bce9502bc56ae843877e5ee,65746336
61ec8c528d74d11f8bce9502bc56ae843877e5ee,2139956137
ba2eef273f7bdb0993c12ff382f9e9530cde606e,120484726
ba2eef273f7bdb0993c12ff382f9e9530cde606e,1383552646
ba2eef273f7bdb0993c12ff382f9e9530cde606e,100960057
949577343abbf4c292558b19ba3cd17c13adf3eb,3050846
949577343abbf4c292558b19ba3cd17c13adf3eb,49411713
949577343abbf4c292558b19ba3cd17c13adf3eb,1387460828
cbf8fcfaf98affd6e7743a8ee369d8cf3a8811cc,1679449
cbf8fcfaf98affd6e7743a8ee369d8cf3a8811cc,39939156
cbf8fcfaf98affd6e7743a8ee369d8cf3a8811cc,2119019500
67c5932e303a63adb37e71e4fb3698a9529b0a5c,50530181
67c5932e303a63adb37e71e4fb3698a9529b0a5c,2108440638
67c5932e303a63adb37e71e4fb3698a9529b0a5c,2262656445
5849d51fa6992005e947b57a404f400a2a1fe3a2,2257629849
5849d51fa6992005e947b57a404f400a2a1fe3a2,145177220
5849d51fa6992005e947b57a404f400a2a1fe3a2,2109093095
a9f32a4801158a9432ece2158201cdbbcf2fcab4,144979831
a9f32a4801158a9432ece2158201cdbbcf2fcab4,1388890109
a9f32a4801158a9432ece2158201cdbbcf2fcab4,2262684340
2a9fbca9dc6badbeedc591ad829c5c6e0f950fd6,153909377
2a9fbca9dc6badbeedc591ad829c5c6e0f950fd6,1806773
2a9fbca9dc6badbeedc591ad829c5c6e0f950fd6,3045510
54906484f42e871f7c47bbfe784a358b1448231f,2321725
54906484f42e871f7c47bbfe784a358b1448231f,2512463
54906484f42e871f7c47bbfe784a358b1448231f,2272742832
30321b036607a7936221235ea8ec7cf7c1627100,2306961146
30321b036607a7936221235ea8ec7cf7c1627100,103860572
30321b036607a7936221235ea8ec7cf7c1627100,2185534042
36eff562f65125511b5dfab68ce7f7a943c27478,2123722960
36eff562f65125511b5dfab68ce7f7a943c27478,2108485135
36eff562f65125511b5dfab68ce7f7a943c27478,6431370
1976c9eeccc7115d18a04f1e7fb5145db6b96002,98468144
1976c9eeccc7115d18a04f1e7fb5145db6b96002,48592906
1976c9eeccc7115d18a04f1e7fb5145db6b96002,3640372
d08a0eb7024dff5c4fabd58144a38031633d4e1a,2118440152
d08a0eb7024dff5c4fabd58144a38031633d4e1a,5475283
d08a0eb7024dff5c4fabd58144a38031633d4e1a,152422777
d18b48f77eb5c517a6d2c1fa434d2952a1b0a825,102388768
d18b48f77eb5c517a6d2c1fa434d2952a1b0a825,2085723
d18b48f77eb5c517a6d2c1fa434d2952a1b0a825,143605744
492f57ee9ceb61fb5a47ad7aebfec1121887a175,2128800903
492f57ee9ceb61fb5a47ad7aebfec1121887a175,6600296
492f57ee9ceb61fb5a47ad7aebfec1121887a175,2490788
1d81e7f428fea2b2e15ee3a96fe843ca603acc4c,3156540
1d81e7f428fea2b2e15ee3a96fe843ca603acc4c,36652403
1d81e7f428fea2b2e15ee3a96fe843ca603acc4c,2162056502
b8d9b10cf54629364523ec065e6307ab87f7d4f0,2184090782
b8d9b10cf54629364523ec065e6307ab87f7d4f0,49252696
b8d9b10cf54629364523ec065e6307ab87f7d4f0,2282311375
fae129338c0899576524506008427f64477d3967,40588014
fae129338c0899576524506008427f64477d3967,2173847696
fae129338c0899576524506008427f64477d3967,2117994899
cd8a9914d50b0ac63315872530274d158d6aff09,1703736
cd8a9914d50b0ac63315872530274d158d6aff09,2261041177
cd8a9914d50b0ac63315872530274d158d6aff09,152372129
597bd2e45427563cdf025e53a3239006aa364cfc,4174540
597bd2e45427563cdf025e53a3239006aa364cfc,144400492
597bd2e45427563cdf025e53a3239006aa364cfc,2281872028
189b79cda928d58f695cf8323b9ce2196fc22409,2165918
189b79cda928d58f695cf8323b9ce2196fc22409,2228280565
189b79cda928d58f695cf8323b9ce2196fc22409,143699999
c5f5f179d80a3bf9b4f29750283a87eaca42e91b,1725085
c5f5f179d80a3bf9b4f29750283a87eaca42e91b,3372627
c5f5f179d80a3bf9b4f29750283a87eaca42e91b,68973739
3024f58826a5bce3378af94f677e8fb90cbb49e0,2253681376
3024f58826a5bce3378af94f677e8fb90cbb49e0,2277333003
3024f58826a5bce3378af94f677e8fb90cbb49e0,101445292
72edcb3788f9c141a3ed28e6d36f75ca4977d27e,2109557884
72edcb3788f9c141a3ed28e6d36f75ca4977d27e,1890685
72edcb3788f9c141a3ed28e6d36f75ca4977d27e,152168481
2a3f862199883ceff5e3c74126f0c80770653e05,49692793
2a3f862199883ceff5e3c74126f0c80770653e05,32664763
2a3f862199883ceff5e3c74126f0c80770653e05,2054898274
789a7069d1a2d02d784e4821685b216cc63e6ec8,2189911
789a7069d1a2d02d784e4821685b216cc63e6ec8,2263905418
789a7069d1a2d02d784e4821685b216cc63e6ec8,14720077
b07c157e7d40e06a4f2d486b16d5180d8b24acb9,1808412
b07c157e7d40e06a4f2d486b16d5180d8b24acb9,2242128849
b07c157e7d40e06a4f2d486b16d5180d8b24acb9,2241429482
de02ec03f6a71246e505862a7195894601fbab99,14720077
de02ec03f6a71246e505862a7195894601fbab99,152233784
de02ec03f6a71246e505862a7195894601fbab99,2275245414
aeeffe327e6c93e9010c7b1e401caa9113723851,1399154113
aeeffe327e6c93e9010c7b1e401caa9113723851,2205544450
aeeffe327e6c93e9010c7b1e401caa9113723851,1725750
69906b74ee369cd25522ec432ecbc601a77c9d87,51007156
69906b74ee369cd25522ec432ecbc601a77c9d87,2127998407
69906b74ee369cd25522ec432ecbc601a77c9d87,8978169
6bc77c4dc6075ee81c05f0f5f43e44b2a34a5876,2237657303
6bc77c4dc6075ee81c05f0f5f43e44b2a34a5876,6237061
6bc77c4dc6075ee81c05f0f5f43e44b2a34a5876,3596556
f412bb31ec9ef8bbef70eefc7ffd04420c1365d9,2109467612
f412bb31ec9ef8bbef70eefc7ffd04420c1365d9,40119704
f412bb31ec9ef8bbef70eefc7ffd04420c1365d9,2288855760
59cdf849049627e4c30f3bd866e3a7e03e893251,117088795
59cdf849049627e4c30f3bd866e3a7e03e893251,120243210
59cdf849049627e4c30f3bd866e3a7e03e893251,2145447333
00b7efbf14a54cced4b9f19e663b70ffbd01324b,1976425918
00b7efbf14a54cced4b9f19e663b70ffbd01324b,2421239
00b7efbf14a54cced4b9f19e663b70ffbd01324b,2113362507
26aa6fe2028b5eefbaa40ab54ef725bbbe7d9810,2237759339
26aa6fe2028b5eefbaa40ab54ef725bbbe7d9810,49406416
26aa6fe2028b5eefbaa40ab54ef725bbbe7d9810,2144200536
1ee0abcb8f0afd74d602255d529d7c2a036a8f02,2267910078
1ee0abcb8f0afd74d602255d529d7c2a036a8f02,2283687548
1ee0abcb8f0afd74d602255d529d7c2a036a8f02,2227614766
6c96c2d4a3fbd572fef2d59cb856521ee1746789,2420048
6c96c2d4a3fbd572fef2d59cb856521ee1746789,2111722061
6c96c2d4a3fbd572fef2d59cb856521ee1746789,2111808406
3efd851140aa28e95221b55fcc5659eea97b172d,2244164
3efd851140aa28e95221b55fcc5659eea97b172d,2245811969
3efd851140aa28e95221b55fcc5659eea97b172d,49177484
3120324069ec20eed853d3f9bbbceb32e4173b93,40276414
3120324069ec20eed853d3f9bbbceb32e4173b93,1685612
3120324069ec20eed853d3f9bbbceb32e4173b93,39699556
3a58efcc4558727cc5c131c44923635da4524f33,6639253
3a58efcc4558727cc5c131c44923635da4524f33,2761897
3a58efcc4558727cc5c131c44923635da4524f33,145779862
994afdf0db0cb0456f4f76468380822c2f532726,2108173851
994afdf0db0cb0456f4f76468380822c2f532726,67042377
994afdf0db0cb0456f4f76468380822c2f532726,30400079
8f096071a09701012c9c279aee2a88143a295935,67042377
8f096071a09701012c9c279aee2a88143a295935,4759692
8f096071a09701012c9c279aee2a88143a295935,1728749
63a513832f56addb67be81a2fa399b233f3030fc,10758721
63a513832f56addb67be81a2fa399b233f3030fc,2256699276
63a513832f56addb67be81a2fa399b233f3030fc,40634311
38efda194ce8ca7166119ae403e43aef57f62f7c,2058921025
38efda194ce8ca7166119ae403e43aef57f62f7c,35187206
38efda194ce8ca7166119ae403e43aef57f62f7c,144002190
62ed9bf1d83c8db1f9cbf92ea2f57ea90ef683d9,83539859
62ed9bf1d83c8db1f9cbf92ea2f57ea90ef683d9,2151949978
62ed9bf1d83c8db1f9cbf92ea2f57ea90ef683d9,3361236
7e71eedb078181873a56f2adcfef9dddaeb95602,2275246346
7e71eedb078181873a56f2adcfef9dddaeb95602,144967583
7e71eedb078181873a56f2adcfef9dddaeb95602,2115032180
36652428740cd30d245d55889f01a7fb04a91c93,1753594831
36652428740cd30d245d55889f01a7fb04a91c93,51910568
36652428740cd30d245d55889f01a7fb04a91c93,98591128
415224a9aff759f6972189df8b7761dfd6a81154,1516916058
415224a9aff759f6972189df8b7761dfd6a81154,2241889653
415224a9aff759f6972189df8b7761dfd6a81154,2265237339
967a21a111757d6af7f7a25ca7ea2bdf6d505098,2249169438
967a21a111757d6af7f7a25ca7ea2bdf6d505098,2188694
967a21a111757d6af7f7a25ca7ea2bdf6d505098,7143787
9697d32ed0a16da167f2bdba05ef96d0da066eb5,52185066
9697d32ed0a16da167f2bdba05ef96d0da066eb5,147746767
9697d32ed0a16da167f2bdba05ef96d0da066eb5,2157620303
385742fffcf113656f0d3cf6c06ef95cb8439dc6,3386593
385742fffcf113656f0d3cf6c06ef95cb8439dc6,120729327
385742fffcf113656f0d3cf6c06ef95cb8439dc6,2106737241
ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693,2052800137
ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693,2238118843
ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693,40941894
81a4fd3004df0eb05d6c1cef96ad33d5407820df,2738138
81a4fd3004df0eb05d6c1cef96ad33d5407820df,36421188
81a4fd3004df0eb05d6c1cef96ad33d5407820df,5243540
8ea9cb53779a8c1bb0e53764f88669bd7edf38f0,2373056
8ea9cb53779a8c1bb0e53764f88669bd7edf38f0,40901326
8ea9cb53779a8c1bb0e53764f88669bd7edf38f0,2256192948
2d867297dfe0d3ce2ed5b1d0f2dff88cac46ee94,2131407
2d867297dfe0d3ce2ed5b1d0f2dff88cac46ee94,2109369025
2d867297dfe0d3ce2ed5b1d0f2dff88cac46ee94,145201124
05c4eb154ad9512a69569c18d68bc4428ee8bb83,2890758
05c4eb154ad9512a69569c18d68bc4428ee8bb83,145822841
05c4eb154ad9512a69569c18d68bc4428ee8bb83,46410515
e9842f649578886801a3b4ce40a89b9125f51daf,145963370
e9842f649578886801a3b4ce40a89b9125f51daf,2123722960
e9842f649578886801a3b4ce40a89b9125f51daf,2275219628
99f319ab72ae43f0ac94fe7ff1891be524611483,1379789528
99f319ab72ae43f0ac94fe7ff1891be524611483,1896037
99f319ab72ae43f0ac94fe7ff1891be524611483,50856403
aaf046c4da99ee6184f3fd31961a9967272152f9,2063965257
aaf046c4da99ee6184f3fd31961a9967272152f9,1967755
aaf046c4da99ee6184f3fd31961a9967272152f9,123580511
4cc80844af0a9f72ef94283869504b995c122ab3,143840663
4cc80844af0a9f72ef94283869504b995c122ab3,2179844887
4cc80844af0a9f72ef94283869504b995c122ab3,2228280565
1f3c381eedfe8914b81e93070bfdb00cf86ac943,5057286
1f3c381eedfe8914b81e93070bfdb00cf86ac943,144098284
1f3c381eedfe8914b81e93070bfdb00cf86ac943,2250163614
7bf34d65eec494a0b758f4ab3f58db8a89815e1f,1807914
7bf34d65eec494a0b758f4ab3f58db8a89815e1f,2314072643
7bf34d65eec494a0b758f4ab3f58db8a89815e1f,2119042471
c2d40522eaa5523d67a0de5e4098e7031fdccb3d,2028252288
c2d40522eaa5523d67a0de5e4098e7031fdccb3d,2227762923
c2d40522eaa5523d67a0de5e4098e7031fdccb3d,5145639
590ab5940a4d3e9d80821f90491c0c985ec26a9f,1939110
590ab5940a4d3e9d80821f90491c0c985ec26a9f,90965785
590ab5940a4d3e9d80821f90491c0c985ec26a9f,48064856
61c8169aba4e754976f012fd056bf9076c5b7421,26348714
61c8169aba4e754976f012fd056bf9076c5b7421,144295871
61c8169aba4e754976f012fd056bf9076c5b7421,47625057
0df63cbd6f8bb0b325d780c9c2fcef8f6670c588,143787209
0df63cbd6f8bb0b325d780c9c2fcef8f6670c588,144971015
0df63cbd6f8bb0b325d780c9c2fcef8f6670c588,49860549
5098df13be6d1f2a31c9fbf85703336ef77a9665,37135603
5098df13be6d1f2a31c9fbf85703336ef77a9665,123276858
5098df13be6d1f2a31c9fbf85703336ef77a9665,1740042
18b47b83a373f33d6b902a3615f42c10f7600d72,1400863382
18b47b83a373f33d6b902a3615f42c10f7600d72,2159815510
18b47b83a373f33d6b902a3615f42c10f7600d72,4045460
91fb815361fdbf80ff15ce4d783a41846bd99232,2518560
91fb815361fdbf80ff15ce4d783a41846bd99232,1654081623
91fb815361fdbf80ff15ce4d783a41846bd99232,46421929
4f847b4ddc105d73bc78f3e7220e6c1f71a7dfb6,1398681470
4f847b4ddc105d73bc78f3e7220e6c1f71a7dfb6,2152860403
4f847b4ddc105d73bc78f3e7220e6c1f71a7dfb6,2884127
839c4dd710ae7a234424aeda2f1423e0ce61bd5e,145249315
839c4dd710ae7a234424aeda2f1423e0ce61bd5e,1411326718
839c4dd710ae7a234424aeda2f1423e0ce61bd5e,2207298991
b7c4570d7d97f327e7f82fe28100172ec5e94cac,1769942
b7c4570d7d97f327e7f82fe28100172ec5e94cac,2217941
b7c4570d7d97f327e7f82fe28100172ec5e94cac,49813832
fd075bcdf2d7e13d23f7c249a8eded343d5bbe3b,2257020336
fd075bcdf2d7e13d23f7c249a8eded343d5bbe3b,46180469
fd075bcdf2d7e13d23f7c249a8eded343d5bbe3b,145117122
04cc04457e09e17897f9256c86b45b92d70a401f,103143311
04cc04457e09e17897f9256c86b45b92d70a401f,2237657303
04cc04457e09e17897f9256c86b45b92d70a401f,5797364
04b54d8c4a327f143c3d00fc432740e1183f2337,92623903
04b54d8c4a327f143c3d00fc432740e1183f2337,144101458
04b54d8c4a327f143c3d00fc432740e1183f2337,2087091296
153b1a4325706f0918a436f174b7db7d69fe562d,144562356
153b1a4325706f0918a436f174b7db7d69fe562d,2268017947
153b1a4325706f0918a436f174b7db7d69fe562d,2279718178
abb33d75dc297993fcc3fb75e0f4498f413eb4f6,2108113547
abb33d75dc297993fcc3fb75e0f4498f413eb4f6,30400079
abb33d75dc297993fcc3fb75e0f4498f413eb4f6,2228056054
d0794c1a57cad9c35028427e6c084642346c720f,152576858
d0794c1a57cad9c35028427e6c084642346c720f,119272891
d0794c1a57cad9c35028427e6c084642346c720f,144761706
54667e6bc8b370b41ffdc3310fa9b3e664e0cc94,2054473890
54667e6bc8b370b41ffdc3310fa9b3e664e0cc94,2274409713
54667e6bc8b370b41ffdc3310fa9b3e664e0cc94,2080428837
c4366c9e70de60d9ce4365422189f4eb470e4d92,40997857
c4366c9e70de60d9ce4365422189f4eb470e4d92,1738539
c4366c9e70de60d9ce4365422189f4eb470e4d92,1758110
007112213ece771be72cbecfd59f048209facabd,3329062
007112213ece771be72cbecfd59f048209facabd,3073217
007112213ece771be72cbecfd59f048209facabd,2060230787
fdc708aaa0d18c791f878ff2214201410fa52439,2072007188
fdc708aaa0d18c791f878ff2214201410fa52439,2149054292
fdc708aaa0d18c791f878ff2214201410fa52439,2633839
2a6d160b529272964ce1a6707adf52f3d6ba4861,30528961
2a6d160b529272964ce1a6707adf52f3d6ba4861,145129875
2a6d160b529272964ce1a6707adf52f3d6ba4861,46515606
e9287b896a1c7360567915c3932b8df1ee4a81f7,3004116
e9287b896a1c7360567915c3932b8df1ee4a81f7,2106164
e9287b896a1c7360567915c3932b8df1ee4a81f7,151036677
29f68a9512a16c6db526fb166a6433be72ad005c,108106748
29f68a9512a16c6db526fb166a6433be72ad005c,2257629849
29f68a9512a16c6db526fb166a6433be72ad005c,1661884341
99db9cc963d8de90074e6364c12e1961a57e2017,2068252204
99db9cc963d8de90074e6364c12e1961a57e2017,2286607174
99db9cc963d8de90074e6364c12e1961a57e2017,2154602212
c2e4d8f97d85783895db2c7066b6f3199c08c68c,144223091
c2e4d8f97d85783895db2c7066b6f3199c08c68c,2284151996
c2e4d8f97d85783895db2c7066b6f3199c08c68c,51238382
bb17ff968ae1dbd772ac337f469d1ca915cb4c03,1390172488
bb17ff968ae1dbd772ac337f469d1ca915cb4c03,50340328
bb17ff968ae1dbd772ac337f469d1ca915cb4c03,152527338
5889e9afbcc3935867f9ae16fe46c71b9f2b071f,51007156
5889e9afbcc3935867f9ae16fe46c71b9f2b071f,1691016
5889e9afbcc3935867f9ae16fe46c71b9f2b071f,92022100
9653d5c2c7844347343d073bbedd96e05d52f69b,144758045
9653d5c2c7844347343d073bbedd96e05d52f69b,1695827
9653d5c2c7844347343d073bbedd96e05d52f69b,2284290236
fff114cbba4f3ba900f33da574283e3de7f26c83,2247090121
fff114cbba4f3ba900f33da574283e3de7f26c83,22237794
fff114cbba4f3ba900f33da574283e3de7f26c83,2593656
ccb7ad8ea38991798172c33aee83f4d68a45d376,2374288
ccb7ad8ea38991798172c33aee83f4d68a45d376,2210275324
ccb7ad8ea38991798172c33aee83f4d68a45d376,14564042
0933564925aee8e761db53657033182f65a46735,2321725
0933564925aee8e761db53657033182f65a46735,145727396
0933564925aee8e761db53657033182f65a46735,46506460
833a6052983fa55181b92516d0e1097d74585c58,1435951296
833a6052983fa55181b92516d0e1097d74585c58,2951500
833a6052983fa55181b92516d0e1097d74585c58,2048107
ae38ed953333fb39eb671fce0247db65a09b3a80,2490788
ae38ed953333fb39eb671fce0247db65a09b3a80,145176257
ae38ed953333fb39eb671fce0247db65a09b3a80,2353888
563ca4cda06665f4b90f8fce9bcb28c02e6872b9,1774210
563ca4cda06665f4b90f8fce9bcb28c02e6872b9,2939803
563ca4cda06665f4b90f8fce9bcb28c02e6872b9,2258226911
781a8311c1e7811bd2a198e319be14020aee8699,1717841
781a8311c1e7811bd2a198e319be14020aee8699,4568877
781a8311c1e7811bd2a198e319be14020aee8699,35238678
cd991591640fd5cf1cfb58027a9872184450b685,6236514
cd991591640fd5cf1cfb58027a9872184450b685,1699069
cd991591640fd5cf1cfb58027a9872184450b685,2267995
086bd32d9192632be3b63af92a1bf4b0dc17c4e0,66290347
086bd32d9192632be3b63af92a1bf4b0dc17c4e0,48520256
086bd32d9192632be3b63af92a1bf4b0dc17c4e0,1685978
f0bfcda65e04d481767dba40eade6c7001ee908d,1702137
f0bfcda65e04d481767dba40eade6c7001ee908d,2541790
f0bfcda65e04d481767dba40eade6c7001ee908d,3370429
359fb7f6cac282bb0f98e9063565c532b73eab8d,1710200
359fb7f6cac282bb0f98e9063565c532b73eab8d,103608661
359fb7f6cac282bb0f98e9063565c532b73eab8d,8536253
692e0bb9f4656166f44b338245153957076a8add,2053382533
692e0bb9f4656166f44b338245153957076a8add,2120492528
692e0bb9f4656166f44b338245153957076a8add,7345936
49c0ebbd20630a5811513217f9be1d210c742ae8,48441418
