paperDOI,authorID
295494acf46f94bb55c43523936e75a90471af47,144843400
295494acf46f94bb55c43523936e75a90471af47,46480368
1a014a929b0f55cbd0e7879fbfecbbd69f8d80bf,50658658
1a014a929b0f55cbd0e7879fbfecbbd69f8d80bf,34589566
1a014a929b0f55cbd0e7879fbfecbbd69f8d80bf,2236479264
163b4d6a79a5b19af88b8585456363340d9efd04,144180616
163b4d6a79a5b19af88b8585456363340d9efd04,144996075
163b4d6a79a5b19af88b8585456363340d9efd04,2145681772
1f2ab27ec02a013d62b68d8c90b01b1b231e5141,1733076
1f2ab27ec02a013d62b68d8c90b01b1b231e5141,49196890
1f2ab27ec02a013d62b68d8c90b01b1b231e5141,2060003085
ae3cfed909596eec94d90dc18c05e56ae03d82f7,66771702
ae3cfed909596eec94d90dc18c05e56ae03d82f7,2047160365
ae3cfed909596eec94d90dc18c05e56ae03d82f7,6574060
949577343abbf4c292558b19ba3cd17c13adf3eb,2070728269
949577343abbf4c292558b19ba3cd17c13adf3eb,4429073
949577343abbf4c292558b19ba3cd17c13adf3eb,1734904
48982c1f8d8ff4e64eeac4dc6f0adb6c0580727e,2348934601
48982c1f8d8ff4e64eeac4dc6f0adb6c0580727e,144023936
48982c1f8d8ff4e64eeac4dc6f0adb6c0580727e,101081820
f9a43ea7ef2386fedaa679469b2f168bed8bab35,2150744
f9a43ea7ef2386fedaa679469b2f168bed8bab35,144575170
f9a43ea7ef2386fedaa679469b2f168bed8bab35,49110486
2f0a06188d594b0c209613a4d7c8530b1bcbfc69,3011642
2f0a06188d594b0c209613a4d7c8530b1bcbfc69,2172959
2f0a06188d594b0c209613a4d7c8530b1bcbfc69,2026193813
d08463bd665589d04619f04dbde84183ffcf2e63,145695638
d08463bd665589d04619f04dbde84183ffcf2e63,3414491
d08463bd665589d04619f04dbde84183ffcf2e63,2275244218
88cf9400046e0467ee55837ba3bbc26285dc27d2,153173886
88cf9400046e0467ee55837ba3bbc26285dc27d2,2696295
88cf9400046e0467ee55837ba3bbc26285dc27d2,144375552
3beb8ca627c1486f170ae7b671e138b245e853f3,32311803
3beb8ca627c1486f170ae7b671e138b245e853f3,2242959918
3beb8ca627c1486f170ae7b671e138b245e853f3,2284087945
81f7b8134d590859e5c5eaadb801f1ac85890e88,1399356737
81f7b8134d590859e5c5eaadb801f1ac85890e88,5344666
81f7b8134d590859e5c5eaadb801f1ac85890e88,2237186735
dcda693a003c88b8a81a01d7b61821e304969d21,144518646
dcda693a003c88b8a81a01d7b61821e304969d21,3232072
dcda693a003c88b8a81a01d7b61821e304969d21,3422872
cbf8fcfaf98affd6e7743a8ee369d8cf3a8811cc,32229722
cbf8fcfaf98affd6e7743a8ee369d8cf3a8811cc,14398916
cbf8fcfaf98affd6e7743a8ee369d8cf3a8811cc,2345327280
62659dd90b2955887dbb53444504332bf069893f,2240430884
62659dd90b2955887dbb53444504332bf069893f,8157991
62659dd90b2955887dbb53444504332bf069893f,2219940948
722a0024a864b98b0388ac52a5b266b9f26a8272,47636228
722a0024a864b98b0388ac52a5b266b9f26a8272,95703942
722a0024a864b98b0388ac52a5b266b9f26a8272,2265243
8df693cde7e57e6c6db55ee3179a5e76b48aa186,35623868
8df693cde7e57e6c6db55ee3179a5e76b48aa186,2191459031
8df693cde7e57e6c6db55ee3179a5e76b48aa186,97607538
86c10e08b8f1e848ddb6b5f59f7dae061e7e8bd9,2326144
86c10e08b8f1e848ddb6b5f59f7dae061e7e8bd9,34757708
86c10e08b8f1e848ddb6b5f59f7dae061e7e8bd9,1474231474
ec9690961a55c998d2439e7be148350dafdf2de7,2053781980
ec9690961a55c998d2439e7be148350dafdf2de7,1393710409
ec9690961a55c998d2439e7be148350dafdf2de7,2118928552
876899186f77a82b16f5c53d9e13f2d457ee2602,3303634
876899186f77a82b16f5c53d9e13f2d457ee2602,1403239967
876899186f77a82b16f5c53d9e13f2d457ee2602,2283572356
0893549771094fac547432cb4f84e9605c911a86,3565510
0893549771094fac547432cb4f84e9605c911a86,1793651
0893549771094fac547432cb4f84e9605c911a86,5822304
31f42be573c81bf17f4db1bf33a314c1dd60dfd0,1722857
31f42be573c81bf17f4db1bf33a314c1dd60dfd0,1775276
31f42be573c81bf17f4db1bf33a314c1dd60dfd0,2712026
5849d51fa6992005e947b57a404f400a2a1fe3a2,2008159459
5849d51fa6992005e947b57a404f400a2a1fe3a2,3168753
5849d51fa6992005e947b57a404f400a2a1fe3a2,34961417
ee7eee36354d636258cc051b9b0b45fe60619a6b,4128156
ee7eee36354d636258cc051b9b0b45fe60619a6b,145129875
ee7eee36354d636258cc051b9b0b45fe60619a6b,1398656181
fb1f88184ba2063a79e7d34d32d146dfe4c528b7,7341844
fb1f88184ba2063a79e7d34d32d146dfe4c528b7,6363467
fb1f88184ba2063a79e7d34d32d146dfe4c528b7,70402545
aa0b5821458e34d35d96ba0878b595950ec8bb8e,1403167138
aa0b5821458e34d35d96ba0878b595950ec8bb8e,145713163
aa0b5821458e34d35d96ba0878b595950ec8bb8e,144323862
8fbac1419ee06a8a035adf27519123713dcb26fd,2143157614
8fbac1419ee06a8a035adf27519123713dcb26fd,31558629
8fbac1419ee06a8a035adf27519123713dcb26fd,145895925
ea0fae16132710121c168c34f147259d6851a36f,2778050
ea0fae16132710121c168c34f147259d6851a36f,152253671
ea0fae16132710121c168c34f147259d6851a36f,2227623106
3f390c36297b363d72b8a760453d44a6bdd6f954,2257610109
3f390c36297b363d72b8a760453d44a6bdd6f954,6401668
3f390c36297b363d72b8a760453d44a6bdd6f954,2057725851
98a71b310ce8a9e796d15f295a447cce3bb29e11,2274623
98a71b310ce8a9e796d15f295a447cce3bb29e11,40056738
98a71b310ce8a9e796d15f295a447cce3bb29e11,1753594831
978f023037d72aefac75cc01a7d37d7f65baa67a,2212887866
978f023037d72aefac75cc01a7d37d7f65baa67a,2188144745
978f023037d72aefac75cc01a7d37d7f65baa67a,2107148568
b0a05dafc199f146a25ce8d4f0ec56b886bc8887,50561631
b0a05dafc199f146a25ce8d4f0ec56b886bc8887,35542621
b0a05dafc199f146a25ce8d4f0ec56b886bc8887,48719618
efe6c7f2aa2e05d4e97cdcbf94b80f885e4d62fa,1453626844
efe6c7f2aa2e05d4e97cdcbf94b80f885e4d62fa,1402544860
efe6c7f2aa2e05d4e97cdcbf94b80f885e4d62fa,51051483
4381132f77f84c49c15acab902ab93e184845f9b,2244489288
4381132f77f84c49c15acab902ab93e184845f9b,2005724057
4381132f77f84c49c15acab902ab93e184845f9b,3158459
f19c2fffc5eaffa0ad62f9eb4c5a819ae399ce16,2182006961
f19c2fffc5eaffa0ad62f9eb4c5a819ae399ce16,48173961
f19c2fffc5eaffa0ad62f9eb4c5a819ae399ce16,144214578
5e3927d647360a60686e60b7c14ff37b20cd5d71,1397415315
5e3927d647360a60686e60b7c14ff37b20cd5d71,2172207599
5e3927d647360a60686e60b7c14ff37b20cd5d71,2118223312
39484b449188aa6f459495b5f54eb876291097ae,118524741
39484b449188aa6f459495b5f54eb876291097ae,2226452668
39484b449188aa6f459495b5f54eb876291097ae,2824766
d0a118e1c9a46a00f004b3883cba0fd772125a6a,37270620
d0a118e1c9a46a00f004b3883cba0fd772125a6a,1617807983
d0a118e1c9a46a00f004b3883cba0fd772125a6a,11430146
11dccd17d223a7e3ec145136413c13d15fc7cce1,40616773
11dccd17d223a7e3ec145136413c13d15fc7cce1,2110584055
11dccd17d223a7e3ec145136413c13d15fc7cce1,144954846
c5901cfb6689d504ebbb99d833a8b9cfa760b0b5,2536582
c5901cfb6689d504ebbb99d833a8b9cfa760b0b5,2220804070
c5901cfb6689d504ebbb99d833a8b9cfa760b0b5,98639980
6ba2136596e7096e2287409708402fd44ec48ee8,35692225
6ba2136596e7096e2287409708402fd44ec48ee8,18947121
6ba2136596e7096e2287409708402fd44ec48ee8,40232936
99a01c9c3815d835c202723bf5d1ad9094ba20e3,50593491
99a01c9c3815d835c202723bf5d1ad9094ba20e3,3012649
99a01c9c3815d835c202723bf5d1ad9094ba20e3,2653181
2d1b5db1ea16383bd85eb2de0afd5161de7b1b2d,117410791
2d1b5db1ea16383bd85eb2de0afd5161de7b1b2d,2199313698
2d1b5db1ea16383bd85eb2de0afd5161de7b1b2d,2248403476
ff7f41eb9f118d80385253224aa9bd415a643dee,3330245
ff7f41eb9f118d80385253224aa9bd415a643dee,143668237
ff7f41eb9f118d80385253224aa9bd415a643dee,9518831
7625289aa5efe48d67ed559d25ffed69111afc88,3085331
7625289aa5efe48d67ed559d25ffed69111afc88,143932510
7625289aa5efe48d67ed559d25ffed69111afc88,66697271
f5a7da72496e2ca8edcd9f9123773012c010cfc6,3210262
f5a7da72496e2ca8edcd9f9123773012c010cfc6,2112867078
f5a7da72496e2ca8edcd9f9123773012c010cfc6,2066075
2d82f6466795f419115a4e0142d9ef8370509d0f,1731449
2d82f6466795f419115a4e0142d9ef8370509d0f,1990046850
2d82f6466795f419115a4e0142d9ef8370509d0f,1718871
6edfe852ddd798e0aea50ef777ba5cce98fe677e,2275157286
6edfe852ddd798e0aea50ef777ba5cce98fe677e,152571023
6edfe852ddd798e0aea50ef777ba5cce98fe677e,2110584055
8822357efe500caded16e603d21239be3a39547c,2178267291
8822357efe500caded16e603d21239be3a39547c,46926081
8822357efe500caded16e603d21239be3a39547c,1740261
b6a3555a960a448ba6d9b4aa9c02038982e3d3e1,144996075
b6a3555a960a448ba6d9b4aa9c02038982e3d3e1,3012649
b6a3555a960a448ba6d9b4aa9c02038982e3d3e1,2154607113
f5256b83f435b4d79b3c48a33b5fffc3cbf0209b,3184475
f5256b83f435b4d79b3c48a33b5fffc3cbf0209b,2153772709
f5256b83f435b4d79b3c48a33b5fffc3cbf0209b,2189065687
403281bcb23f4d388333f49d827f67c6d097b80e,2194009
403281bcb23f4d388333f49d827f67c6d097b80e,95913206
403281bcb23f4d388333f49d827f67c6d097b80e,12645334
4a419e68e4b6da86359b04ddefc1347ed6443db2,144546548
4a419e68e4b6da86359b04ddefc1347ed6443db2,2069430463
4a419e68e4b6da86359b04ddefc1347ed6443db2,1737358
0b487de7808dd048525b2fac4bfbd325df547860,1702139
0b487de7808dd048525b2fac4bfbd325df547860,1403751559
0b487de7808dd048525b2fac4bfbd325df547860,2110228691
c1d1fbfa5f735460573b8e24be3a9179f66481ab,21773293
c1d1fbfa5f735460573b8e24be3a9179f66481ab,9205045
c1d1fbfa5f735460573b8e24be3a9179f66481ab,49794760
6d9e20d4c5025c58c464237d2d6cde22495a8b45,15803426
6d9e20d4c5025c58c464237d2d6cde22495a8b45,143740943
6d9e20d4c5025c58c464237d2d6cde22495a8b45,2100548707
e63eb4d4507bfc806dce6425ee9954d383bf6a14,2205233755
e63eb4d4507bfc806dce6425ee9954d383bf6a14,2279023706
e63eb4d4507bfc806dce6425ee9954d383bf6a14,1389963882
d78a2e6155fc9afd927850ca2d58f7b790a470dd,1761921
d78a2e6155fc9afd927850ca2d58f7b790a470dd,2086802671
d78a2e6155fc9afd927850ca2d58f7b790a470dd,39838927
c69795c4c31d3189a1fe77e4e5d8b202ab7b8db1,2420700
c69795c4c31d3189a1fe77e4e5d8b202ab7b8db1,1516916058
c69795c4c31d3189a1fe77e4e5d8b202ab7b8db1,14489533
45cdc6205a088ad1c5b5907eb929b1458957baa9,144341414
45cdc6205a088ad1c5b5907eb929b1458957baa9,46182431
45cdc6205a088ad1c5b5907eb929b1458957baa9,88989698
6a384fe76918f761e287341c2f55abf87d48156b,93584228
6a384fe76918f761e287341c2f55abf87d48156b,2301240930
6a384fe76918f761e287341c2f55abf87d48156b,3403115
40d3db2cc4284ad097ef84385693ba720c9d5f85,1759844
40d3db2cc4284ad097ef84385693ba720c9d5f85,103860572
40d3db2cc4284ad097ef84385693ba720c9d5f85,2291728002
57e849d0de13ed5f91d086936296721d4ff75a75,2053881004
57e849d0de13ed5f91d086936296721d4ff75a75,1400224411
57e849d0de13ed5f91d086936296721d4ff75a75,70374212
c18c1091823b60025ee2a4e6ac1e4f72e5fd2dfa,40390773
c18c1091823b60025ee2a4e6ac1e4f72e5fd2dfa,101544634
c18c1091823b60025ee2a4e6ac1e4f72e5fd2dfa,2237950600
ac675900f7c6c14c8488e09a2a6e8525bcf9d45a,2072406195
ac675900f7c6c14c8488e09a2a6e8525bcf9d45a,19177000
ac675900f7c6c14c8488e09a2a6e8525bcf9d45a,120349438
1c4a3a4d128885cb64a3ac1ffcf5c1e8010de331,2151088845
1c4a3a4d128885cb64a3ac1ffcf5c1e8010de331,145249315
1c4a3a4d128885cb64a3ac1ffcf5c1e8010de331,48938828
9d2d86e5faa11832d814b180f5b6e28b05d0d682,153426457
9d2d86e5faa11832d814b180f5b6e28b05d0d682,144208891
9d2d86e5faa11832d814b180f5b6e28b05d0d682,144769367
045a68c3bb871eb9acc1a329bee3c3c6d2146117,33688371
045a68c3bb871eb9acc1a329bee3c3c6d2146117,34624653
045a68c3bb871eb9acc1a329bee3c3c6d2146117,2145763295
ffa13df31597b8952af56a2a1bea719726422724,3542038
ffa13df31597b8952af56a2a1bea719726422724,50536468
ffa13df31597b8952af56a2a1bea719726422724,2238866218
f329109f03f8f809f9df52e3baa95d0790057003,116803959
f329109f03f8f809f9df52e3baa95d0790057003,50435146
f329109f03f8f809f9df52e3baa95d0790057003,117002369
1a99f0145be9ddc51b97cb77583654e2a820cea4,46529767
1a99f0145be9ddc51b97cb77583654e2a820cea4,2315714
1a99f0145be9ddc51b97cb77583654e2a820cea4,3077331
412ac028e91a783e62b69920f7d7820dcc740f0c,145169163
412ac028e91a783e62b69920f7d7820dcc740f0c,2061219152
412ac028e91a783e62b69920f7d7820dcc740f0c,2496402
3b8ccc7ec80b8775de603e248ac1ca2b919d6b70,153415648
3b8ccc7ec80b8775de603e248ac1ca2b919d6b70,27379268
3b8ccc7ec80b8775de603e248ac1ca2b919d6b70,143840275
7a81369d06b9c2bcbed102f61146793631eed547,2118538845
7a81369d06b9c2bcbed102f61146793631eed547,28331874
7a81369d06b9c2bcbed102f61146793631eed547,50277477
f6d5df0cfd7454251fabc47b37c13610991d876f,23360006
f6d5df0cfd7454251fabc47b37c13610991d876f,2118044692
f6d5df0cfd7454251fabc47b37c13610991d876f,2145786051
0724dfc64566c8ac67cb8305890ccf543053c43d,153058596
0724dfc64566c8ac67cb8305890ccf543053c43d,150140852
0724dfc64566c8ac67cb8305890ccf543053c43d,50055904
9688aa6337ef58c9ae921092e1159e65e69b22d7,2313651273
9688aa6337ef58c9ae921092e1159e65e69b22d7,46584628
9688aa6337ef58c9ae921092e1159e65e69b22d7,144139406
947f081d87410c3462e4013878663afbe21c929a,145014675
947f081d87410c3462e4013878663afbe21c929a,98285513
947f081d87410c3462e4013878663afbe21c929a,143871669
270b015093073d3ba254928b6d736a59870d3fb1,47229716
270b015093073d3ba254928b6d736a59870d3fb1,2416646
270b015093073d3ba254928b6d736a59870d3fb1,2052429239
30c5c481ded2686e21ce108925d4ecf9d0c62d05,2345322820
30c5c481ded2686e21ce108925d4ecf9d0c62d05,2256215147
30c5c481ded2686e21ce108925d4ecf9d0c62d05,36422366
c0f3072aeab373fd64c98126afe1b3964ed3438d,2222807739
c0f3072aeab373fd64c98126afe1b3964ed3438d,2334862
c0f3072aeab373fd64c98126afe1b3964ed3438d,95703942
571bf90eba8a8f74d3b2fa988839425777ce2368,2132516
571bf90eba8a8f74d3b2fa988839425777ce2368,2282472128
571bf90eba8a8f74d3b2fa988839425777ce2368,2215941
577042e6e971acb77a721ad9f30377741b573593,13622184
577042e6e971acb77a721ad9f30377741b573593,145211780
577042e6e971acb77a721ad9f30377741b573593,2054473890
435817be30165d26ae9af5383e3579d8baddd55d,14907572
435817be30165d26ae9af5383e3579d8baddd55d,14564042
435817be30165d26ae9af5383e3579d8baddd55d,2315003324
ecd0b23e4828fca585a05eff56563852d35858d9,2105938266
ecd0b23e4828fca585a05eff56563852d35858d9,1557081085
ecd0b23e4828fca585a05eff56563852d35858d9,6686518
ec813a3c757074f890bb0688800391837b1b276b,1789216
ec813a3c757074f890bb0688800391837b1b276b,1720739223
ec813a3c757074f890bb0688800391837b1b276b,1703563
2282d297e618510fdc58e3ecef65c6e2c1c3a0ab,144871738
2282d297e618510fdc58e3ecef65c6e2c1c3a0ab,2142438
2282d297e618510fdc58e3ecef65c6e2c1c3a0ab,40396871
4177ec52d1b80ed57f2e72b0f9a42365f1a8598d,2018696
4177ec52d1b80ed57f2e72b0f9a42365f1a8598d,3046815
4177ec52d1b80ed57f2e72b0f9a42365f1a8598d,2057174474
a59e7c92f0539400870e9249be74566583664096,1713331
a59e7c92f0539400870e9249be74566583664096,2694161
a59e7c92f0539400870e9249be74566583664096,2911719
a087744edfeb4057dfd0576f9f4b555a429e468c,2149239106
a087744edfeb4057dfd0576f9f4b555a429e468c,40484994
a087744edfeb4057dfd0576f9f4b555a429e468c,2412276
b8a2fb97fb72725210ffd8af52446a88c88f072d,7414832
b8a2fb97fb72725210ffd8af52446a88c88f072d,2044984212
b8a2fb97fb72725210ffd8af52446a88c88f072d,1716566
09835de62562558a4e127f3a2f01b9d594b4706d,39378983
09835de62562558a4e127f3a2f01b9d594b4706d,2902068
09835de62562558a4e127f3a2f01b9d594b4706d,3109210
7b85a5c5c7586c2fd9228fa5255e8e8b075e3f97,1430784117
7b85a5c5c7586c2fd9228fa5255e8e8b075e3f97,51890105
7b85a5c5c7586c2fd9228fa5255e8e8b075e3f97,39589154
a7619004c1debcfe9b1854f7e50853a32b24ae29,31444174
a7619004c1debcfe9b1854f7e50853a32b24ae29,51308344
a7619004c1debcfe9b1854f7e50853a32b24ae29,95874777
4ae2d949c0c1c73c90a9a17e55821ed5eb4dfa59,2275246178
4ae2d949c0c1c73c90a9a17e55821ed5eb4dfa59,1404143519
4ae2d949c0c1c73c90a9a17e55821ed5eb4dfa59,3597286
eadb09ec82323da970a88d10bb65cec6c46c035c,2204631238
eadb09ec82323da970a88d10bb65cec6c46c035c,2283700389
eadb09ec82323da970a88d10bb65cec6c46c035c,145689387
31126624d028d61a8f68e5d9b7204a3a53f13947,6639253
31126624d028d61a8f68e5d9b7204a3a53f13947,3432460
31126624d028d61a8f68e5d9b7204a3a53f13947,2219763699
960ad94cda39471cb5cefb94d05434e6b5b11c1f,2064595436
960ad94cda39471cb5cefb94d05434e6b5b11c1f,4165633
960ad94cda39471cb5cefb94d05434e6b5b11c1f,2275178294
cbdfa5f60f72a0a99257c04060ad5fd6256b0194,2316485692
cbdfa5f60f72a0a99257c04060ad5fd6256b0194,40448383
cbdfa5f60f72a0a99257c04060ad5fd6256b0194,2111010172
25b1c8045751777040f6c90df05c911bcab4f015,38998216
25b1c8045751777040f6c90df05c911bcab4f015,152380224
25b1c8045751777040f6c90df05c911bcab4f015,6224601
a9f32a4801158a9432ece2158201cdbbcf2fcab4,10269507
a9f32a4801158a9432ece2158201cdbbcf2fcab4,2143397013
a9f32a4801158a9432ece2158201cdbbcf2fcab4,35043342
e797d46d3825f8d421b7ca7e8cf99d04ba363e2b,2051552141
e797d46d3825f8d421b7ca7e8cf99d04ba363e2b,6639253
e797d46d3825f8d421b7ca7e8cf99d04ba363e2b,15794030
08eb878c0aa3f76ba7da1bc6eae73d9755aa000c,47323928
08eb878c0aa3f76ba7da1bc6eae73d9755aa000c,2109461904
08eb878c0aa3f76ba7da1bc6eae73d9755aa000c,47061941
84983cfc6fdd84a8e3353a8b1d84af2df26befc4,8232953
84983cfc6fdd84a8e3353a8b1d84af2df26befc4,49434070
84983cfc6fdd84a8e3353a8b1d84af2df26befc4,2251957
84c3c50d23bdb72d0c558cce5bbd5ad19348bb82,1810896
84c3c50d23bdb72d0c558cce5bbd5ad19348bb82,143810408
84c3c50d23bdb72d0c558cce5bbd5ad19348bb82,145754674
5ba46bd7084dfd41ce4f34deffd414e2e74cb973,1491241611
5ba46bd7084dfd41ce4f34deffd414e2e74cb973,37128868
5ba46bd7084dfd41ce4f34deffd414e2e74cb973,2117000798
bca75f991da798044e12a5c871354c0ab86f5ff3,47610458
bca75f991da798044e12a5c871354c0ab86f5ff3,40342882
bca75f991da798044e12a5c871354c0ab86f5ff3,2122815
790738674facd20d012936d6ed50cb38c4f56fbf,121962020
790738674facd20d012936d6ed50cb38c4f56fbf,51272133
790738674facd20d012936d6ed50cb38c4f56fbf,2151965176
366106261d032127798e1cf476a660680c73c983,145002004
366106261d032127798e1cf476a660680c73c983,2227806485
366106261d032127798e1cf476a660680c73c983,49365095
48bc8067d5f6698b9d23ecf0562f0fde7290ce15,2924473
48bc8067d5f6698b9d23ecf0562f0fde7290ce15,104277741
48bc8067d5f6698b9d23ecf0562f0fde7290ce15,29393235
ee65885ef31a56a008dde6a2a403accd196448fb,4346574
ee65885ef31a56a008dde6a2a403accd196448fb,2685496
ee65885ef31a56a008dde6a2a403accd196448fb,1972310767
d1e9001b61a771a9f7abe0796d0fb41a18cc9803,47927975
d1e9001b61a771a9f7abe0796d0fb41a18cc9803,2108362527
d1e9001b61a771a9f7abe0796d0fb41a18cc9803,3776828
7813c7274ddb3fa90ff76c2ec4f8f1c327823aa1,35392998
7813c7274ddb3fa90ff76c2ec4f8f1c327823aa1,2144353233
7813c7274ddb3fa90ff76c2ec4f8f1c327823aa1,1712275
4c77157889fe1971d2ad11aa8246f80d5e579a0e,3430125
4c77157889fe1971d2ad11aa8246f80d5e579a0e,1685292
4c77157889fe1971d2ad11aa8246f80d5e579a0e,145778835
ac4ca10f677673fd17cdb9fba49caae77fc52a59,3331580
ac4ca10f677673fd17cdb9fba49caae77fc52a59,1689992
ac4ca10f677673fd17cdb9fba49caae77fc52a59,1710305
ba2eef273f7bdb0993c12ff382f9e9530cde606e,2372660
ba2eef273f7bdb0993c12ff382f9e9530cde606e,123580511
ba2eef273f7bdb0993c12ff382f9e9530cde606e,144967583
ffb00f4afcd934f00b42e8361ef5f460d2067069,2227621181
ffb00f4afcd934f00b42e8361ef5f460d2067069,2097817150
ffb00f4afcd934f00b42e8361ef5f460d2067069,66402249
a120a7e36dd47e24f62fe67f4770938bd071375c,39408795
a120a7e36dd47e24f62fe67f4770938bd071375c,49025046
a120a7e36dd47e24f62fe67f4770938bd071375c,13774744
aec1df9adf9743a71832e7b5107ced522d587ec7,1746617
aec1df9adf9743a71832e7b5107ced522d587ec7,2144861649
aec1df9adf9743a71832e7b5107ced522d587ec7,2152012
a06a8ca70096e567e5cf1e433cc99ac1d519c4d0,1400861004
a06a8ca70096e567e5cf1e433cc99ac1d519c4d0,88829275
a06a8ca70096e567e5cf1e433cc99ac1d519c4d0,144157700
f412bb31ec9ef8bbef70eefc7ffd04420c1365d9,152168481
f412bb31ec9ef8bbef70eefc7ffd04420c1365d9,2181574073
f412bb31ec9ef8bbef70eefc7ffd04420c1365d9,1401677076
cd8a9914d50b0ac63315872530274d158d6aff09,35212077
cd8a9914d50b0ac63315872530274d158d6aff09,2146277129
cd8a9914d50b0ac63315872530274d158d6aff09,95321401
3a58efcc4558727cc5c131c44923635da4524f33,2115201424
3a58efcc4558727cc5c131c44923635da4524f33,34699434
3a58efcc4558727cc5c131c44923635da4524f33,2023899
6bc77c4dc6075ee81c05f0f5f43e44b2a34a5876,12890144
6bc77c4dc6075ee81c05f0f5f43e44b2a34a5876,14573009
6bc77c4dc6075ee81c05f0f5f43e44b2a34a5876,50388941
38efda194ce8ca7166119ae403e43aef57f62f7c,37397407
38efda194ce8ca7166119ae403e43aef57f62f7c,2108651828
38efda194ce8ca7166119ae403e43aef57f62f7c,49966445
2a3f862199883ceff5e3c74126f0c80770653e05,145679151
2a3f862199883ceff5e3c74126f0c80770653e05,90891696
2a3f862199883ceff5e3c74126f0c80770653e05,2205195617
9697d32ed0a16da167f2bdba05ef96d0da066eb5,2185814563
9697d32ed0a16da167f2bdba05ef96d0da066eb5,2227769957
9697d32ed0a16da167f2bdba05ef96d0da066eb5,40423722
36652428740cd30d245d55889f01a7fb04a91c93,2281247548
36652428740cd30d245d55889f01a7fb04a91c93,12206538
36652428740cd30d245d55889f01a7fb04a91c93,2097402690
30321b036607a7936221235ea8ec7cf7c1627100,27801456
30321b036607a7936221235ea8ec7cf7c1627100,1502882228
30321b036607a7936221235ea8ec7cf7c1627100,2118847674
aeeffe327e6c93e9010c7b1e401caa9113723851,1404524276
aeeffe327e6c93e9010c7b1e401caa9113723851,1692714
aeeffe327e6c93e9010c7b1e401caa9113723851,2275244171
36eff562f65125511b5dfab68ce7f7a943c27478,69981953
36eff562f65125511b5dfab68ce7f7a943c27478,2029503517
36eff562f65125511b5dfab68ce7f7a943c27478,9697469
2a9fbca9dc6badbeedc591ad829c5c6e0f950fd6,52132506
2a9fbca9dc6badbeedc591ad829c5c6e0f950fd6,1977806
2a9fbca9dc6badbeedc591ad829c5c6e0f950fd6,3232265
b8d9b10cf54629364523ec065e6307ab87f7d4f0,2111034665
b8d9b10cf54629364523ec065e6307ab87f7d4f0,145357803
b8d9b10cf54629364523ec065e6307ab87f7d4f0,145612634
69906b74ee369cd25522ec432ecbc601a77c9d87,47655430
69906b74ee369cd25522ec432ecbc601a77c9d87,2512463
69906b74ee369cd25522ec432ecbc601a77c9d87,2115854801
967a21a111757d6af7f7a25ca7ea2bdf6d505098,1808412
967a21a111757d6af7f7a25ca7ea2bdf6d505098,83451344
967a21a111757d6af7f7a25ca7ea2bdf6d505098,1829686
8f096071a09701012c9c279aee2a88143a295935,4315262
8f096071a09701012c9c279aee2a88143a295935,49791556
8f096071a09701012c9c279aee2a88143a295935,2317088286
72edcb3788f9c141a3ed28e6d36f75ca4977d27e,46201673
72edcb3788f9c141a3ed28e6d36f75ca4977d27e,145607687
72edcb3788f9c141a3ed28e6d36f75ca4977d27e,7550152
3efd851140aa28e95221b55fcc5659eea97b172d,1851564
3efd851140aa28e95221b55fcc5659eea97b172d,2210275324
3efd851140aa28e95221b55fcc5659eea97b172d,2072406195
59cdf849049627e4c30f3bd866e3a7e03e893251,28558214
59cdf849049627e4c30f3bd866e3a7e03e893251,2115979102
59cdf849049627e4c30f3bd866e3a7e03e893251,40997857
ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693,2049095005
ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693,104512492
ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693,1702137
994afdf0db0cb0456f4f76468380822c2f532726,2092368
994afdf0db0cb0456f4f76468380822c2f532726,1396212229
994afdf0db0cb0456f4f76468380822c2f532726,144389579
54906484f42e871f7c47bbfe784a358b1448231f,2053365784
54906484f42e871f7c47bbfe784a358b1448231f,46472281
54906484f42e871f7c47bbfe784a358b1448231f,2196109750
385742fffcf113656f0d3cf6c06ef95cb8439dc6,1710200
385742fffcf113656f0d3cf6c06ef95cb8439dc6,2264003962
385742fffcf113656f0d3cf6c06ef95cb8439dc6,1661884341
fae129338c0899576524506008427f64477d3967,123483278
fae129338c0899576524506008427f64477d3967,5837935
fae129338c0899576524506008427f64477d3967,40206014
b07c157e7d40e06a4f2d486b16d5180d8b24acb9,120797616
b07c157e7d40e06a4f2d486b16d5180d8b24acb9,2068923630
b07c157e7d40e06a4f2d486b16d5180d8b24acb9,2152503651
d08a0eb7024dff5c4fabd58144a38031633d4e1a,2699039
d08a0eb7024dff5c4fabd58144a38031633d4e1a,2042358775
d08a0eb7024dff5c4fabd58144a38031633d4e1a,92377142
2d867297dfe0d3ce2ed5b1d0f2dff88cac46ee94,2152769626
2d867297dfe0d3ce2ed5b1d0f2dff88cac46ee94,35729970
2d867297dfe0d3ce2ed5b1d0f2dff88cac46ee94,2144367613
415224a9aff759f6972189df8b7761dfd6a81154,1780029
415224a9aff759f6972189df8b7761dfd6a81154,46927173
415224a9aff759f6972189df8b7761dfd6a81154,36672350
63a513832f56addb67be81a2fa399b233f3030fc,2257036596
