paperDOI,authorID
680e2d6c84f5208e183a9f24bba856845b22a5a9,2114362965
8e84cc8967f49a3067abeb01385a6c48c146b6a5,2086257079
8e84cc8967f49a3067abeb01385a6c48c146b6a5,1978843
8e84cc8967f49a3067abeb01385a6c48c146b6a5,2052152920
87f40e6f3022adbc1f1905e3e506abad05a9964f,7446832
87f40e6f3022adbc1f1905e3e506abad05a9964f,1716685
87f40e6f3022adbc1f1905e3e506abad05a9964f,97563558
3b8ccc7ec80b8775de603e248ac1ca2b919d6b70,2006534498
3b8ccc7ec80b8775de603e248ac1ca2b919d6b70,144211237
3b8ccc7ec80b8775de603e248ac1ca2b919d6b70,4275392
a120a7e36dd47e24f62fe67f4770938bd071375c,2112592519
a120a7e36dd47e24f62fe67f4770938bd071375c,2069618919
a120a7e36dd47e24f62fe67f4770938bd071375c,2059125895
ef3fd925ed85e3295770cd0b35b7e9effe787445,1689992
ef3fd925ed85e3295770cd0b35b7e9effe787445,1792468
ef3fd925ed85e3295770cd0b35b7e9effe787445,2275247085
ab1218eddda162a60682bc44086a13a2f7b26195,2784519
ab1218eddda162a60682bc44086a13a2f7b26195,1739965103
ab1218eddda162a60682bc44086a13a2f7b26195,82392523
5ba46bd7084dfd41ce4f34deffd414e2e74cb973,1794871
5ba46bd7084dfd41ce4f34deffd414e2e74cb973,1411115878
5ba46bd7084dfd41ce4f34deffd414e2e74cb973,48075831
377ccff6dc127cc2dbccf35cfcf70c3b6b3eb9ec,8504503
377ccff6dc127cc2dbccf35cfcf70c3b6b3eb9ec,1743469
377ccff6dc127cc2dbccf35cfcf70c3b6b3eb9ec,2308241180
2f0a06188d594b0c209613a4d7c8530b1bcbfc69,2145808495
2f0a06188d594b0c209613a4d7c8530b1bcbfc69,1931713155
2f0a06188d594b0c209613a4d7c8530b1bcbfc69,2254820744
931c9fc7dcfa21119c79405781bffb46593d3968,50078941
931c9fc7dcfa21119c79405781bffb46593d3968,39023402
931c9fc7dcfa21119c79405781bffb46593d3968,35593430
7a81369d06b9c2bcbed102f61146793631eed547,7550152
7a81369d06b9c2bcbed102f61146793631eed547,153428911
7a81369d06b9c2bcbed102f61146793631eed547,2717546
59ba48329f228c216336b8853612a94a0823a91a,2065543878
59ba48329f228c216336b8853612a94a0823a91a,32866892
59ba48329f228c216336b8853612a94a0823a91a,13014449
6296aa7cab06eaf058f7291040b320b5a83c0091,1403587509
6296aa7cab06eaf058f7291040b320b5a83c0091,145940973
6296aa7cab06eaf058f7291040b320b5a83c0091,2066034
790738674facd20d012936d6ed50cb38c4f56fbf,2064404342
790738674facd20d012936d6ed50cb38c4f56fbf,51940742
790738674facd20d012936d6ed50cb38c4f56fbf,2053810539
fb1f88184ba2063a79e7d34d32d146dfe4c528b7,67311962
fb1f88184ba2063a79e7d34d32d146dfe4c528b7,2216845867
fb1f88184ba2063a79e7d34d32d146dfe4c528b7,145591974
dcf40736c78c5dcbf16252f750384cbfca100b00,1752733
dcf40736c78c5dcbf16252f750384cbfca100b00,82977131
dcf40736c78c5dcbf16252f750384cbfca100b00,1770785
f9058d3ff45bffe357a21461ac3970e852145018,145357803
f9058d3ff45bffe357a21461ac3970e852145018,1410340269
f9058d3ff45bffe357a21461ac3970e852145018,2253841704
0b487de7808dd048525b2fac4bfbd325df547860,39978391
0b487de7808dd048525b2fac4bfbd325df547860,2036654064
0b487de7808dd048525b2fac4bfbd325df547860,2688093
d08cf6708d3f0cc186df7fbcf3826e1180207746,72958163
d08cf6708d3f0cc186df7fbcf3826e1180207746,2253699903
d08cf6708d3f0cc186df7fbcf3826e1180207746,39948674
4d58325ceeeb5cdbc4638dccad53a96d558c04f6,144123161
4d58325ceeeb5cdbc4638dccad53a96d558c04f6,32299476
4d58325ceeeb5cdbc4638dccad53a96d558c04f6,115699590
295494acf46f94bb55c43523936e75a90471af47,49480497
295494acf46f94bb55c43523936e75a90471af47,2227781372
295494acf46f94bb55c43523936e75a90471af47,3536478
a476a2bab5bc1570858c1a88f663a85d0b858b2e,73109651
a476a2bab5bc1570858c1a88f663a85d0b858b2e,2061496038
a476a2bab5bc1570858c1a88f663a85d0b858b2e,1485556711
f73c5f51f4edbb5f6ee7e5c1c6c75231dedaa758,145274256
f73c5f51f4edbb5f6ee7e5c1c6c75231dedaa758,1771712
f73c5f51f4edbb5f6ee7e5c1c6c75231dedaa758,49966445
0724dfc64566c8ac67cb8305890ccf543053c43d,2227763496
0724dfc64566c8ac67cb8305890ccf543053c43d,150931041
0724dfc64566c8ac67cb8305890ccf543053c43d,33390789
46d3d6afce8aa68919a32290508d07eff59beeac,2283612466
46d3d6afce8aa68919a32290508d07eff59beeac,1746620
46d3d6afce8aa68919a32290508d07eff59beeac,1801324
f5256b83f435b4d79b3c48a33b5fffc3cbf0209b,144329773
f5256b83f435b4d79b3c48a33b5fffc3cbf0209b,12693663
f5256b83f435b4d79b3c48a33b5fffc3cbf0209b,49965880
de41d128db7a51398c8a88dcc1c2bed5e3995c2b,90525101
de41d128db7a51398c8a88dcc1c2bed5e3995c2b,51352814
de41d128db7a51398c8a88dcc1c2bed5e3995c2b,1718871
62659dd90b2955887dbb53444504332bf069893f,143769760
62659dd90b2955887dbb53444504332bf069893f,2110731349
62659dd90b2955887dbb53444504332bf069893f,3073217
947f081d87410c3462e4013878663afbe21c929a,2145349829
947f081d87410c3462e4013878663afbe21c929a,2227528745
947f081d87410c3462e4013878663afbe21c929a,2283658807
61ec8c528d74d11f8bce9502bc56ae843877e5ee,11712726
61ec8c528d74d11f8bce9502bc56ae843877e5ee,113089111
61ec8c528d74d11f8bce9502bc56ae843877e5ee,134169881
7a0392ef4c607392de92ee1f7c84e68780e7976b,1688882
7a0392ef4c607392de92ee1f7c84e68780e7976b,2133988
7a0392ef4c607392de92ee1f7c84e68780e7976b,145249315
045a68c3bb871eb9acc1a329bee3c3c6d2146117,143719920
045a68c3bb871eb9acc1a329bee3c3c6d2146117,145341916
045a68c3bb871eb9acc1a329bee3c3c6d2146117,50069714
25b1c8045751777040f6c90df05c911bcab4f015,34035074
25b1c8045751777040f6c90df05c911bcab4f015,7705540
25b1c8045751777040f6c90df05c911bcab4f015,3396460
1a014a929b0f55cbd0e7879fbfecbbd69f8d80bf,35538856
1a014a929b0f55cbd0e7879fbfecbbd69f8d80bf,7414832
1a014a929b0f55cbd0e7879fbfecbbd69f8d80bf,3920758
6be8c12c930b42466accf1abf10254cff77c78a8,1990046850
6be8c12c930b42466accf1abf10254cff77c78a8,5742561
6be8c12c930b42466accf1abf10254cff77c78a8,37380288
a9f32a4801158a9432ece2158201cdbbcf2fcab4,39978391
a9f32a4801158a9432ece2158201cdbbcf2fcab4,2149054292
a9f32a4801158a9432ece2158201cdbbcf2fcab4,145260024
4d5ed385b3a9b7d5d192047c54578ceeaaf2639f,7376925
4d5ed385b3a9b7d5d192047c54578ceeaaf2639f,2152379328
4d5ed385b3a9b7d5d192047c54578ceeaaf2639f,120236216
c4b240aad03b5bfbd4fde21cc9990a8530aa34e2,2174590216
c4b240aad03b5bfbd4fde21cc9990a8530aa34e2,2534282
c4b240aad03b5bfbd4fde21cc9990a8530aa34e2,21817215
0c2b7130b433c4f7b5bb64479756d3c5adebfba6,68972407
0c2b7130b433c4f7b5bb64479756d3c5adebfba6,2238617836
0c2b7130b433c4f7b5bb64479756d3c5adebfba6,50331526
a5cf77b8cf7d1e2044ee3f2e5092a42b7845d395,9036495
a5cf77b8cf7d1e2044ee3f2e5092a42b7845d395,1729524617
a5cf77b8cf7d1e2044ee3f2e5092a42b7845d395,2092075635
f539efb9f0d3a75fd95d4f0e6076f3556a243d6b,2064078858
f539efb9f0d3a75fd95d4f0e6076f3556a243d6b,2059125895
f539efb9f0d3a75fd95d4f0e6076f3556a243d6b,2309564812
8f1a5a51c50b33af10348495bcecee98ccd30ac1,1396212229
8f1a5a51c50b33af10348495bcecee98ccd30ac1,2927123
8f1a5a51c50b33af10348495bcecee98ccd30ac1,6515819
03a9b1456b21a61ab0429ea5896fffad6a6646ea,1401391462
03a9b1456b21a61ab0429ea5896fffad6a6646ea,32239942
03a9b1456b21a61ab0429ea5896fffad6a6646ea,49922196
ea0fae16132710121c168c34f147259d6851a36f,46352821
ea0fae16132710121c168c34f147259d6851a36f,2314224714
ea0fae16132710121c168c34f147259d6851a36f,49933077
ed087b19cb55a30f095b751d71adc3eb384f5b7a,3422911
ed087b19cb55a30f095b751d71adc3eb384f5b7a,2149454831
ed087b19cb55a30f095b751d71adc3eb384f5b7a,34127166
8218a27cf8e37758697ecd37a2d0795af43878cb,34858715
8218a27cf8e37758697ecd37a2d0795af43878cb,144356612
8218a27cf8e37758697ecd37a2d0795af43878cb,18307037
4ae2d949c0c1c73c90a9a17e55821ed5eb4dfa59,2051250
4ae2d949c0c1c73c90a9a17e55821ed5eb4dfa59,1708234284
4ae2d949c0c1c73c90a9a17e55821ed5eb4dfa59,2216353627
5e67661e32798c4a11d12542b06e88bcbd6ef62b,47787843
5e67661e32798c4a11d12542b06e88bcbd6ef62b,1412884705
5e67661e32798c4a11d12542b06e88bcbd6ef62b,16015502
7b85a5c5c7586c2fd9228fa5255e8e8b075e3f97,2146248481
7b85a5c5c7586c2fd9228fa5255e8e8b075e3f97,144703060
7b85a5c5c7586c2fd9228fa5255e8e8b075e3f97,48518589
71746704500b5162e25952f6b6b069f827573813,1685349
71746704500b5162e25952f6b6b069f827573813,32368694
71746704500b5162e25952f6b6b069f827573813,13596587
c5901cfb6689d504ebbb99d833a8b9cfa760b0b5,2116291719
c5901cfb6689d504ebbb99d833a8b9cfa760b0b5,71083298
c5901cfb6689d504ebbb99d833a8b9cfa760b0b5,145347147
e4bb2cebe117ccb520210e5510b9729bd9db2f09,2146155874
e4bb2cebe117ccb520210e5510b9729bd9db2f09,1401564780
e4bb2cebe117ccb520210e5510b9729bd9db2f09,48441418
93a5d21d2ee12c11bf3f8331c49824a730543045,1860422
93a5d21d2ee12c11bf3f8331c49824a730543045,40151244
93a5d21d2ee12c11bf3f8331c49824a730543045,153780621
31126624d028d61a8f68e5d9b7204a3a53f13947,144785139
31126624d028d61a8f68e5d9b7204a3a53f13947,2107935023
31126624d028d61a8f68e5d9b7204a3a53f13947,2117715807
9d2d86e5faa11832d814b180f5b6e28b05d0d682,117465208
9d2d86e5faa11832d814b180f5b6e28b05d0d682,34765717
9d2d86e5faa11832d814b180f5b6e28b05d0d682,2283135
2d82f6466795f419115a4e0142d9ef8370509d0f,47653902
2d82f6466795f419115a4e0142d9ef8370509d0f,2097817150
2d82f6466795f419115a4e0142d9ef8370509d0f,153780621
9cb64447592f993eb9d231a9cd44fd52aa143083,66728855
9cb64447592f993eb9d231a9cd44fd52aa143083,2275252095
9cb64447592f993eb9d231a9cd44fd52aa143083,2152503651
577042e6e971acb77a721ad9f30377741b573593,51017707
577042e6e971acb77a721ad9f30377741b573593,2275247096
577042e6e971acb77a721ad9f30377741b573593,1447309060
8d59057fd7555e22e7b557b332e9b389ad4ecf28,2205256923
8d59057fd7555e22e7b557b332e9b389ad4ecf28,49027737
8d59057fd7555e22e7b557b332e9b389ad4ecf28,33782404
e797d46d3825f8d421b7ca7e8cf99d04ba363e2b,39717886
e797d46d3825f8d421b7ca7e8cf99d04ba363e2b,103709243
e797d46d3825f8d421b7ca7e8cf99d04ba363e2b,2245965589
cdafb1628ed1893d731e69fe0b76bac3ecc28e81,1690097
cdafb1628ed1893d731e69fe0b76bac3ecc28e81,1383552646
cdafb1628ed1893d731e69fe0b76bac3ecc28e81,2300285002
667e4d2232485c99a1f7615357e2fb6a86442b27,50844674
667e4d2232485c99a1f7615357e2fb6a86442b27,2072684534
667e4d2232485c99a1f7615357e2fb6a86442b27,2220691326
2282d297e618510fdc58e3ecef65c6e2c1c3a0ab,3193106
2282d297e618510fdc58e3ecef65c6e2c1c3a0ab,30157449
2282d297e618510fdc58e3ecef65c6e2c1c3a0ab,145941543
143a229923a60370ceb2ad55167cb12ce71d407a,2248296934
143a229923a60370ceb2ad55167cb12ce71d407a,39358728
143a229923a60370ceb2ad55167cb12ce71d407a,2227626364
1b593a815ccee90b8bf76b3bfb1917bf597223ab,1989411
1b593a815ccee90b8bf76b3bfb1917bf597223ab,2197544
1b593a815ccee90b8bf76b3bfb1917bf597223ab,2481987
891275fefc1e09f7199f4ae5c392bea1437f5f38,88872117
891275fefc1e09f7199f4ae5c392bea1437f5f38,2209743022
891275fefc1e09f7199f4ae5c392bea1437f5f38,1698701
366106261d032127798e1cf476a660680c73c983,1691016
366106261d032127798e1cf476a660680c73c983,83539859
366106261d032127798e1cf476a660680c73c983,2109711592
ac4ca10f677673fd17cdb9fba49caae77fc52a59,2056294228
ac4ca10f677673fd17cdb9fba49caae77fc52a59,35098004
ac4ca10f677673fd17cdb9fba49caae77fc52a59,50561597
d1e9001b61a771a9f7abe0796d0fb41a18cc9803,2731349
d1e9001b61a771a9f7abe0796d0fb41a18cc9803,2155997334
d1e9001b61a771a9f7abe0796d0fb41a18cc9803,5666172
18f3affc62662c1255f951d09f747657f42a029e,1380082499
18f3affc62662c1255f951d09f747657f42a029e,2070265802
18f3affc62662c1255f951d09f747657f42a029e,2265880556
17c25ce0114fcde1acb04cd0f9c7b86e4733641d,2058057774
17c25ce0114fcde1acb04cd0f9c7b86e4733641d,2111212729
17c25ce0114fcde1acb04cd0f9c7b86e4733641d,33688371
ce73945fa288ab04897d6b7b3c84d3906cbb1ed1,152384225
ce73945fa288ab04897d6b7b3c84d3906cbb1ed1,49605116
ce73945fa288ab04897d6b7b3c84d3906cbb1ed1,2110760273
dd20ce4d2bac69111519d500b94879cccdbb35be,145419642
dd20ce4d2bac69111519d500b94879cccdbb35be,48996853
dd20ce4d2bac69111519d500b94879cccdbb35be,145341374
9f15855fd5d48430abd741463959d1bfad02515a,2001399252
9f15855fd5d48430abd741463959d1bfad02515a,1723535
9f15855fd5d48430abd741463959d1bfad02515a,33138629
e7e276d20bfee6291eb2e4e45b1d4c63369e1bd0,51207137
e7e276d20bfee6291eb2e4e45b1d4c63369e1bd0,2260406867
e7e276d20bfee6291eb2e4e45b1d4c63369e1bd0,36554532
1ee0abcb8f0afd74d602255d529d7c2a036a8f02,2534282
1ee0abcb8f0afd74d602255d529d7c2a036a8f02,5460297
1ee0abcb8f0afd74d602255d529d7c2a036a8f02,1403852274
3024f58826a5bce3378af94f677e8fb90cbb49e0,2151631318
3024f58826a5bce3378af94f677e8fb90cbb49e0,2110731349
3024f58826a5bce3378af94f677e8fb90cbb49e0,2263862165
9697d32ed0a16da167f2bdba05ef96d0da066eb5,1953585
9697d32ed0a16da167f2bdba05ef96d0da066eb5,50345966
9697d32ed0a16da167f2bdba05ef96d0da066eb5,3568291
c5f5f179d80a3bf9b4f29750283a87eaca42e91b,1388323535
c5f5f179d80a3bf9b4f29750283a87eaca42e91b,2918780
c5f5f179d80a3bf9b4f29750283a87eaca42e91b,37602570
63a513832f56addb67be81a2fa399b233f3030fc,51249380
63a513832f56addb67be81a2fa399b233f3030fc,2295263109
63a513832f56addb67be81a2fa399b233f3030fc,1742197495
38efda194ce8ca7166119ae403e43aef57f62f7c,100996634
38efda194ce8ca7166119ae403e43aef57f62f7c,2109512754
38efda194ce8ca7166119ae403e43aef57f62f7c,13416601
30321b036607a7936221235ea8ec7cf7c1627100,52215281
30321b036607a7936221235ea8ec7cf7c1627100,4161915
30321b036607a7936221235ea8ec7cf7c1627100,1701475
3120324069ec20eed853d3f9bbbceb32e4173b93,2234732747
3120324069ec20eed853d3f9bbbceb32e4173b93,2187817983
3120324069ec20eed853d3f9bbbceb32e4173b93,145710905
789a7069d1a2d02d784e4821685b216cc63e6ec8,46837179
789a7069d1a2d02d784e4821685b216cc63e6ec8,2098408635
789a7069d1a2d02d784e4821685b216cc63e6ec8,1490887583
54906484f42e871f7c47bbfe784a358b1448231f,3375348
54906484f42e871f7c47bbfe784a358b1448231f,2285902432
54906484f42e871f7c47bbfe784a358b1448231f,2264425447
6bc77c4dc6075ee81c05f0f5f43e44b2a34a5876,144966824
6bc77c4dc6075ee81c05f0f5f43e44b2a34a5876,1787208
6bc77c4dc6075ee81c05f0f5f43e44b2a34a5876,30069109
2d867297dfe0d3ce2ed5b1d0f2dff88cac46ee94,2086943037
2d867297dfe0d3ce2ed5b1d0f2dff88cac46ee94,3095572
2d867297dfe0d3ce2ed5b1d0f2dff88cac46ee94,2143065736
59cdf849049627e4c30f3bd866e3a7e03e893251,153652147
59cdf849049627e4c30f3bd866e3a7e03e893251,144785139
59cdf849049627e4c30f3bd866e3a7e03e893251,2251723584
f412bb31ec9ef8bbef70eefc7ffd04420c1365d9,1809786
f412bb31ec9ef8bbef70eefc7ffd04420c1365d9,3097765
f412bb31ec9ef8bbef70eefc7ffd04420c1365d9,7236546
2a3f862199883ceff5e3c74126f0c80770653e05,50134342
2a3f862199883ceff5e3c74126f0c80770653e05,3306904
2a3f862199883ceff5e3c74126f0c80770653e05,47207066
62ed9bf1d83c8db1f9cbf92ea2f57ea90ef683d9,1978710
62ed9bf1d83c8db1f9cbf92ea2f57ea90ef683d9,2145808495
62ed9bf1d83c8db1f9cbf92ea2f57ea90ef683d9,1390552557
6c96c2d4a3fbd572fef2d59cb856521ee1746789,2218922089
6c96c2d4a3fbd572fef2d59cb856521ee1746789,75067375
6c96c2d4a3fbd572fef2d59cb856521ee1746789,2017638265
d18b48f77eb5c517a6d2c1fa434d2952a1b0a825,2058300
d18b48f77eb5c517a6d2c1fa434d2952a1b0a825,6485403
d18b48f77eb5c517a6d2c1fa434d2952a1b0a825,2570016
8ea9cb53779a8c1bb0e53764f88669bd7edf38f0,1697177
8ea9cb53779a8c1bb0e53764f88669bd7edf38f0,2061496038
8ea9cb53779a8c1bb0e53764f88669bd7edf38f0,1395844624
3efd851140aa28e95221b55fcc5659eea97b172d,144295871
3efd851140aa28e95221b55fcc5659eea97b172d,2118223312
3efd851140aa28e95221b55fcc5659eea97b172d,2080586141
69906b74ee369cd25522ec432ecbc601a77c9d87,2152012
69906b74ee369cd25522ec432ecbc601a77c9d87,2216346421
69906b74ee369cd25522ec432ecbc601a77c9d87,50282546
cd8a9914d50b0ac63315872530274d158d6aff09,1908819
cd8a9914d50b0ac63315872530274d158d6aff09,2108090984
cd8a9914d50b0ac63315872530274d158d6aff09,1717861
967a21a111757d6af7f7a25ca7ea2bdf6d505098,3371403
967a21a111757d6af7f7a25ca7ea2bdf6d505098,31708825
967a21a111757d6af7f7a25ca7ea2bdf6d505098,2240059773
ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693,3386080
ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693,1380173279
ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693,98591128
00b7efbf14a54cced4b9f19e663b70ffbd01324b,144341414
00b7efbf14a54cced4b9f19e663b70ffbd01324b,47323928
00b7efbf14a54cced4b9f19e663b70ffbd01324b,2106400192
1976c9eeccc7115d18a04f1e7fb5145db6b96002,1491241611
1976c9eeccc7115d18a04f1e7fb5145db6b96002,29121251
1976c9eeccc7115d18a04f1e7fb5145db6b96002,9287688
597bd2e45427563cdf025e53a3239006aa364cfc,2244940
597bd2e45427563cdf025e53a3239006aa364cfc,4594310
597bd2e45427563cdf025e53a3239006aa364cfc,2703697
b8d9b10cf54629364523ec065e6307ab87f7d4f0,1824046
b8d9b10cf54629364523ec065e6307ab87f7d4f0,79513578
b8d9b10cf54629364523ec065e6307ab87f7d4f0,145566453
2a9fbca9dc6badbeedc591ad829c5c6e0f950fd6,47375203
2a9fbca9dc6badbeedc591ad829c5c6e0f950fd6,2152324983
2a9fbca9dc6badbeedc591ad829c5c6e0f950fd6,6222830
1d81e7f428fea2b2e15ee3a96fe843ca603acc4c,2108454776
1d81e7f428fea2b2e15ee3a96fe843ca603acc4c,2300512526
1d81e7f428fea2b2e15ee3a96fe843ca603acc4c,2146669494
d08a0eb7024dff5c4fabd58144a38031633d4e1a,143802908
d08a0eb7024dff5c4fabd58144a38031633d4e1a,2267912044
d08a0eb7024dff5c4fabd58144a38031633d4e1a,144783229
b07c157e7d40e06a4f2d486b16d5180d8b24acb9,8350757
b07c157e7d40e06a4f2d486b16d5180d8b24acb9,47454309
b07c157e7d40e06a4f2d486b16d5180d8b24acb9,31862340
492f57ee9ceb61fb5a47ad7aebfec1121887a175,1718871
492f57ee9ceb61fb5a47ad7aebfec1121887a175,46683595
492f57ee9ceb61fb5a47ad7aebfec1121887a175,112935442
994afdf0db0cb0456f4f76468380822c2f532726,2269425905
994afdf0db0cb0456f4f76468380822c2f532726,1717990
994afdf0db0cb0456f4f76468380822c2f532726,50097231
189b79cda928d58f695cf8323b9ce2196fc22409,1787208
189b79cda928d58f695cf8323b9ce2196fc22409,144474949
189b79cda928d58f695cf8323b9ce2196fc22409,2082713104
36eff562f65125511b5dfab68ce7f7a943c27478,3518283
36eff562f65125511b5dfab68ce7f7a943c27478,2108381415
36eff562f65125511b5dfab68ce7f7a943c27478,2252612495
36652428740cd30d245d55889f01a7fb04a91c93,66593705
36652428740cd30d245d55889f01a7fb04a91c93,123580511
36652428740cd30d245d55889f01a7fb04a91c93,2930640
8f096071a09701012c9c279aee2a88143a295935,2145416165
8f096071a09701012c9c279aee2a88143a295935,3137672
8f096071a09701012c9c279aee2a88143a295935,7217944
de02ec03f6a71246e505862a7195894601fbab99,2169681262
de02ec03f6a71246e505862a7195894601fbab99,4161277
de02ec03f6a71246e505862a7195894601fbab99,2275310096
7e71eedb078181873a56f2adcfef9dddaeb95602,1703952
7e71eedb078181873a56f2adcfef9dddaeb95602,48667025
7e71eedb078181873a56f2adcfef9dddaeb95602,94118066
3a58efcc4558727cc5c131c44923635da4524f33,4684776
3a58efcc4558727cc5c131c44923635da4524f33,2240443777
3a58efcc4558727cc5c131c44923635da4524f33,1727258
415224a9aff759f6972189df8b7761dfd6a81154,1713030
415224a9aff759f6972189df8b7761dfd6a81154,2070002084
415224a9aff759f6972189df8b7761dfd6a81154,40638665
26aa6fe2028b5eefbaa40ab54ef725bbbe7d9810,2650116
26aa6fe2028b5eefbaa40ab54ef725bbbe7d9810,2416964
26aa6fe2028b5eefbaa40ab54ef725bbbe7d9810,1728216
fae129338c0899576524506008427f64477d3967,3147220
fae129338c0899576524506008427f64477d3967,5808467
fae129338c0899576524506008427f64477d3967,2603033
385742fffcf113656f0d3cf6c06ef95cb8439dc6,2153526647
385742fffcf113656f0d3cf6c06ef95cb8439dc6,2135965594
385742fffcf113656f0d3cf6c06ef95cb8439dc6,47074042
81a4fd3004df0eb05d6c1cef96ad33d5407820df,144296175
81a4fd3004df0eb05d6c1cef96ad33d5407820df,2288488140
81a4fd3004df0eb05d6c1cef96ad33d5407820df,144628574
72edcb3788f9c141a3ed28e6d36f75ca4977d27e,2676734
72edcb3788f9c141a3ed28e6d36f75ca4977d27e,32502247
72edcb3788f9c141a3ed28e6d36f75ca4977d27e,2151319597
aeeffe327e6c93e9010c7b1e401caa9113723851,2276075268
aeeffe327e6c93e9010c7b1e401caa9113723851,1791663
aeeffe327e6c93e9010c7b1e401caa9113723851,1747651
5e49c80f8b12a100c5f4518897c4cbf72710c252,9383283
5e49c80f8b12a100c5f4518897c4cbf72710c252,2731098
5e49c80f8b12a100c5f4518897c4cbf72710c252,144966824
4b25ceab8abceec1040e53ae1476f6b909794d39,1697126
4b25ceab8abceec1040e53ae1476f6b909794d39,2090972161
4b25ceab8abceec1040e53ae1476f6b909794d39,73240341
1fd404adf8c18a1cfc5e15efc84ae1b53cd9c8e0,1710398
1fd404adf8c18a1cfc5e15efc84ae1b53cd9c8e0,152699208
1fd404adf8c18a1cfc5e15efc84ae1b53cd9c8e0,2067001606
6667a57c8ffa3f3c0d724b1e8e986758995df2b8,49134181
6667a57c8ffa3f3c0d724b1e8e986758995df2b8,2118439352
6667a57c8ffa3f3c0d724b1e8e986758995df2b8,2245811652
2ca1abd015c72e7c04d63fa653b0a27d9592fc02,1390572170
2ca1abd015c72e7c04d63fa653b0a27d9592fc02,2574060
2ca1abd015c72e7c04d63fa653b0a27d9592fc02,3011497
24a473700894dbfab0bfd9dc3d542acfeef66bca,2029670369
24a473700894dbfab0bfd9dc3d542acfeef66bca,2289253438
24a473700894dbfab0bfd9dc3d542acfeef66bca,10995410
5df0ced15b18103c9517805c4c0447e2af72e217,2284228092
5df0ced15b18103c9517805c4c0447e2af72e217,29413196
5df0ced15b18103c9517805c4c0447e2af72e217,2499460
990334cf76845e2da64d3baa10b0a671e433d4b6,1699372
990334cf76845e2da64d3baa10b0a671e433d4b6,29876151
990334cf76845e2da64d3baa10b0a671e433d4b6,1411061604
c8c21f8f7d427446c11967ac967dcf500ae74078,1868022
c8c21f8f7d427446c11967ac967dcf500ae74078,70631974
c8c21f8f7d427446c11967ac967dcf500ae74078,2523666
3d846cb01f6a975554035d2210b578ca61344b22,1996033
3d846cb01f6a975554035d2210b578ca61344b22,47112093
3d846cb01f6a975554035d2210b578ca61344b22,5619575
6c6e4b6a53c7f1692e4d4df54eb47509d871ef9a,1754673
6c6e4b6a53c7f1692e4d4df54eb47509d871ef9a,2145236245
6c6e4b6a53c7f1692e4d4df54eb47509d871ef9a,2275247096
0a6a9e6d4e3efd7c69357769305b70097281655f,40315563
0a6a9e6d4e3efd7c69357769305b70097281655f,2141892759
0a6a9e6d4e3efd7c69357769305b70097281655f,144269589
046c4ff0b08361b1ee84fecf1292d385d7bca277,2015028188
046c4ff0b08361b1ee84fecf1292d385d7bca277,46271532
046c4ff0b08361b1ee84fecf1292d385d7bca277,1453629114
d0794c1a57cad9c35028427e6c084642346c720f,47666658
d0794c1a57cad9c35028427e6c084642346c720f,2110059592
d0794c1a57cad9c35028427e6c084642346c720f,79305819
47ae807cd511b35e78a2cd4e198283dea6dafd41,112935442
47ae807cd511b35e78a2cd4e198283dea6dafd41,3492851
47ae807cd511b35e78a2cd4e198283dea6dafd41,12013287
e4715a13f6364b1c81e64f247651c3d9e80b6808,2054596870
e4715a13f6364b1c81e64f247651c3d9e80b6808,1736632
e4715a13f6364b1c81e64f247651c3d9e80b6808,1807914
ad7098af070e5d8fb6822b4eb3bb0bb485d3892a,39725258
ad7098af070e5d8fb6822b4eb3bb0bb485d3892a,1404803312
ad7098af070e5d8fb6822b4eb3bb0bb485d3892a,144856758
6e7013f7e3801a5b56e12fc3f8dc1656f5d010bb,49387725
6e7013f7e3801a5b56e12fc3f8dc1656f5d010bb,50678943
6e7013f7e3801a5b56e12fc3f8dc1656f5d010bb,143911565
57e5f168536b536d3f2e84a8b5b7f9c112c90b43,2146651037
57e5f168536b536d3f2e84a8b5b7f9c112c90b43,50397921
57e5f168536b536d3f2e84a8b5b7f9c112c90b43,2209641409
5ad41f9ebbc6b6b02d61932a15ae254ba33a687f,145888680
5ad41f9ebbc6b6b02d61932a15ae254ba33a687f,2057245555
5ad41f9ebbc6b6b02d61932a15ae254ba33a687f,1749657
563ca4cda06665f4b90f8fce9bcb28c02e6872b9,2317963448
563ca4cda06665f4b90f8fce9bcb28c02e6872b9,2417095
563ca4cda06665f4b90f8fce9bcb28c02e6872b9,87810365
ebff4eb2f94dcf38171a5ca6a24ee95bc8e88c10,2257957895
ebff4eb2f94dcf38171a5ca6a24ee95bc8e88c10,48043335
ebff4eb2f94dcf38171a5ca6a24ee95bc8e88c10,145950540
7867578988f79c552d25ff50bdac1cf398fa8324,1961864
7867578988f79c552d25ff50bdac1cf398fa8324,73329314
7867578988f79c552d25ff50bdac1cf398fa8324,103828032
f1ed01a2c0aa47b4e010861ef884980561ddb542,2247935442
f1ed01a2c0aa47b4e010861ef884980561ddb542,2277452038
f1ed01a2c0aa47b4e010861ef884980561ddb542,2155729014
6aa3d8bcca2ebdc52ef7cd786204c338f9d609f2,145710905
