paperDOI,journalID,year,volume
36d28725fa8a876e2657988790489c95d7de0a2e,pcsaa100,2019.0,75.0
7bcd0f35385aa970c4fd6c789be416f000198048,tvm1bw21,2014.0,79.0
13513bb13ff668f7d7cf341d2a8712dea6455674,e18cx6my,2019.0,16.0
ef32feb9acc8e2c4d53c1b9cdd658aa0bca15bd2,ut113f5z,2019.0,45.0
658bcb7729770487216843abd422c5088a96b843,7a11n6cw,2015.0,6.0
ce3dbfe801438c3e70d116b2f18ca1a055c1cabc,yvqqxy1y,2021.0,107.0
dbab629417c033f85eee334765c1253f47fb113c,9xfnp2ga,2018.0,47.0
e6ec919e8ec35ea1b6d7bebda034dad47af803eb,1zptn4t2,1986.0,43.0
01a836d8cde31545fa37acb43d3398aa9e2f040f,muwfr3mj,2014.0,27.0
51eecf3bc2a6d807ac1ef56834869810ea353dbd,ud28vx0z,2019.0,18.0
81522f0edfa4ec9cd836d38086f0b89b809b613a,v0hor1wx,2011.0,39.0
2d69a1517bed9578b0a7a08fe5ecb68fe0a2f71c,ahxqhh4g,2017.0,50.0
b23eaeecd80106e27b965df898731edb49f201f2,pdnh4heu,1985.0,315.0
6b42da07552dd40974f793f8da1ca6521f1e49e8,ly3fubwp,2009.0,8.0
42b1cb0030e174ba4395d987df77cfa6d112d221,3gbrgqfn,2017.0,1.0
5d9b36e296e6f61177c2f1739a6ca8c553303c09,4exsjxss,2017.0,1.0
f968de5288193d0e01fc0e651700f02835d0816a,fl4iy9tt,1988.0,45.0
a3967f1a6f2bc027c18538f3c3fc3cdc09c5d298,xct11i6j,2019.0,62.0
4f41b1d7e44f5832167891c709239690db345755,y7ctzp29,2022.0,12.0
5f37774725e71d44b387ba24297cccf653b3c8c6,f00knr7a,1986.0,43.0
c4ab27207352d48197380efb9977f5731128cdd6,o1ssc77b,2017.0,1.0
fbc28ade3af77164679081af127e49803a635045,bzcijeey,2019.0,1.0
9118e5b69edee6acd0c3dc096735df19b9fa6d28,hzx8aglm,2013.0,1.0
0e69a8259d0b8d787e443d5b0f8346edabfc31e7,qo8f1cpc,2020.0,78.0
69fc2fa7bffa570b127f7a55ede90f99082e2e84,wtmh9hqh,2014.0,26.0
29fc18a43103814b0aec8800a5759057c333aad1,if3h9tcu,2022.0,19.0
9f3ebaf46bda931ba596c0959f0321ddfe34e922,pyd5rgo1,2019.0,9.0
5cfc112c932e38df95a0ba35009688735d1a386b,wdrn52hk,2018.0,1.0
e71aca83459cd6f3000f098b6ea152d19fdd8ca8,z6vltfvj,2019.0,2.0
4390aaba3f5bf35c65997858abc01c282b06a725,rmkdg5oo,2019.0,30.0
af9bbea473e72fcbef487f3205e3f252a5ac8a3a,cuthjqio,2009.0,53.0
38ffe43d59e6db4edc108606a56ae9b76abaa7b5,0rjtfx8q,2015.0,1.0
840e804bb5ed1944e494959c2980a90bea0675c4,t7zmi91m,2018.0,92.0
c100b6b151fcc5e126b50016ffda4ba1e1b3d5cb,hhyc5on1,2017.0,1.0
03bce1b255a6cb57c7c9a544c87e34c8f926a255,x5l12z2f,2019.0,18.0
9423aeaad6655d701a5ae56ebc18d224cb5a80bb,qg0tzghb,2020.0,384.0
ad11826f21ebff84a86d93920e8770d202d8ff55,77um7qtp,1986.0,319.0
344c84951ec0d7f40784168fb91a3ee829994a81,pa6rbuyo,1985.0,42.0
7bad536dc7b108cd476db0dc26ed325e101b0263,v5xkk0fo,2017.0,5.0
4af67db7cb510052f9219f23c3d4d309f222ef20,i05pydan,2013.0,97.0
99b898b4b2bc0c12375cec07f34b0e0d71ef6116,e1iewxtr,2010.0,37.0
b7c7e9a98725991f801cc8b57440973e9912e0bd,t0hgtcdj,2008.0,95.0
9f51b01697729e046632d9575968524eaef00920,8o61ozv6,2010.0,86.0
6d7154e0a966b0e5e4b3a8d528e82e96ad0f11cd,40pte5am,2021.0,8.0
6f017b648677725a49780ebbdf35198487351382,mbgyvcth,2019.0,19.0
72f0f9e9d798414aeb77efa415d1550276e72d07,qeesgbmw,2018.0,1.0
d312672f278eb3914cc541520737e7a26980503d,t2ju5rx4,2008.0,56.0
21392a527c80839067c0c814763f6b320ee6665e,n6uooeum,2018.0,61.0
bf86109ce361ec669875a344288f4dbebd3a6119,7atpdeov,2018.0,15.0
e6b9fc7aa2996e7afc91c7f223460f9ded85e2da,dczkkpza,2018.0,80.0
975b229e10f8b2d0ce6371850b4e2d02f4c46386,ru7dexf9,1984.0,65.0
65ca5c3ee6c86729f0d887ccf44b6fc31a601236,ans939rd,2010.0,43.0
f1560ef3ef7264c65daff14d8de16d86c78cf4b7,x4g80dqp,2020.0,61.0
d2c56eb76bdef1ad25fe635ddbf022e12cad37dd,2h5q0ced,2008.0,2008.0
7202f35a96471f5fad790f81bf80e5e4b7def1a9,r9mdgn1m,2009.0,32.0
700701edfd2c03eb88aaaa15b306ea5c48ce13a6,zwldcelz,2008.0,1.0
e4248ba1e47de1c671b541431df9fce4e8c7b742,w2i18og5,1986.0,4.0
c1ab2b7915131e8f55fcc4162bfcc2fd3fdfd12e,4e9871h8,1985.0,90.0
64aef0277a1e33d28779b34b95284f12255180ac,ryejagjh,2011.0,45.0
eaf723c77b9866ee7561c07cddf55db62174980f,wsyhfdzx,2010.0,42.0
e1d09bdb7fc19eacc5230156733f2e92b99df825,5di4ubij,2019.0,7.0
21184368e608cccd68e3d602a090aa603c24b8e6,wm05ktfg,2013.0,67.0
a78bc54068384d9ea6f07db89a1ce902ef56c2c6,6knv5n10,2019.0,1.0
50edd67cb5b95e33c589aae8d26ee4385efd691b,7mbwlk25,2017.0,132.0
e72907406058f0c9cbca07ff590b41f3a3a57193,u1l356f3,2019.0,8.0
51c25e737058f6e6d603cad16c378971f50fac58,lww8mth6,2018.0,6.0
25b3d73d907569511501e5364a490e7fbd9da64b,neyb6e9m,2017.0,12.0
221b4a76383bca2738de607624609db332e816c1,e1556tie,2018.0,3.0
bba345002eb750b93b2d06d7955b2ca78c49493b,u97s87l9,2007.0,23.0
a64db2fe34dbe9594cc868d8d108801f1e4a9f3d,qwfytpi0,2012.0,2012.0
ab33e9ced1913a2dd687e5e8f7af9efc9a8673d9,grqadiet,2017.0,16.0
f8e1b3bcee316203b4aa843efd5f581bc16849dc,cqp4v70i,1997.0,1.0
1335190de78e0b58fbf7a7c7c52fa1a15f14858a,nq4xcao6,2018.0,5.0
cc8d1aa1308d145bdb2652e2c6a6d39418525dbe,mlxw0i0g,2014.0,16.0
24472a31618bbc260e2bf45bd72427097875142b,ncvieg8f,2019.0,1.0
bf87d03bb650f4f6e0fddde0e6ffa57858c92893,0s83o3u1,2008.0,45.0
a2f808a24d996f9e9d0bfc054128c69b73d96767,f80c1oxt,2017.0,5.0
67ebef836b3993a68f81840fd65ed0b37a9e5d6e,ezhg4d5r,2019.0,2.0
a4d5e2b1f3a7ad4f8f4dd133c8c5f4306a7a50f6,eswzs7tx,2018.0,2.0
7947033f776b926458ae3c99cfe6d76f00319d7f,lilr0sz2,2019.0,1.0
d68fb3a66b4e64abffa22d32e98378b82f601cc7,pv5avonp,2018.0,8.0
f1489d11c418afddf135ac75a0c037a368c9edc3,bxp620mi,2020.0,8.0
2c8c82a03d8fffff8b66cf5e0972d46fd38fa665,1j1x4j3l,2020.0,55.0
449fe9af9de799d075556e62f82bf0dff3faac99,tft16myj,1986.0,19.0
a0185d4f32dde88aa1749f3a8000ed4721787b65,r3l38x3v,2020.0,1.0
2da949736e79a612adc1d92b91b67d88ed2764f8,m6dpp7oc,2021.0,11.0
e1799aaf23c12af6932dc0ef3dfb1638f01413d1,ej4wftz0,2018.0,38.0
484518021086915a0424b031c8d1db276b947391,rj6a3s0w,2015.0,49.0
7bbcd665f4847652e307ca717b209de92cd95dd2,andhb66s,2018.0,58.0
de4754d75c5d2179f348c58a1108be9c1cbdf4a1,ytq0iapz,2017.0,13.0
0f4640f960e2f469b9624af80c18acdfd3ea5427,a63wuoog,1986.0,320.0
ed1e724a9a5f7207a5fc19b11a51767f61b5bc16,s4ipi2s1,1988.0,69.0
f6abfcfc6c3bbe1d13ed6f1512b7d15a94ac4756,n1dhqhs3,2019.0,71.0
f4d47f6802cc7556c4784eca0d22f741def281bb,o0j0fz42,2017.0,65.0
cd3a4d7f6f12775c4218fe268f9f1c2636e45346,hh3ar2fd,2014.0,52.0
a44419cc045880f5135b61c5803d577adb481c84,ypj3s9k6,2022.0,35.0
abce35b357dff68131fa038f291c99a82729bd9a,n2omg9k5,1985.0,42.0
96cf663aaf3d3da7d1485be4fcfa89e42a7cf85e,2dzh53g2,2018.0,14.0
29081e5c63d24fa8952e938dba68956cd47ac81d,unp6zevq,2019.0,31.0
38b744afa7aab4e2bc969ea876c9535c7e48500d,c3uzzdr4,2020.0,128.0
54658a73fad95c7359c53341ed916a0f53bd2003,c25pdumc,2019.0,20.0
39c34713fe6503c3782cabbdf72ebeb7fc9bcafa,qr80c98x,2018.0,26.0
baa5277988d41c72b9e57abaa6337e5069488cd2,86gb984w,2017.0,68.0
c4196bf59533f8f853f3470941b6c4029c659f6f,slneag38,1989.0,94.0
681ee294b6556865c407fd5aec892f02c7b18df5,1ntnm6bl,2009.0,1.0
689b98a18fe2fe73a06836527a9dd0b2d6724cb3,nt9kf4cn,2009.0,20.0
b256e7155dd1a27ed9233aa4b47fd6334f5f243b,6ahcg3xm,2018.0,17.0
1cc4baab05896e91fd911b847dc2ac892adeb38e,9240vol5,2019.0,7.0
9ebdd272db2596f4f4bee741d6399363b2b6559f,vpud97gp,2018.0,17.0
9ed1c306e77ddcc195b2beffa09049399a07a470,j2qrgyii,2023.0,97.0
a2fe496b4db6c3baf093463f2af7c5c3bdf9c0c5,wvufcz8l,2023.0,29.0
f70158eddb1b09b48672a08e074f68dd7d26d327,dkx4q6az,2023.0,32.0
6f5b87e38cfb4a47e3ac7988cca5612ccf0a2946,r16mmwb3,2022.0,39.0
f169931858410fe06af98967fc131669a8c81ac4,pxgqxlop,2024.0,1.0
317ad53bea6fb603c20f692bb2f1a01e2dc86161,gntv01cd,2023.0,11.0
e30a06e161d7ef4612ae56e5e91f7c8c15fe6951,yp6uvyb5,2024.0,25.0
208c0148b8e4bad8a557be72e424a01092389dc9,iao1wesm,2024.0,80.0
3139e0c7002df948519a66b5a57a43fab9e013b9,s6d26ajv,2024.0,7.0
c81aa1a53904bd359aa014d6576fbb54809bd779,gwgl4i2h,2024.0,82.0
a5747b67b3213c7eccba6183b9bffb4828e8a299,e7hwoide,2024.0,20.0
e1ba19c3a819a79b5979cd57289011ba905bad70,vs84clk8,2024.0,98.0
1d028098b8301aa66e6a575e2e92573c9da1e92a,06zr1kb9,2024.0,68.0
807110054f8137a10ed5bb05a33e93bf596f897a,s9m1bobp,2023.0,61.0
81e8396f2257952819dabd425fd6ac7c48d16fb8,w1z1yt3q,2023.0,92.0
4f71d51b8e296c7b7350a79d668adf6416144a0c,x4l6zvi4,2023.0,3.0
b1c09857fea0540334b7dd9e1f7b5d2b1247d86c,gzp7n1g5,2024.0,18.0
a88d5fb82358d19d0daed7d35d49f03ea6796b57,i40zxvb7,2024.0,1.0
bf0e9446eca16e8ac1e759dce6a7b3f22d2111de,o7aepk8p,2024.0,8.0
1098d3743083c4c6a39a124efb725c10d2b7423c,i1cw2c7h,2024.0,65.0
c6874a0d173de76c1e79df43324c4d58d30a30bc,v25ll6t5,2023.0,38.0
3bc1d69fd6b8010e220f2dbb53f01f14bac3dfcc,6jtoguvl,2024.0,53.0
66fc6467aec08ebb6047a3429a5c9ff6a8cceb90,69ms6obj,2023.0,10.0
427a38f01ee3ea20a7c850550e444190ec98852d,8yv6la7k,2023.0,29.0
154862cd1839ebeae9c0ed79e9d4eadefad5843b,hp1nkzgr,2024.0,19.0
983968c21137edc191dd6d8b1578858f98ca5a93,hfehuy6o,2024.0,43.0
5ccd0970fbdb1e4a321434223ee3e13399ad0851,i4d78kjp,2024.0,96.0
cc1697038a9fcca37977b3b0e1bd9d434d3d9a3e,8irhq5x7,2021.0,2.0
ad98eed098edbc93040f9eb3054a1cd7f4b95795,nhoevsrt,2023.0,14.0
193f54879601e76884d6562a5e5e01117fed3ded,notrc9ij,2024.0,47.0
ede0a8039a561905f40777ec2ae66c2010e3f2bc,twa0ljk5,2020.0,7.0
eebc1abfd4d5615b1562686b182488a0e9914c9c,da85hd9g,2023.0,3.0
b2084a383f69fbcc3ab779f4b1aa425c5224229e,z3mjoil9,2022.0,9.0
b2319ad4828be04bc873a55762cee49583740fb3,c3xnuoy9,2023.0,14.0
76a6b3a8e9900675a829a981d89540454acbcf1b,w4z9brqg,2023.0,53.0
754f3d75adbf243cda601bb815784a2d73bbb711,b3mns1m5,2024.0,87.0
be8940fd490e058cb851a21bd455ffb9b01d025a,7col9a4f,2024.0,98.0
aa1b6eb2563523b72d01d2570f71a81930a83320,71y86vcc,2024.0,1.0
b652b2ce62479f8524a4917126da760dae7a048c,5ai0me7x,2023.0,70.0
07ac8f33e82eec20dc3733eb825deae5d6404967,wiqpec1w,2023.0,71.0
4737e7b19041092055203adc0cb8a2570381766e,p0s0qfgm,2022.0,18.0
ef8f8dc9eff937d65a312ee619c16cf06eb3e456,ebmeconx,2022.0,9.0
49771cf58fc601e7592fec0cc0de71e0364c3ff2,n4k5ef87,2024.0,87.0
767e710dd7036a4b01a9a2156b006b66bc4b2250,52e2ttle,2024.0,53.0
2c2accf9d8a80d996ee79049af202385b87bfd3f,roo54xax,2024.0,9.0
8895cfd205a7f3d4ba99caea175dc4f7d0db3b7b,gzcbukw5,2023.0,26.0
1e8ccc3909baf44b45161f8ee10bd25a49fc01a1,o35ryota,2023.0,6.0
de41d128db7a51398c8a88dcc1c2bed5e3995c2b,iezhcqvx,2023.0,75.0
ca8421e5ce56594e27a33ee9693f77aa2ce4a916,ap3sjfsj,2024.0,67.0
9f15855fd5d48430abd741463959d1bfad02515a,fseldxrl,2024.0,44.0
324e6cdf975a8a63c23ca10e2504b603cdc7e3a3,fc77bgpn,2024.0,1.0
f237312a67601a8965adb9f5580e5602653c249d,icahnh44,2023.0,62.0
1931f3236ebdab94a05f7c7ef6c8c87edf8b5618,vejqmd5s,2019.0,71.0
bc1022b031dc6c7019696492e8116598097a8c12,lz472jqm,2011.0,1.0
e2fe6426823794f4855b0acec0a5e029a8c4d050,ix6tceo8,2021.0,1.0
1eb5770253bfbe119499eea033981d1b188532a5,sbkjf5gc,2024.0,150.0
7872f34e2a164c5cf3c34a7a7433dc3342b6c7ea,dhjfaa94,2021.0,2.0
cdafb1628ed1893d731e69fe0b76bac3ecc28e81,q9yjssy6,2020.0,22.0
3713853518be98917e464e6d9a353859d4c7b254,iiqsq19c,2020.0,78.0
7522862ab073d3e25ba28e46eed42a36de0c9310,m56skqs0,2022.0,46.0
b8a9600502090cfa55b98323967cc02c21c8bed4,qlo9uu0n,2019.0,45.0
df882178c3a8806548086ed91d931116b1a249c4,7gfopm0a,2019.0,25.0
18f3affc62662c1255f951d09f747657f42a029e,rodyuifq,2024.0,240.0
8a9766e4e456a2c2ecef2c57f8d285b3157d05f0,isf5vcvv,2023.0,34.0
eb8c300d2d8d3bb6938c883ea2fb452639c92b4f,t542b24j,2013.0,1.0
0ba4d4fb6f63c49c8f0eab96ba453535fcf0d3c2,9l75fzyu,2021.0,9.0
ef3fd925ed85e3295770cd0b35b7e9effe787445,n9qlqash,2021.0,58.0
71babeb9cd0eecc38aa58863d4d9042630af3839,d75vj8sf,2023.0,14.0
193edd20cae92c6759c18ce93eeea96afd9528eb,efkfbc97,2014.0,61.0
3179e9d4cab937383eac23dc21e6d4b7012fd923,75hwl7wv,2021.0,13.0
08cc9e37177afdcae2060e3af6f1d2f9358370a0,w15p59lq,2022.0,90.0
808cf4971fa5d2f6f27868872801fcdb4a55a1e9,3yxt9pr0,2020.0,114.0
fe6d835fe763d1282244c83335390ca564e00099,c47s9215,2020.0,30.0
b7187d8b12d4a9bfd4077f2b40093bd0ecf2626a,zq8y1a9g,2023.0,39.0
1cd68f817f4ddd8457c8af9b8fe37bf70b4c06b3,g7dyzd3l,2023.0,15.0
ceeb63c64cc30edc21a92c454ea905770196b43f,jjjvila4,2023.0,2.0
dcaefc616f6594949c226285ed78582b6631294d,62um0mss,2023.0,52.0
8b22edef760d3f53405f228f21e6f0f2b7f6a483,hjf1izsu,2013.0,67.0
c48c59e1a392cd6e5cdad300872632e408b2607d,6ac9n8gg,2022.0,87.0
6ce36067a576742038e6026a52a0c7735552200a,9h8fz0ep,2024.0,14.0
13ae33e86bdf07d04b3158a974b7404f4c8f78a0,in5jw4mw,2022.0,33.0
680e2d6c84f5208e183a9f24bba856845b22a5a9,1og1iii8,2024.0,1.0
6be8c12c930b42466accf1abf10254cff77c78a8,r1dm2u3a,2023.0,65.0
1b093f31c3c329a645f45758fa11ab8468dc1545,y31l2rnp,2023.0,8.0
71746704500b5162e25952f6b6b069f827573813,vz5bsec7,2023.0,65.0
a84c8b01ac151295c1c8eeb88e27715f591fda86,tuaqqe3n,2023.0,90.0
651619d57e890359cf020f982af6ce1f4bcb8b86,snkcmtol,2024.0,1.0
d8b77c88962ad9afc725b43cc408f6fef27998b4,xmg9bbzo,2022.0,14.0
6be479eaa9bcb8bf381a5a37980be176d8ed7999,8a6sjgw8,2023.0,62.0
7e2d914e62138ce6113305b67631b2271c3d3773,peqiryky,2020.0,91.0
56f28757e678a534ec634802ec617080d735bf54,9ya0554n,2021.0,123.0
5500de6cc455310f9363a3b1cfccaeea0ce20dc6,s5wsdu0c,2022.0,127.0
7a0392ef4c607392de92ee1f7c84e68780e7976b,wpyranex,2022.0,3.0
56f751e56cb6ae7eecacdcceb258131a03b9e24f,01dfufu4,2024.0,1.0
10a1ca20692a9f40cf0fdea523d5a02ebeba15cb,486qrbdb,2023.0,139.0
3cc0cd9a47a08a175150c2e3901b6069bda953f5,tlt9upa2,2020.0,7.0
e7e276d20bfee6291eb2e4e45b1d4c63369e1bd0,jn4579si,2020.0,150.0
46d3d6afce8aa68919a32290508d07eff59beeac,izg2lw8r,2021.0,36.0
dd20ce4d2bac69111519d500b94879cccdbb35be,c3ljut9l,2021.0,76.0
f73c5f51f4edbb5f6ee7e5c1c6c75231dedaa758,ubhn9m9i,2022.0,19.0
03209448d7950fd575ac27676c0ff1deb9c55e8f,evc5q48w,2023.0,15.0
9c0620e2eb158e429fdfcbbc619b9bdcb39e55af,9vtgmu4o,2023.0,8.0
931c9fc7dcfa21119c79405781bffb46593d3968,xfaztsn5,2021.0,73.0
67c5932e303a63adb37e71e4fb3698a9529b0a5c,ea385qtu,2022.0,25.0
d6d385b3d6770134e1af8b1d92f89077e20ea184,2631imlx,2023.0,99.0
dc6b44f07b34c6260c885206b6840fc4b0d84b0b,jk3ej709,2024.0,44.0
ddf3d86a7c1d98d3a949465a1a9afaba32809ddc,gkak0yjk,2022.0,54.0
ff3270fa5eefd970f11d95d53b98a69abb706b25,2upqrgrx,2019.0,6.0
1b593a815ccee90b8bf76b3bfb1917bf597223ab,r5cpmp7o,2023.0,3.0
adea6fc6741f30c8829a8b16a150ec6907532a1c,ep38ig9p,2023.0,8.0
d45b87f56d02f702350267b5af1276cf41361003,9cf81tco,2023.0,72.0
214afdf4872f2c1ddc4fbdebb56557589b8cd95b,2h1g7ptp,2024.0,22.0
fd7d06f3c1e7185f6c67846e4bb09b7a7bcffa2e,d70uzt53,2022.0,201.0
e4bb2cebe117ccb520210e5510b9729bd9db2f09,a96kv56u,2024.0,22.0
cb6ba09d94fca9b425c6358343c9475635e02414,9gpjt528,2022.0,76.0
4d58325ceeeb5cdbc4638dccad53a96d558c04f6,01zdct23,2024.0,1.0
cb66dbe052c7343792516b6be9e17796f024ddc2,djvukt4s,2020.0,101.0
a54a71f65f50a42df43f21df97c3da7344a50d95,hzel3aaz,2021.0,57.0
7699d50391d9f26a8bdfa2421ccd1e1abaf4bdbc,f6zut4d6,2023.0,79.0
7dfc8244440f173050fe9b8d8e2589c194b8d0c0,2phsq7s9,2024.0,40.0
2a79c2e43f6770c18dbb3df1726bc47d725bfb2f,kbctiche,2023.0,10.0
576eb64aa919cab47da009c53c603f459eddba5f,sra1r5a7,2024.0,100.0
41e091272ee3e55d2b6b27b2cce38bd25bcd881a,ir4w4q0z,2023.0,1.0
8505e78ef008f6313d3cab755183dbecdd0c4b6a,0mw8l8m2,2024.0,13.0
2b79d1a8ce840578fcdfea7f18779a9cc8b907d1,s5trj72o,2022.0,1.0
da8c2fae9ab6751ff7f8a49ea15f94ddf4a87ab3,e2jrbewk,2024.0,33.0
36d9d8cffea6ff522979fd486c427e36383f4c93,h7t9okjn,2024.0,45.0
da2b72f5222748557865d168130c620c2350c9f7,6hjj84q6,2021.0,65.0
10145a22ebfee898be909ad44f83bd3c490adb53,0257idum,2023.0,1.0
eaf141fe8e8fd1108360a85862e690f4ae7c496a,7qw2ruj2,2024.0,71.0
00dc6eb86b729f3865445130a782a8c935e14f96,lafdk5tp,2023.0,39.0
cc289996d8b14b9bdb22f240055a185316273461,vjc93zxg,2021.0,21.0
5addc498706646e0e1aed256db2242846fabf045,3c8agxgy,2022.0,9.0
25bec9a4dd90ca682d5155d4977a51e2f6e28917,15letgg2,2023.0,99.0
693af72e017058e2da5c4f32ab9044ee2a0dd55d,iqu687xd,2021.0,127.0
8fcc5dc9563d3b0d2b88987e8a8c4710e800aab2,5dhib9y8,2023.0,1.0
91504b58ebd7ee7b04ab88c0486273e620e49939,pz6d9tyy,2023.0,1.0
306627dfa6a7f595676e7d0ac74f6162fdcb37f1,2bmiz529,2020.0,26.0
d038b775fd47f3d16a056ae4361f0c98e67c8e15,7gzwpphr,2021.0,34.0
0be6fb7b8f5fc023ef036e6595864f43eeed1cd1,tr1le9tu,2024.0,56.0
a5cf77b8cf7d1e2044ee3f2e5092a42b7845d395,xywk8o04,2022.0,18.0
8f1a5a51c50b33af10348495bcecee98ccd30ac1,c8s78495,2024.0,88.0
67c81170719d6118064e9a34fb82e10db380a029,q9w4tq32,2023.0,77.0
4d5ed385b3a9b7d5d192047c54578ceeaaf2639f,jg2ppklc,2020.0,28.0
af87339f36f9735bae708369256e0ed9734dcc22,lvw9eytp,2023.0,30.0
a5ca89b0650b44e4b0a9dba1c699c7f3b0f39334,zs721amd,2023.0,8.0
ce73945fa288ab04897d6b7b3c84d3906cbb1ed1,etpb5eyo,2020.0,75.0
c9cda4d7a549ddac99eb2b710d27c45f16f2382f,qmdjqdj0,2023.0,66.0
522d082fe688b22847bee08291e0f0372bd78df4,i6fxp8hp,2022.0,12.0
d6c17007dd21be4eebaed4d5fee9a2bf1a8ccefe,yf9klvoq,2024.0,2.0
928fa44848bb6ef2b483c254b4f5185c935c4345,vv7pfihh,2020.0,76.0
e18fa403f20d2b7d1320a9e2bb486ef03982e5fe,6kiz23e2,2011.0,3.0
377ccff6dc127cc2dbccf35cfcf70c3b6b3eb9ec,0cemomzi,2023.0,84.0
1f50f5b33832dc8099b788a126916f65cd2cc237,6jk8nbtk,2023.0,33.0
f75b77c4769f1d18bb50e466ad031d8d3ed270e3,zngj832m,2021.0,36.0
56edaa1368ff4dfa45388e4be24fdfbded7d88a7,nhsiaoyz,2015.0,1.0
3cb20a2c117b5d82bacb13424d91aaa745a4b36c,3cgu218m,2021.0,7.0
23a2e6492a90da085254ce7d6df211112712a45e,gvwxueri,2021.0,58.0
a476a2bab5bc1570858c1a88f663a85d0b858b2e,ip3quike,2020.0,1.0
8d59057fd7555e22e7b557b332e9b389ad4ecf28,p6gxtwtt,2023.0,89.0
d301a1f242a39e395e2756cd33b2e7ce0e4afe15,y04jks81,2023.0,1.0
17c25ce0114fcde1acb04cd0f9c7b86e4733641d,q7a6oo3j,2023.0,62.0
988c3d3f276784ffdcfe9bb46b7c1e9107db1240,8u5v009c,2022.0,31.0
41b6d79f2a821e4409374be768eb8a2bcda4f8fa,yim2cly6,2021.0,38.0
0d4a41c12eb1d104f4e5794295d0a4bfb2c780ea,7i15bkcf,2023.0,91.0
26bc862af033eff985d58a01eafad1922875e10a,fp3dx54z,2021.0,191.0
59ba48329f228c216336b8853612a94a0823a91a,qvax7ecg,2023.0,4.0
06a6182851c486f0650e394a246b677ba3c9b25e,epdl38ei,2024.0,156.0
6a97e8249f6bb0496bae7cf7790a60bf6bf4c1b1,y1gjer9s,2015.0,27.0
8438356284e01d3ae17154765759cddcac56e5c7,0i2knwxa,2023.0,43.0
ccd1a1d1e4694fd99e04a0154ecaafebe775544c,1ytganx0,2023.0,14.0
a2710ddfa0c7fb4b75b7294f3beeed74015616ba,kzzbu7yd,2023.0,18.0
208dc9d832cf2888b8394d81f658bd856c7a0e81,q34azbgm,2023.0,99.0
c7ad76dcc2b00529814610cdd530c1173c2e26ad,j0c4zflz,2023.0,66.0
8218a27cf8e37758697ecd37a2d0795af43878cb,oq1bovwe,2022.0,18.0
6912aca2fcb75c8a99948b9b557d8c2cd9f41599,2x223b90,2022.0,63.0
197424fd727aa79889554e9b79cb24f1a7146c1b,tf6q2mz3,2024.0,92.0
d82fee95c37e2df2e0b5e46cc62c5a0bb3ba34aa,5qvrgpab,2022.0,37.0
dcf40736c78c5dcbf16252f750384cbfca100b00,yq9e3bwj,2020.0,168.0
143a229923a60370ceb2ad55167cb12ce71d407a,i39aoz3q,2023.0,1.0
f1026bf720fb771ecf021717977cfae00f3a25c6,0d7i6dqg,2023.0,48.0
667e4d2232485c99a1f7615357e2fb6a86442b27,dmdkwml0,2021.0,4.0
5241aaac522ec4d301b56234707075e572d5393b,g4xzrx5y,2023.0,97.0
b169f2ce55e14584d2db6f64eeb5ad2702d39d40,hyy0apfd,2023.0,126.0
0388edb9ac1a73d378cf33092770cb2f87a7c3e9,nqrk8xj2,2023.0,24.0
4c95284880d9be7d29bd1df30a2d25f608c0ec83,3ze4rl0x,2020.0,7.0
f539efb9f0d3a75fd95d4f0e6076f3556a243d6b,4zyk39v9,2024.0,96.0
38ee99eeb3620a734eca557a68abb82bcc58a1bd,dsgdk6qu,2020.0,864.0
d08cf6708d3f0cc186df7fbcf3826e1180207746,uga9bh4i,2023.0,1.0
25275bbcd21cdbd0e5c946fb316355bde4c7665a,xth3jyu9,2024.0,67.0
b10d3ef44f16f42999cbcbfe9dd65384775c1666,92l0pm67,2021.0,36.0
1ce3257e98d86d36a5073ce4ec232a1b74d543e7,10rfow7z,2019.0,21.0
891e3e29adde8ede3f14fdb804328c800db43138,3p384p5r,2023.0,77.0
7e8f1c14d73394fbc1576414c8d07b69bdb90636,lkg5wc46,2023.0,2023.0
fb0efb7bf6e1588bf6b2062f00b513993d69d997,azh8hnag,2020.0,12.0
2118e6adac6d15d9d6e3078c1570e8f883bf9bcf,mhc8wagi,2023.0,14.0
9bb8ec2f8cf36d66e68699812a28abfe4a0c3c8f,3z1kbhjh,2020.0,3.0
67605e60fa55bc7e79d5900a5321b116ebbc420b,uho7eljz,2020.0,53.0
ab1218eddda162a60682bc44086a13a2f7b26195,3zuljugn,2023.0,92.0
1a014a929b0f55cbd0e7879fbfecbbd69f8d80bf,vl3k0imz,2023.0,27.0
163b4d6a79a5b19af88b8585456363340d9efd04,kznbnvqw,2023.0,69.0
1f2ab27ec02a013d62b68d8c90b01b1b231e5141,bguc3417,2023.0,26.0
ae3cfed909596eec94d90dc18c05e56ae03d82f7,lx7mz139,2021.0,36.0
949577343abbf4c292558b19ba3cd17c13adf3eb,fuo8jbly,2023.0,1.0
48982c1f8d8ff4e64eeac4dc6f0adb6c0580727e,2kopfqy5,2022.0,39.0
f9a43ea7ef2386fedaa679469b2f168bed8bab35,gnw4kdjp,2021.0,75.0
2f0a06188d594b0c209613a4d7c8530b1bcbfc69,pgklj3kj,2023.0,7.0
d08463bd665589d04619f04dbde84183ffcf2e63,ex3trcxn,2020.0,1.0
