paperDOI,citedPaperDOI
3024f58826a5bce3378af94f677e8fb90cbb49e0,ea9d2a2b4ce11aaf85136840c65f3bc9c03ab649
72edcb3788f9c141a3ed28e6d36f75ca4977d27e,9ba0186ed40656329c421f55ada7313293e13f17
72edcb3788f9c141a3ed28e6d36f75ca4977d27e,5618bb2aff7ecdb0a2ae7c57838d156f731008ff
72edcb3788f9c141a3ed28e6d36f75ca4977d27e,43428880d75b3a14257c3ee9bda054e61eb869c0
72edcb3788f9c141a3ed28e6d36f75ca4977d27e,6b1793ece5993523855ce67c646de408318d1b12
72edcb3788f9c141a3ed28e6d36f75ca4977d27e,c52b77c18700e9625c885a824a0c8b95c3e9cf21
72edcb3788f9c141a3ed28e6d36f75ca4977d27e,6b59f34c8b1c6f44996eb305577478dd54f54249
72edcb3788f9c141a3ed28e6d36f75ca4977d27e,36eff562f65125511b5dfab68ce7f7a943c27478
72edcb3788f9c141a3ed28e6d36f75ca4977d27e,c41eb895616e453dcba1a70c9b942c5063cc656c
72edcb3788f9c141a3ed28e6d36f75ca4977d27e,7c6de5a9e02a779e24504619050c6118f4eac181
72edcb3788f9c141a3ed28e6d36f75ca4977d27e,c9538e13bd2a0e33948feb1fce2c56c0bc0eb5d9
72edcb3788f9c141a3ed28e6d36f75ca4977d27e,94deb62af3054c49e7d80bd7eb3ed5efe990fc0b
72edcb3788f9c141a3ed28e6d36f75ca4977d27e,a6cb366736791bcccc5c8639de5a8f9636bf87e8
72edcb3788f9c141a3ed28e6d36f75ca4977d27e,168f28ac3c8c7ea63bf7ed25f2288e8b67e2fe74
2a3f862199883ceff5e3c74126f0c80770653e05,2582ab7c70c9e7fcb84545944eba8f3a7f253248
2a3f862199883ceff5e3c74126f0c80770653e05,50d53cc562225549457cbc782546bfbe1ac6f0cf
2a3f862199883ceff5e3c74126f0c80770653e05,87f40e6f3022adbc1f1905e3e506abad05a9964f
2a3f862199883ceff5e3c74126f0c80770653e05,e84b50da644a624f9bc7e51f96db2fbf656c0357
2a3f862199883ceff5e3c74126f0c80770653e05,834cb8e1e738b8d2c6d24e652ac966d6e7089a46
2a3f862199883ceff5e3c74126f0c80770653e05,796918285116a29537489bb7dc1778f2b1f3e4e8
2a3f862199883ceff5e3c74126f0c80770653e05,eb6208f3e2c0942e38ceffc443dcf64d2cb4ec82
2a3f862199883ceff5e3c74126f0c80770653e05,04cc04457e09e17897f9256c86b45b92d70a401f
2a3f862199883ceff5e3c74126f0c80770653e05,fbe358ce706371b93c10c4395cab9a78ad3aef67
2a3f862199883ceff5e3c74126f0c80770653e05,1f4a4769e4d2fb846e59c2f185e0377190739f18
2a3f862199883ceff5e3c74126f0c80770653e05,1976c9eeccc7115d18a04f1e7fb5145db6b96002
789a7069d1a2d02d784e4821685b216cc63e6ec8,44ee7dbae6ad53cb13e49e7e641b54089ca5788d
789a7069d1a2d02d784e4821685b216cc63e6ec8,39b68545a1f36a8316eb131121310901e2e2206a
789a7069d1a2d02d784e4821685b216cc63e6ec8,7f40eba81644fdb356102a1d97a75fae4e7d3856
789a7069d1a2d02d784e4821685b216cc63e6ec8,55ad004bac6bb364a50f05a994524661083c4762
789a7069d1a2d02d784e4821685b216cc63e6ec8,6b010e07618eb36abe6def23d94488b2c81ecbf7
789a7069d1a2d02d784e4821685b216cc63e6ec8,0f8ba94096247e6ffec960acafbc18b08ed1ff17
789a7069d1a2d02d784e4821685b216cc63e6ec8,307c5103c9ecbfc7f11f120d8ab9f33b24c6c650
789a7069d1a2d02d784e4821685b216cc63e6ec8,63a513832f56addb67be81a2fa399b233f3030fc
789a7069d1a2d02d784e4821685b216cc63e6ec8,cb2722b202b2b0b1b9b87eb4a984dee9040f34c3
789a7069d1a2d02d784e4821685b216cc63e6ec8,aa5741c74b7fac10680c1cfbdd49d9ffb5751a68
789a7069d1a2d02d784e4821685b216cc63e6ec8,62ed9bf1d83c8db1f9cbf92ea2f57ea90ef683d9
789a7069d1a2d02d784e4821685b216cc63e6ec8,967a21a111757d6af7f7a25ca7ea2bdf6d505098
789a7069d1a2d02d784e4821685b216cc63e6ec8,d18b48f77eb5c517a6d2c1fa434d2952a1b0a825
789a7069d1a2d02d784e4821685b216cc63e6ec8,5aea95e1ae78a66474051a330ded374e199b658c
789a7069d1a2d02d784e4821685b216cc63e6ec8,6c96c2d4a3fbd572fef2d59cb856521ee1746789
789a7069d1a2d02d784e4821685b216cc63e6ec8,d81fc968196e06ccafd7ea4c008b13e1cad1be64
789a7069d1a2d02d784e4821685b216cc63e6ec8,046c4276b72e21731150c0655519ec717d8f5bad
789a7069d1a2d02d784e4821685b216cc63e6ec8,33998aff64ce51df8dee45989cdca4b6b1329ec4
789a7069d1a2d02d784e4821685b216cc63e6ec8,ecf6c42d84351f34e1625a6a2e4cc6526da45c74
789a7069d1a2d02d784e4821685b216cc63e6ec8,6b7d6e6416343b2a122f8416e69059ce919026ef
789a7069d1a2d02d784e4821685b216cc63e6ec8,e24cdf73b3e7e590c2fe5ecac9ae8aa983801367
789a7069d1a2d02d784e4821685b216cc63e6ec8,54906484f42e871f7c47bbfe784a358b1448231f
789a7069d1a2d02d784e4821685b216cc63e6ec8,36eff562f65125511b5dfab68ce7f7a943c27478
789a7069d1a2d02d784e4821685b216cc63e6ec8,36ee2c8bd605afd48035d15fdc6b8c8842363376
789a7069d1a2d02d784e4821685b216cc63e6ec8,7c6de5a9e02a779e24504619050c6118f4eac181
789a7069d1a2d02d784e4821685b216cc63e6ec8,2c03df8b48bf3fa39054345bafabfeff15bfd11d
789a7069d1a2d02d784e4821685b216cc63e6ec8,0834e74304b547c9354b6d7da6fa78ef47a48fa8
789a7069d1a2d02d784e4821685b216cc63e6ec8,a6cb366736791bcccc5c8639de5a8f9636bf87e8
789a7069d1a2d02d784e4821685b216cc63e6ec8,fff114cbba4f3ba900f33da574283e3de7f26c83
789a7069d1a2d02d784e4821685b216cc63e6ec8,87f40e6f3022adbc1f1905e3e506abad05a9964f
789a7069d1a2d02d784e4821685b216cc63e6ec8,abd1c342495432171beb7ca8fd9551ef13cbd0ff
b07c157e7d40e06a4f2d486b16d5180d8b24acb9,9510dcc7063c8d459c9f6dc2bb3dab07085f778d
b07c157e7d40e06a4f2d486b16d5180d8b24acb9,a043ccc8da48061265fb34c6b3279e6eea5af76d
b07c157e7d40e06a4f2d486b16d5180d8b24acb9,590ab5940a4d3e9d80821f90491c0c985ec26a9f
b07c157e7d40e06a4f2d486b16d5180d8b24acb9,8cd7587e0fca14aa11779ed8e4268d024d410ec0
b07c157e7d40e06a4f2d486b16d5180d8b24acb9,ae62f2ec96e34a773b62f13a67639209090b2eef
b07c157e7d40e06a4f2d486b16d5180d8b24acb9,bbd384d538ba849f5c6a70d030f19fbf93f1dff7
b07c157e7d40e06a4f2d486b16d5180d8b24acb9,52ba3eaf0b72b41f219315a3044fb63e398d205c
de02ec03f6a71246e505862a7195894601fbab99,1bc2d0de52a77ad5e30d735be5a067c7bed24f9d
de02ec03f6a71246e505862a7195894601fbab99,c5f5f179d80a3bf9b4f29750283a87eaca42e91b
de02ec03f6a71246e505862a7195894601fbab99,2335a95bfed617953675b5227cc881707746f53b
de02ec03f6a71246e505862a7195894601fbab99,5aadc803228b70c3cc6b31e332770d47d7fb1e6e
de02ec03f6a71246e505862a7195894601fbab99,74c2878df89fcc2be28eae8523757d6d491457ea
de02ec03f6a71246e505862a7195894601fbab99,54575fec0a24ea3daf1512e209ba4fab4c3d53f0
de02ec03f6a71246e505862a7195894601fbab99,a6a735f8e218f772e5b9dac411fa4abea87fdb9c
de02ec03f6a71246e505862a7195894601fbab99,833a6052983fa55181b92516d0e1097d74585c58
de02ec03f6a71246e505862a7195894601fbab99,d0f1809dc696134fb8fb2a3ff5a982eeacdc7127
de02ec03f6a71246e505862a7195894601fbab99,61c8169aba4e754976f012fd056bf9076c5b7421
de02ec03f6a71246e505862a7195894601fbab99,0cfac458b176a1e81879aff4344c5278114cc171
de02ec03f6a71246e505862a7195894601fbab99,9fa3e53b5937a0ec92499ed415e339ede6c92010
de02ec03f6a71246e505862a7195894601fbab99,5aea95e1ae78a66474051a330ded374e199b658c
de02ec03f6a71246e505862a7195894601fbab99,33998aff64ce51df8dee45989cdca4b6b1329ec4
de02ec03f6a71246e505862a7195894601fbab99,204e3073870fae3d05bcbc2f6a8e263d9b72e776
de02ec03f6a71246e505862a7195894601fbab99,6b7d6e6416343b2a122f8416e69059ce919026ef
de02ec03f6a71246e505862a7195894601fbab99,fdc708aaa0d18c791f878ff2214201410fa52439
de02ec03f6a71246e505862a7195894601fbab99,36eff562f65125511b5dfab68ce7f7a943c27478
de02ec03f6a71246e505862a7195894601fbab99,994afdf0db0cb0456f4f76468380822c2f532726
de02ec03f6a71246e505862a7195894601fbab99,a6cb366736791bcccc5c8639de5a8f9636bf87e8
de02ec03f6a71246e505862a7195894601fbab99,2582ab7c70c9e7fcb84545944eba8f3a7f253248
de02ec03f6a71246e505862a7195894601fbab99,ea9d2a2b4ce11aaf85136840c65f3bc9c03ab649
aeeffe327e6c93e9010c7b1e401caa9113723851,a156e15812ab648e0f455f08dbe50c3cdffade48
aeeffe327e6c93e9010c7b1e401caa9113723851,1f4b6049b2ae8e536e1f93097792743936de558c
aeeffe327e6c93e9010c7b1e401caa9113723851,cebc494c81f85fa9739b049a9930df6cbd68b587
aeeffe327e6c93e9010c7b1e401caa9113723851,e9d7f589a3d368a3701832e28d90ca09ec9e5577
aeeffe327e6c93e9010c7b1e401caa9113723851,077436a29bb8e49d97687f2901f166ac245a6868
aeeffe327e6c93e9010c7b1e401caa9113723851,83d585082a8ccc617f288c0ea984d360832f92e0
aeeffe327e6c93e9010c7b1e401caa9113723851,2f39500bbfbbcfce89d5a1edba18ca76892ee93c
aeeffe327e6c93e9010c7b1e401caa9113723851,23d31d6c75a3c62ee2cedd22308c5c0ba34217e7
aeeffe327e6c93e9010c7b1e401caa9113723851,b94c7ff9532ab26c3aedbee3988ec4c7a237c173
aeeffe327e6c93e9010c7b1e401caa9113723851,410abafed76d3ffd075b0e155e7b71e465efd126
69906b74ee369cd25522ec432ecbc601a77c9d87,a882e89c43f5b7d21e122663fdac5dd9c473784a
69906b74ee369cd25522ec432ecbc601a77c9d87,521796dbbcc65c8e7b5163e40163e380df90db2b
69906b74ee369cd25522ec432ecbc601a77c9d87,beeeb5b4d48afd55fd9f35504b20ea90b42b12c9
69906b74ee369cd25522ec432ecbc601a77c9d87,c4366c9e70de60d9ce4365422189f4eb470e4d92
69906b74ee369cd25522ec432ecbc601a77c9d87,1a7a678bf59eaf9490dcec4b1343a1dedef69c8c
69906b74ee369cd25522ec432ecbc601a77c9d87,ddab225c61734c8f620704e9be8915c93cb39fa1
69906b74ee369cd25522ec432ecbc601a77c9d87,76528d368e36e43fdcac977e042dfa663f2ec158
69906b74ee369cd25522ec432ecbc601a77c9d87,70cd2b984c8aa738e872b33c11924be877c54465
69906b74ee369cd25522ec432ecbc601a77c9d87,acc8645eaf02c793dab94e4852d1f560aca90c22
69906b74ee369cd25522ec432ecbc601a77c9d87,40cd779cb417c9e665ec29fdccc73a6499c5ae5e
69906b74ee369cd25522ec432ecbc601a77c9d87,b07c157e7d40e06a4f2d486b16d5180d8b24acb9
6bc77c4dc6075ee81c05f0f5f43e44b2a34a5876,57820e6f974d198bf4bbdf26ae7e1063bac190c3
6bc77c4dc6075ee81c05f0f5f43e44b2a34a5876,e0c6abdbdecf04ffac65c440da77fb9d66bb474c
6bc77c4dc6075ee81c05f0f5f43e44b2a34a5876,c1a26a507b79e510916956ecf13156c9e4b33c31
6bc77c4dc6075ee81c05f0f5f43e44b2a34a5876,ca8421e5ce56594e27a33ee9693f77aa2ce4a916
6bc77c4dc6075ee81c05f0f5f43e44b2a34a5876,f1374c60ea4548ac1674ab72c8ad1d5667fdfdaf
f412bb31ec9ef8bbef70eefc7ffd04420c1365d9,840d5e4fc06454f939bc5e5b8eed07d662105d7c
f412bb31ec9ef8bbef70eefc7ffd04420c1365d9,d542456075b2e7148ad905b38f09e373af1b3758
f412bb31ec9ef8bbef70eefc7ffd04420c1365d9,4f847b4ddc105d73bc78f3e7220e6c1f71a7dfb6
f412bb31ec9ef8bbef70eefc7ffd04420c1365d9,ae38ed953333fb39eb671fce0247db65a09b3a80
f412bb31ec9ef8bbef70eefc7ffd04420c1365d9,6addf8bddf2fd2e194a662a8a7f0ea001f2a29a7
f412bb31ec9ef8bbef70eefc7ffd04420c1365d9,b3cbe851a041fb82a2caf73e3a3aa60713275fda
f412bb31ec9ef8bbef70eefc7ffd04420c1365d9,7b4b801de1ba8a4456adcde7b1a9c5bc5cf09fc3
f412bb31ec9ef8bbef70eefc7ffd04420c1365d9,b9f00b6abf2a928aaad32bc236ca9cf6cac96eb1
f412bb31ec9ef8bbef70eefc7ffd04420c1365d9,08a83d48f24e2dea1ac7cb96ba2308e0b4076c3a
f412bb31ec9ef8bbef70eefc7ffd04420c1365d9,e3cda647509fc645e6971811a1222c5c3e948b2a
59cdf849049627e4c30f3bd866e3a7e03e893251,a1d70956de04935a0cc8f3b2f5b04bffabace669
59cdf849049627e4c30f3bd866e3a7e03e893251,9fdc2566c2603b1cd9f78421fadcd593fdfb407e
59cdf849049627e4c30f3bd866e3a7e03e893251,e0f4e6a1368263582df142b025a0bc14d8a2b6dc
59cdf849049627e4c30f3bd866e3a7e03e893251,cfe2ae8886119c7ddeb4e1917838b60ae15a0ee8
59cdf849049627e4c30f3bd866e3a7e03e893251,67ab606526f914d474b88ffb9c95a28de38aab52
59cdf849049627e4c30f3bd866e3a7e03e893251,f503e9e864f3faec3f627d2653d81b664e14390e
59cdf849049627e4c30f3bd866e3a7e03e893251,6e7013f7e3801a5b56e12fc3f8dc1656f5d010bb
59cdf849049627e4c30f3bd866e3a7e03e893251,664967b5c542489881d7e48784a4b732ceee5e98
59cdf849049627e4c30f3bd866e3a7e03e893251,10a597d9f26856507b88fb528a074a7f197d964b
59cdf849049627e4c30f3bd866e3a7e03e893251,086bd32d9192632be3b63af92a1bf4b0dc17c4e0
00b7efbf14a54cced4b9f19e663b70ffbd01324b,38ecaa5102f92ca12ea34cfc8b8b4c47a7a567a9
00b7efbf14a54cced4b9f19e663b70ffbd01324b,d8b96b98cd36bcbc94b0ffd4049305d62fbee7ea
00b7efbf14a54cced4b9f19e663b70ffbd01324b,dcdf7774ee9b2de1ec307f2a53e3f44036dff6a1
00b7efbf14a54cced4b9f19e663b70ffbd01324b,0cfac458b176a1e81879aff4344c5278114cc171
00b7efbf14a54cced4b9f19e663b70ffbd01324b,71bab0bb655a9bf7a7ef8a2308db1097111fd7d1
00b7efbf14a54cced4b9f19e663b70ffbd01324b,015395cd36b17f30050c8f2449db669de172200c
00b7efbf14a54cced4b9f19e663b70ffbd01324b,dc89b23a629b05017f71bbd68235cf8e7e6e7de5
00b7efbf14a54cced4b9f19e663b70ffbd01324b,378f0a62471ef232c7730d8a67717afa5104ab21
00b7efbf14a54cced4b9f19e663b70ffbd01324b,ce840188f3395815201b7da49f9bb40d24fc046a
00b7efbf14a54cced4b9f19e663b70ffbd01324b,9d9d33843d018a77bad7f40da8f27671d29cd776
00b7efbf14a54cced4b9f19e663b70ffbd01324b,33998aff64ce51df8dee45989cdca4b6b1329ec4
00b7efbf14a54cced4b9f19e663b70ffbd01324b,204e3073870fae3d05bcbc2f6a8e263d9b72e776
00b7efbf14a54cced4b9f19e663b70ffbd01324b,6b7d6e6416343b2a122f8416e69059ce919026ef
00b7efbf14a54cced4b9f19e663b70ffbd01324b,cd8a9914d50b0ac63315872530274d158d6aff09
00b7efbf14a54cced4b9f19e663b70ffbd01324b,36eff562f65125511b5dfab68ce7f7a943c27478
00b7efbf14a54cced4b9f19e663b70ffbd01324b,36ee2c8bd605afd48035d15fdc6b8c8842363376
00b7efbf14a54cced4b9f19e663b70ffbd01324b,c41eb895616e453dcba1a70c9b942c5063cc656c
00b7efbf14a54cced4b9f19e663b70ffbd01324b,492f57ee9ceb61fb5a47ad7aebfec1121887a175
00b7efbf14a54cced4b9f19e663b70ffbd01324b,0834e74304b547c9354b6d7da6fa78ef47a48fa8
00b7efbf14a54cced4b9f19e663b70ffbd01324b,a6cb366736791bcccc5c8639de5a8f9636bf87e8
00b7efbf14a54cced4b9f19e663b70ffbd01324b,fa72afa9b2cbc8f0d7b05d52548906610ffbb9c5
00b7efbf14a54cced4b9f19e663b70ffbd01324b,fff114cbba4f3ba900f33da574283e3de7f26c83
00b7efbf14a54cced4b9f19e663b70ffbd01324b,3efd851140aa28e95221b55fcc5659eea97b172d
26aa6fe2028b5eefbaa40ab54ef725bbbe7d9810,7867578988f79c552d25ff50bdac1cf398fa8324
26aa6fe2028b5eefbaa40ab54ef725bbbe7d9810,85b68477a6e031d88b963833e15a4b4fc6855264
26aa6fe2028b5eefbaa40ab54ef725bbbe7d9810,6bc3ef19eec3ebbdb2ad81231062090e60c38c52
26aa6fe2028b5eefbaa40ab54ef725bbbe7d9810,955fe2ee26d888ae22749b0853981b8b581b133d
26aa6fe2028b5eefbaa40ab54ef725bbbe7d9810,adc17f3e150555dcebb59bd29f4fce73176e2e12
26aa6fe2028b5eefbaa40ab54ef725bbbe7d9810,6aa3d8bcca2ebdc52ef7cd786204c338f9d609f2
26aa6fe2028b5eefbaa40ab54ef725bbbe7d9810,f37e1b62a767a307c046404ca96bc140b3e68cb5
26aa6fe2028b5eefbaa40ab54ef725bbbe7d9810,4cc80844af0a9f72ef94283869504b995c122ab3
26aa6fe2028b5eefbaa40ab54ef725bbbe7d9810,9606ff5bdeb6b9bde63c5bf6ad22edeca51d35db
26aa6fe2028b5eefbaa40ab54ef725bbbe7d9810,53ab89807caead278d3deb7b6a4180b277d3cb77
26aa6fe2028b5eefbaa40ab54ef725bbbe7d9810,f6b51c8753a871dc94ff32152c00c01e94f90f09
1ee0abcb8f0afd74d602255d529d7c2a036a8f02,c3b4ea5d103d7c6991937035398d5ca9fb3aea83
6c96c2d4a3fbd572fef2d59cb856521ee1746789,e1cef464322243feb12ac3f81873c912e071a1a6
6c96c2d4a3fbd572fef2d59cb856521ee1746789,046c4276b72e21731150c0655519ec717d8f5bad
6c96c2d4a3fbd572fef2d59cb856521ee1746789,2503dff90685857ce7295e37d0045e2eef41c8b8
6c96c2d4a3fbd572fef2d59cb856521ee1746789,b120a10310645df329c691b782dea9ceb7dfe786
6c96c2d4a3fbd572fef2d59cb856521ee1746789,ecf6c42d84351f34e1625a6a2e4cc6526da45c74
6c96c2d4a3fbd572fef2d59cb856521ee1746789,0d57ba12a6d958e178d83be4c84513f7e42b24e5
6c96c2d4a3fbd572fef2d59cb856521ee1746789,6b7d6e6416343b2a122f8416e69059ce919026ef
6c96c2d4a3fbd572fef2d59cb856521ee1746789,fdc708aaa0d18c791f878ff2214201410fa52439
6c96c2d4a3fbd572fef2d59cb856521ee1746789,ace1059fd85bbb8b41874a47a029bba7899124a5
6c96c2d4a3fbd572fef2d59cb856521ee1746789,0e779fd59353a7f1f5b559b9d65fa4bfe367890c
6c96c2d4a3fbd572fef2d59cb856521ee1746789,36eff562f65125511b5dfab68ce7f7a943c27478
6c96c2d4a3fbd572fef2d59cb856521ee1746789,36ee2c8bd605afd48035d15fdc6b8c8842363376
6c96c2d4a3fbd572fef2d59cb856521ee1746789,c41eb895616e453dcba1a70c9b942c5063cc656c
6c96c2d4a3fbd572fef2d59cb856521ee1746789,492f57ee9ceb61fb5a47ad7aebfec1121887a175
6c96c2d4a3fbd572fef2d59cb856521ee1746789,5d1bfeed240709725c78bc72ea40e55410b373dc
6c96c2d4a3fbd572fef2d59cb856521ee1746789,fff114cbba4f3ba900f33da574283e3de7f26c83
6c96c2d4a3fbd572fef2d59cb856521ee1746789,87f40e6f3022adbc1f1905e3e506abad05a9964f
6c96c2d4a3fbd572fef2d59cb856521ee1746789,3efd851140aa28e95221b55fcc5659eea97b172d
3efd851140aa28e95221b55fcc5659eea97b172d,4c75b748911ddcd888c5122f7672f69caa5d661f
3efd851140aa28e95221b55fcc5659eea97b172d,554aabebf17b11046ac734aac8ef5a71872e93e3
3efd851140aa28e95221b55fcc5659eea97b172d,29258e7c8a2d43c77933900f4b66e8bdc002943e
3efd851140aa28e95221b55fcc5659eea97b172d,4e11ebdc3e4f30d774458fab9e4b45ff0d0aa971
3efd851140aa28e95221b55fcc5659eea97b172d,e012d6bc0e511dca63e70efb2748dc0d12944f89
3efd851140aa28e95221b55fcc5659eea97b172d,5ad41f9ebbc6b6b02d61932a15ae254ba33a687f
3efd851140aa28e95221b55fcc5659eea97b172d,b87edd8d4583d1135428245548c68ba03c3fc6eb
3efd851140aa28e95221b55fcc5659eea97b172d,7f7942ca5bad4668eb2246fccc497095c6afcad7
3efd851140aa28e95221b55fcc5659eea97b172d,a92d7de31100a0fee816f0cb61b4a2a5a2d5e37a
3efd851140aa28e95221b55fcc5659eea97b172d,521fc80ac1ee85527386e5354cc0efcf95a70572
3120324069ec20eed853d3f9bbbceb32e4173b93,dedb4db1790ee4ec5e753824aefc85276ccf1ebc
3120324069ec20eed853d3f9bbbceb32e4173b93,22d606ae7351aa4e9598ed6194797d03557abe12
3120324069ec20eed853d3f9bbbceb32e4173b93,4ec28212d571da349ac886039f8dcd2243c8d57c
3120324069ec20eed853d3f9bbbceb32e4173b93,d0794c1a57cad9c35028427e6c084642346c720f
3120324069ec20eed853d3f9bbbceb32e4173b93,a6fbefbee8b814dc3183e26ef37a44fc5015600d
3120324069ec20eed853d3f9bbbceb32e4173b93,b543d70d3e4fe6673a2e39832f005fa7ebc79cec
3120324069ec20eed853d3f9bbbceb32e4173b93,6c9817b90cfc7cd78143f3749e602febd84d2a81
3120324069ec20eed853d3f9bbbceb32e4173b93,0e2fdbfd7b4699743010ddf2aa52b8aedf1d496d
3120324069ec20eed853d3f9bbbceb32e4173b93,eb87afe815676589e11e8ded3f3d96667ebd4bcd
3120324069ec20eed853d3f9bbbceb32e4173b93,3ebbd75ab128c863e3b655efe104e1c47af13096
3120324069ec20eed853d3f9bbbceb32e4173b93,b94c7ff9532ab26c3aedbee3988ec4c7a237c173
3a58efcc4558727cc5c131c44923635da4524f33,83040001210751239553269727b9ea53e152af71
3a58efcc4558727cc5c131c44923635da4524f33,5e49c80f8b12a100c5f4518897c4cbf72710c252
3a58efcc4558727cc5c131c44923635da4524f33,43879cf527f4918955fd55128baa6745174d8555
3a58efcc4558727cc5c131c44923635da4524f33,4a18affba68096f53a8a884e4a9ebd34e65d305f
3a58efcc4558727cc5c131c44923635da4524f33,def1049b5aae96c8e1eab0ca58d77ac9c2f0e3e9
3a58efcc4558727cc5c131c44923635da4524f33,ebff4eb2f94dcf38171a5ca6a24ee95bc8e88c10
3a58efcc4558727cc5c131c44923635da4524f33,6c44f8e62d824bcda4f291c679a5518bbd4225f6
3a58efcc4558727cc5c131c44923635da4524f33,e33bc0cd79d92d6868989a29c3ab06b75f808590
3a58efcc4558727cc5c131c44923635da4524f33,a0c8080df526ebe6118d601e81fdef41965959dc
3a58efcc4558727cc5c131c44923635da4524f33,30de3c20bbe9562e1fbce162d84de593a073bc15
3a58efcc4558727cc5c131c44923635da4524f33,89b1766a77f7a34aadd67861123d5cf3cd3ece52
3a58efcc4558727cc5c131c44923635da4524f33,e1799aaf23c12af6932dc0ef3dfb1638f01413d1
3a58efcc4558727cc5c131c44923635da4524f33,33998aff64ce51df8dee45989cdca4b6b1329ec4
3a58efcc4558727cc5c131c44923635da4524f33,9ba0186ed40656329c421f55ada7313293e13f17
3a58efcc4558727cc5c131c44923635da4524f33,046c4ff0b08361b1ee84fecf1292d385d7bca277
3a58efcc4558727cc5c131c44923635da4524f33,5808f5285bc60a73bc240621ad0fce606867ebc1
3a58efcc4558727cc5c131c44923635da4524f33,204e3073870fae3d05bcbc2f6a8e263d9b72e776
3a58efcc4558727cc5c131c44923635da4524f33,6b7d6e6416343b2a122f8416e69059ce919026ef
3a58efcc4558727cc5c131c44923635da4524f33,007112213ece771be72cbecfd59f048209facabd
3a58efcc4558727cc5c131c44923635da4524f33,e24cdf73b3e7e590c2fe5ecac9ae8aa983801367
3a58efcc4558727cc5c131c44923635da4524f33,a456265138c088a894301c0433dae938705a9bec
3a58efcc4558727cc5c131c44923635da4524f33,204a4a70428f3938d2c538a4d74c7ae0416306d8
3a58efcc4558727cc5c131c44923635da4524f33,d997beefc0922d97202789d2ac307c55c2c52fba
3a58efcc4558727cc5c131c44923635da4524f33,f09f7888aa5aeaf88a2a44aea768d9a8747e97d2
3a58efcc4558727cc5c131c44923635da4524f33,0e779fd59353a7f1f5b559b9d65fa4bfe367890c
3a58efcc4558727cc5c131c44923635da4524f33,36eff562f65125511b5dfab68ce7f7a943c27478
3a58efcc4558727cc5c131c44923635da4524f33,36ee2c8bd605afd48035d15fdc6b8c8842363376
3a58efcc4558727cc5c131c44923635da4524f33,c41eb895616e453dcba1a70c9b942c5063cc656c
3a58efcc4558727cc5c131c44923635da4524f33,7c6de5a9e02a779e24504619050c6118f4eac181
3a58efcc4558727cc5c131c44923635da4524f33,815c84ab906e43f3e6322f2ca3fd5e1360c64285
3a58efcc4558727cc5c131c44923635da4524f33,492f57ee9ceb61fb5a47ad7aebfec1121887a175
3a58efcc4558727cc5c131c44923635da4524f33,5d1bfeed240709725c78bc72ea40e55410b373dc
3a58efcc4558727cc5c131c44923635da4524f33,4f10b9f47c5bb6b54dd4f5ca8d9fa2c0bbd7ec5e
3a58efcc4558727cc5c131c44923635da4524f33,0834e74304b547c9354b6d7da6fa78ef47a48fa8
3a58efcc4558727cc5c131c44923635da4524f33,32de44f01a96d4473d21099d15e25bc2b9f08e2f
3a58efcc4558727cc5c131c44923635da4524f33,f37e1b62a767a307c046404ca96bc140b3e68cb5
3a58efcc4558727cc5c131c44923635da4524f33,fa72afa9b2cbc8f0d7b05d52548906610ffbb9c5
3a58efcc4558727cc5c131c44923635da4524f33,193edd20cae92c6759c18ce93eeea96afd9528eb
3a58efcc4558727cc5c131c44923635da4524f33,fff114cbba4f3ba900f33da574283e3de7f26c83
3a58efcc4558727cc5c131c44923635da4524f33,2582ab7c70c9e7fcb84545944eba8f3a7f253248
3a58efcc4558727cc5c131c44923635da4524f33,c4fd9c86b2b41df51a6fe212406dda81b1997fd4
3a58efcc4558727cc5c131c44923635da4524f33,abd1c342495432171beb7ca8fd9551ef13cbd0ff
3a58efcc4558727cc5c131c44923635da4524f33,3efd851140aa28e95221b55fcc5659eea97b172d
994afdf0db0cb0456f4f76468380822c2f532726,2a3f862199883ceff5e3c74126f0c80770653e05
994afdf0db0cb0456f4f76468380822c2f532726,2582ab7c70c9e7fcb84545944eba8f3a7f253248
994afdf0db0cb0456f4f76468380822c2f532726,50d53cc562225549457cbc782546bfbe1ac6f0cf
994afdf0db0cb0456f4f76468380822c2f532726,87f40e6f3022adbc1f1905e3e506abad05a9964f
994afdf0db0cb0456f4f76468380822c2f532726,834cb8e1e738b8d2c6d24e652ac966d6e7089a46
994afdf0db0cb0456f4f76468380822c2f532726,c4fd9c86b2b41df51a6fe212406dda81b1997fd4
994afdf0db0cb0456f4f76468380822c2f532726,f6b51c8753a871dc94ff32152c00c01e94f90f09
994afdf0db0cb0456f4f76468380822c2f532726,eb6208f3e2c0942e38ceffc443dcf64d2cb4ec82
994afdf0db0cb0456f4f76468380822c2f532726,04cc04457e09e17897f9256c86b45b92d70a401f
994afdf0db0cb0456f4f76468380822c2f532726,fbe358ce706371b93c10c4395cab9a78ad3aef67
994afdf0db0cb0456f4f76468380822c2f532726,1f4a4769e4d2fb846e59c2f185e0377190739f18
994afdf0db0cb0456f4f76468380822c2f532726,1976c9eeccc7115d18a04f1e7fb5145db6b96002
