paperDOI,citedPaperDOI
6a116b897569fe4d6ea9ad4c3ba9a18825b96f49,1976c9eeccc7115d18a04f1e7fb5145db6b96002
5c57bb5630835a05eb1c3d0df3e12d6180d75de2,0811597b0851b7ebe21aadce7cb4daac4664b44f
5c57bb5630835a05eb1c3d0df3e12d6180d75de2,a6cb366736791bcccc5c8639de5a8f9636bf87e8
5c57bb5630835a05eb1c3d0df3e12d6180d75de2,fa72afa9b2cbc8f0d7b05d52548906610ffbb9c5
7f7942ca5bad4668eb2246fccc497095c6afcad7,43428880d75b3a14257c3ee9bda054e61eb869c0
7f7942ca5bad4668eb2246fccc497095c6afcad7,d0f1809dc696134fb8fb2a3ff5a982eeacdc7127
7f7942ca5bad4668eb2246fccc497095c6afcad7,16f8fe12c0a4f60c7a720df2d231e51d66e5cd19
6c9817b90cfc7cd78143f3749e602febd84d2a81,b543d70d3e4fe6673a2e39832f005fa7ebc79cec
6c9817b90cfc7cd78143f3749e602febd84d2a81,0e2fdbfd7b4699743010ddf2aa52b8aedf1d496d
6c9817b90cfc7cd78143f3749e602febd84d2a81,b94c7ff9532ab26c3aedbee3988ec4c7a237c173
7d4dcee4628745f79f5e352859172817fece3e83,69906b74ee369cd25522ec432ecbc601a77c9d87
7d4dcee4628745f79f5e352859172817fece3e83,7e71eedb078181873a56f2adcfef9dddaeb95602
7d4dcee4628745f79f5e352859172817fece3e83,ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693
7d4dcee4628745f79f5e352859172817fece3e83,6c96c2d4a3fbd572fef2d59cb856521ee1746789
7d4dcee4628745f79f5e352859172817fece3e83,36652428740cd30d245d55889f01a7fb04a91c93
7d4dcee4628745f79f5e352859172817fece3e83,e6ea85add58fb25448042edb9af16f0d955c17da
7d4dcee4628745f79f5e352859172817fece3e83,33998aff64ce51df8dee45989cdca4b6b1329ec4
7d4dcee4628745f79f5e352859172817fece3e83,ecf6c42d84351f34e1625a6a2e4cc6526da45c74
7d4dcee4628745f79f5e352859172817fece3e83,54906484f42e871f7c47bbfe784a358b1448231f
7d4dcee4628745f79f5e352859172817fece3e83,36eff562f65125511b5dfab68ce7f7a943c27478
7d4dcee4628745f79f5e352859172817fece3e83,36ee2c8bd605afd48035d15fdc6b8c8842363376
7d4dcee4628745f79f5e352859172817fece3e83,0834e74304b547c9354b6d7da6fa78ef47a48fa8
7d4dcee4628745f79f5e352859172817fece3e83,a6cb366736791bcccc5c8639de5a8f9636bf87e8
7d4dcee4628745f79f5e352859172817fece3e83,fff114cbba4f3ba900f33da574283e3de7f26c83
664967b5c542489881d7e48784a4b732ceee5e98,a1d70956de04935a0cc8f3b2f5b04bffabace669
fee3596658a92832c3d8fcb46b07c7bcf3e25914,94deb62af3054c49e7d80bd7eb3ed5efe990fc0b
fee3596658a92832c3d8fcb46b07c7bcf3e25914,def1049b5aae96c8e1eab0ca58d77ac9c2f0e3e9
fee3596658a92832c3d8fcb46b07c7bcf3e25914,29081e5c63d24fa8952e938dba68956cd47ac81d
fee3596658a92832c3d8fcb46b07c7bcf3e25914,ebff4eb2f94dcf38171a5ca6a24ee95bc8e88c10
fee3596658a92832c3d8fcb46b07c7bcf3e25914,477a1de90ba8f22e4f4068ff8d6233afe74db936
b9c8c93c6112687d25525b996dc951fb845e8648,33998aff64ce51df8dee45989cdca4b6b1329ec4
b9c8c93c6112687d25525b996dc951fb845e8648,f09f7888aa5aeaf88a2a44aea768d9a8747e97d2
b9c8c93c6112687d25525b996dc951fb845e8648,36eff562f65125511b5dfab68ce7f7a943c27478
b9c8c93c6112687d25525b996dc951fb845e8648,c41eb895616e453dcba1a70c9b942c5063cc656c
b9c8c93c6112687d25525b996dc951fb845e8648,3d846cb01f6a975554035d2210b578ca61344b22
b9c8c93c6112687d25525b996dc951fb845e8648,18b47b83a373f33d6b902a3615f42c10f7600d72
b9c8c93c6112687d25525b996dc951fb845e8648,5d1bfeed240709725c78bc72ea40e55410b373dc
b9c8c93c6112687d25525b996dc951fb845e8648,fff114cbba4f3ba900f33da574283e3de7f26c83
a156e15812ab648e0f455f08dbe50c3cdffade48,b94c7ff9532ab26c3aedbee3988ec4c7a237c173
af3825437b627db1a99f946f7aa773ba8b03befd,b227f3e4c0dc96e5ac5426b85485a70f2175a205
af3825437b627db1a99f946f7aa773ba8b03befd,bb17ff968ae1dbd772ac337f469d1ca915cb4c03
af3825437b627db1a99f946f7aa773ba8b03befd,0811597b0851b7ebe21aadce7cb4daac4664b44f
af3825437b627db1a99f946f7aa773ba8b03befd,2c03df8b48bf3fa39054345bafabfeff15bfd11d
af3825437b627db1a99f946f7aa773ba8b03befd,5f5dc5b9a2ba710937e2c413b37b053cd673df02
af3825437b627db1a99f946f7aa773ba8b03befd,87f40e6f3022adbc1f1905e3e506abad05a9964f
af3825437b627db1a99f946f7aa773ba8b03befd,abd1c342495432171beb7ca8fd9551ef13cbd0ff
e9287b896a1c7360567915c3932b8df1ee4a81f7,4f10b9f47c5bb6b54dd4f5ca8d9fa2c0bbd7ec5e
e9287b896a1c7360567915c3932b8df1ee4a81f7,fa72afa9b2cbc8f0d7b05d52548906610ffbb9c5
e9287b896a1c7360567915c3932b8df1ee4a81f7,2582ab7c70c9e7fcb84545944eba8f3a7f253248
e9287b896a1c7360567915c3932b8df1ee4a81f7,1976c9eeccc7115d18a04f1e7fb5145db6b96002
015395cd36b17f30050c8f2449db669de172200c,378f0a62471ef232c7730d8a67717afa5104ab21
015395cd36b17f30050c8f2449db669de172200c,a6cb366736791bcccc5c8639de5a8f9636bf87e8
015395cd36b17f30050c8f2449db669de172200c,fa72afa9b2cbc8f0d7b05d52548906610ffbb9c5
015395cd36b17f30050c8f2449db669de172200c,ea9d2a2b4ce11aaf85136840c65f3bc9c03ab649
ca064483ce24c92b738a16a33d4eeb4541bdd9f6,de02ec03f6a71246e505862a7195894601fbab99
ca064483ce24c92b738a16a33d4eeb4541bdd9f6,c5f5f179d80a3bf9b4f29750283a87eaca42e91b
ca064483ce24c92b738a16a33d4eeb4541bdd9f6,5aadc803228b70c3cc6b31e332770d47d7fb1e6e
ca064483ce24c92b738a16a33d4eeb4541bdd9f6,833a6052983fa55181b92516d0e1097d74585c58
ca064483ce24c92b738a16a33d4eeb4541bdd9f6,d0f1809dc696134fb8fb2a3ff5a982eeacdc7127
ca064483ce24c92b738a16a33d4eeb4541bdd9f6,2c03df8b48bf3fa39054345bafabfeff15bfd11d
ca064483ce24c92b738a16a33d4eeb4541bdd9f6,2582ab7c70c9e7fcb84545944eba8f3a7f253248
a6a735f8e218f772e5b9dac411fa4abea87fdb9c,36ee2c8bd605afd48035d15fdc6b8c8842363376
a6a735f8e218f772e5b9dac411fa4abea87fdb9c,0834e74304b547c9354b6d7da6fa78ef47a48fa8
a6a735f8e218f772e5b9dac411fa4abea87fdb9c,994afdf0db0cb0456f4f76468380822c2f532726
a6a735f8e218f772e5b9dac411fa4abea87fdb9c,fff114cbba4f3ba900f33da574283e3de7f26c83
a6a735f8e218f772e5b9dac411fa4abea87fdb9c,bc1022b031dc6c7019696492e8116598097a8c12
6667a57c8ffa3f3c0d724b1e8e986758995df2b8,3302081b8878de505b69900e22b8137c5d931be7
6667a57c8ffa3f3c0d724b1e8e986758995df2b8,597bd2e45427563cdf025e53a3239006aa364cfc
6667a57c8ffa3f3c0d724b1e8e986758995df2b8,0a6a9e6d4e3efd7c69357769305b70097281655f
6667a57c8ffa3f3c0d724b1e8e986758995df2b8,05c4eb154ad9512a69569c18d68bc4428ee8bb83
6667a57c8ffa3f3c0d724b1e8e986758995df2b8,63a513832f56addb67be81a2fa399b233f3030fc
6667a57c8ffa3f3c0d724b1e8e986758995df2b8,6ea57a2aea08ce0628c93f77bdc24c2f3e9cc6da
6667a57c8ffa3f3c0d724b1e8e986758995df2b8,62ed9bf1d83c8db1f9cbf92ea2f57ea90ef683d9
6667a57c8ffa3f3c0d724b1e8e986758995df2b8,5aea95e1ae78a66474051a330ded374e199b658c
6667a57c8ffa3f3c0d724b1e8e986758995df2b8,d81fc968196e06ccafd7ea4c008b13e1cad1be64
6667a57c8ffa3f3c0d724b1e8e986758995df2b8,6b7d6e6416343b2a122f8416e69059ce919026ef
6667a57c8ffa3f3c0d724b1e8e986758995df2b8,e24cdf73b3e7e590c2fe5ecac9ae8aa983801367
6667a57c8ffa3f3c0d724b1e8e986758995df2b8,a456265138c088a894301c0433dae938705a9bec
6667a57c8ffa3f3c0d724b1e8e986758995df2b8,d997beefc0922d97202789d2ac307c55c2c52fba
6667a57c8ffa3f3c0d724b1e8e986758995df2b8,0e779fd59353a7f1f5b559b9d65fa4bfe367890c
6667a57c8ffa3f3c0d724b1e8e986758995df2b8,36eff562f65125511b5dfab68ce7f7a943c27478
6667a57c8ffa3f3c0d724b1e8e986758995df2b8,18b47b83a373f33d6b902a3615f42c10f7600d72
6667a57c8ffa3f3c0d724b1e8e986758995df2b8,d08a0eb7024dff5c4fabd58144a38031633d4e1a
6667a57c8ffa3f3c0d724b1e8e986758995df2b8,3efd851140aa28e95221b55fcc5659eea97b172d
6ca944ae76b4c71c5940c4172ef8222897d6cd51,fae129338c0899576524506008427f64477d3967
6ca944ae76b4c71c5940c4172ef8222897d6cd51,d18b48f77eb5c517a6d2c1fa434d2952a1b0a825
6ca944ae76b4c71c5940c4172ef8222897d6cd51,e4715a13f6364b1c81e64f247651c3d9e80b6808
6ca944ae76b4c71c5940c4172ef8222897d6cd51,33998aff64ce51df8dee45989cdca4b6b1329ec4
6ca944ae76b4c71c5940c4172ef8222897d6cd51,72edcb3788f9c141a3ed28e6d36f75ca4977d27e
6ca944ae76b4c71c5940c4172ef8222897d6cd51,9ba0186ed40656329c421f55ada7313293e13f17
6ca944ae76b4c71c5940c4172ef8222897d6cd51,6b7d6e6416343b2a122f8416e69059ce919026ef
6ca944ae76b4c71c5940c4172ef8222897d6cd51,e24cdf73b3e7e590c2fe5ecac9ae8aa983801367
6ca944ae76b4c71c5940c4172ef8222897d6cd51,6b1793ece5993523855ce67c646de408318d1b12
6ca944ae76b4c71c5940c4172ef8222897d6cd51,36eff562f65125511b5dfab68ce7f7a943c27478
6ca944ae76b4c71c5940c4172ef8222897d6cd51,c41eb895616e453dcba1a70c9b942c5063cc656c
6ca944ae76b4c71c5940c4172ef8222897d6cd51,18b47b83a373f33d6b902a3615f42c10f7600d72
6ca944ae76b4c71c5940c4172ef8222897d6cd51,a6cb366736791bcccc5c8639de5a8f9636bf87e8
6ca944ae76b4c71c5940c4172ef8222897d6cd51,81a4fd3004df0eb05d6c1cef96ad33d5407820df
2a6d160b529272964ce1a6707adf52f3d6ba4861,4efb9a950f252138a30eeb942ed02663a3ea29d1
2a6d160b529272964ce1a6707adf52f3d6ba4861,63a513832f56addb67be81a2fa399b233f3030fc
2a6d160b529272964ce1a6707adf52f3d6ba4861,7e71eedb078181873a56f2adcfef9dddaeb95602
2a6d160b529272964ce1a6707adf52f3d6ba4861,c2d40522eaa5523d67a0de5e4098e7031fdccb3d
2a6d160b529272964ce1a6707adf52f3d6ba4861,62ed9bf1d83c8db1f9cbf92ea2f57ea90ef683d9
2a6d160b529272964ce1a6707adf52f3d6ba4861,967a21a111757d6af7f7a25ca7ea2bdf6d505098
2a6d160b529272964ce1a6707adf52f3d6ba4861,ac225094aab9e7b629bc5b3343e026dea0200c70
2a6d160b529272964ce1a6707adf52f3d6ba4861,5aea95e1ae78a66474051a330ded374e199b658c
2a6d160b529272964ce1a6707adf52f3d6ba4861,6c96c2d4a3fbd572fef2d59cb856521ee1746789
2a6d160b529272964ce1a6707adf52f3d6ba4861,51a2bc2e8fb8ed47a085df33dd965e57335080a0
2a6d160b529272964ce1a6707adf52f3d6ba4861,33998aff64ce51df8dee45989cdca4b6b1329ec4
2a6d160b529272964ce1a6707adf52f3d6ba4861,9ba0186ed40656329c421f55ada7313293e13f17
2a6d160b529272964ce1a6707adf52f3d6ba4861,6b7d6e6416343b2a122f8416e69059ce919026ef
2a6d160b529272964ce1a6707adf52f3d6ba4861,e24cdf73b3e7e590c2fe5ecac9ae8aa983801367
2a6d160b529272964ce1a6707adf52f3d6ba4861,f09f7888aa5aeaf88a2a44aea768d9a8747e97d2
2a6d160b529272964ce1a6707adf52f3d6ba4861,54906484f42e871f7c47bbfe784a358b1448231f
2a6d160b529272964ce1a6707adf52f3d6ba4861,97f7ef7a5332218e0e9ce75ad5cf77048466ca83
2a6d160b529272964ce1a6707adf52f3d6ba4861,36eff562f65125511b5dfab68ce7f7a943c27478
2a6d160b529272964ce1a6707adf52f3d6ba4861,36ee2c8bd605afd48035d15fdc6b8c8842363376
2a6d160b529272964ce1a6707adf52f3d6ba4861,c41eb895616e453dcba1a70c9b942c5063cc656c
2a6d160b529272964ce1a6707adf52f3d6ba4861,7c6de5a9e02a779e24504619050c6118f4eac181
2a6d160b529272964ce1a6707adf52f3d6ba4861,492f57ee9ceb61fb5a47ad7aebfec1121887a175
2a6d160b529272964ce1a6707adf52f3d6ba4861,18b47b83a373f33d6b902a3615f42c10f7600d72
2a6d160b529272964ce1a6707adf52f3d6ba4861,5d1bfeed240709725c78bc72ea40e55410b373dc
2a6d160b529272964ce1a6707adf52f3d6ba4861,fff114cbba4f3ba900f33da574283e3de7f26c83
2a6d160b529272964ce1a6707adf52f3d6ba4861,87f40e6f3022adbc1f1905e3e506abad05a9964f
2a6d160b529272964ce1a6707adf52f3d6ba4861,ad4fd2c149f220a62441576af92a8a669fe81246
2a6d160b529272964ce1a6707adf52f3d6ba4861,3efd851140aa28e95221b55fcc5659eea97b172d
359fb7f6cac282bb0f98e9063565c532b73eab8d,833c81f290b27386eb750afca760d3522c6b8f6c
359fb7f6cac282bb0f98e9063565c532b73eab8d,c1ab2b7915131e8f55fcc4162bfcc2fd3fdfd12e
359fb7f6cac282bb0f98e9063565c532b73eab8d,1fc91b9b1c3eac8cc1d82779aeb9b1dc04a39d84
26e7c671b37a65f6680815ad4c1e093a2e5a253c,8573393e8b14e3011ae6ee91dc7bbde7077633c1
26e7c671b37a65f6680815ad4c1e093a2e5a253c,ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693
26e7c671b37a65f6680815ad4c1e093a2e5a253c,c2d40522eaa5523d67a0de5e4098e7031fdccb3d
26e7c671b37a65f6680815ad4c1e093a2e5a253c,e4715a13f6364b1c81e64f247651c3d9e80b6808
26e7c671b37a65f6680815ad4c1e093a2e5a253c,33998aff64ce51df8dee45989cdca4b6b1329ec4
26e7c671b37a65f6680815ad4c1e093a2e5a253c,e24cdf73b3e7e590c2fe5ecac9ae8aa983801367
26e7c671b37a65f6680815ad4c1e093a2e5a253c,36eff562f65125511b5dfab68ce7f7a943c27478
26e7c671b37a65f6680815ad4c1e093a2e5a253c,3d846cb01f6a975554035d2210b578ca61344b22
26e7c671b37a65f6680815ad4c1e093a2e5a253c,a6cb366736791bcccc5c8639de5a8f9636bf87e8
26e7c671b37a65f6680815ad4c1e093a2e5a253c,81a4fd3004df0eb05d6c1cef96ad33d5407820df
1fd404adf8c18a1cfc5e15efc84ae1b53cd9c8e0,04f3203f1214063436d81ce0c2ad7623204da488
1fd404adf8c18a1cfc5e15efc84ae1b53cd9c8e0,6361183fc8bd4ee0f5547956f287d63cb43d66e2
1fd404adf8c18a1cfc5e15efc84ae1b53cd9c8e0,9ed1c306e77ddcc195b2beffa09049399a07a470
1fd404adf8c18a1cfc5e15efc84ae1b53cd9c8e0,6b7d6e6416343b2a122f8416e69059ce919026ef
1fd404adf8c18a1cfc5e15efc84ae1b53cd9c8e0,ebff4eb2f94dcf38171a5ca6a24ee95bc8e88c10
fff114cbba4f3ba900f33da574283e3de7f26c83,87f40e6f3022adbc1f1905e3e506abad05a9964f
fff114cbba4f3ba900f33da574283e3de7f26c83,c4fd9c86b2b41df51a6fe212406dda81b1997fd4
fff114cbba4f3ba900f33da574283e3de7f26c83,f6b51c8753a871dc94ff32152c00c01e94f90f09
fff114cbba4f3ba900f33da574283e3de7f26c83,3127190433230b3dc1abd0680bb58dced4bcd90e
fff114cbba4f3ba900f33da574283e3de7f26c83,abd1c342495432171beb7ca8fd9551ef13cbd0ff
fff114cbba4f3ba900f33da574283e3de7f26c83,3f9df5c77af49d5b1b19eac9b82cb430b50f482d
fff114cbba4f3ba900f33da574283e3de7f26c83,5ad41f9ebbc6b6b02d61932a15ae254ba33a687f
de9550945b2f631c541c299114a770c4f47f9616,62ed9bf1d83c8db1f9cbf92ea2f57ea90ef683d9
de9550945b2f631c541c299114a770c4f47f9616,d18b48f77eb5c517a6d2c1fa434d2952a1b0a825
de9550945b2f631c541c299114a770c4f47f9616,5aea95e1ae78a66474051a330ded374e199b658c
de9550945b2f631c541c299114a770c4f47f9616,3a58efcc4558727cc5c131c44923635da4524f33
de9550945b2f631c541c299114a770c4f47f9616,127af6effc74f073ac2442f6d82c944f562e2c0f
de9550945b2f631c541c299114a770c4f47f9616,2503dff90685857ce7295e37d0045e2eef41c8b8
de9550945b2f631c541c299114a770c4f47f9616,33998aff64ce51df8dee45989cdca4b6b1329ec4
de9550945b2f631c541c299114a770c4f47f9616,b7c4570d7d97f327e7f82fe28100172ec5e94cac
de9550945b2f631c541c299114a770c4f47f9616,6b7d6e6416343b2a122f8416e69059ce919026ef
de9550945b2f631c541c299114a770c4f47f9616,fdc708aaa0d18c791f878ff2214201410fa52439
de9550945b2f631c541c299114a770c4f47f9616,007112213ece771be72cbecfd59f048209facabd
de9550945b2f631c541c299114a770c4f47f9616,e24cdf73b3e7e590c2fe5ecac9ae8aa983801367
de9550945b2f631c541c299114a770c4f47f9616,a456265138c088a894301c0433dae938705a9bec
de9550945b2f631c541c299114a770c4f47f9616,d997beefc0922d97202789d2ac307c55c2c52fba
de9550945b2f631c541c299114a770c4f47f9616,f09f7888aa5aeaf88a2a44aea768d9a8747e97d2
de9550945b2f631c541c299114a770c4f47f9616,36eff562f65125511b5dfab68ce7f7a943c27478
de9550945b2f631c541c299114a770c4f47f9616,7c6de5a9e02a779e24504619050c6118f4eac181
de9550945b2f631c541c299114a770c4f47f9616,18b47b83a373f33d6b902a3615f42c10f7600d72
de9550945b2f631c541c299114a770c4f47f9616,5d1bfeed240709725c78bc72ea40e55410b373dc
de9550945b2f631c541c299114a770c4f47f9616,a6cb366736791bcccc5c8639de5a8f9636bf87e8
47ae807cd511b35e78a2cd4e198283dea6dafd41,5863d7b35ea317c19f707376978ef1cc53e3534c
47ae807cd511b35e78a2cd4e198283dea6dafd41,268d347e8a55b5eb82fb5e7d2f800e33c75ab18a
47ae807cd511b35e78a2cd4e198283dea6dafd41,597bd2e45427563cdf025e53a3239006aa364cfc
47ae807cd511b35e78a2cd4e198283dea6dafd41,0ca7d8c3250d43d14fdde46bf6fc299654d861ef
47ae807cd511b35e78a2cd4e198283dea6dafd41,43f2ad297941db230c089ba353efc3f281ab678c
47ae807cd511b35e78a2cd4e198283dea6dafd41,44ee7dbae6ad53cb13e49e7e641b54089ca5788d
47ae807cd511b35e78a2cd4e198283dea6dafd41,789a7069d1a2d02d784e4821685b216cc63e6ec8
47ae807cd511b35e78a2cd4e198283dea6dafd41,6b010e07618eb36abe6def23d94488b2c81ecbf7
47ae807cd511b35e78a2cd4e198283dea6dafd41,62ed9bf1d83c8db1f9cbf92ea2f57ea90ef683d9
47ae807cd511b35e78a2cd4e198283dea6dafd41,33998aff64ce51df8dee45989cdca4b6b1329ec4
47ae807cd511b35e78a2cd4e198283dea6dafd41,204e3073870fae3d05bcbc2f6a8e263d9b72e776
47ae807cd511b35e78a2cd4e198283dea6dafd41,6b7d6e6416343b2a122f8416e69059ce919026ef
47ae807cd511b35e78a2cd4e198283dea6dafd41,e24cdf73b3e7e590c2fe5ecac9ae8aa983801367
47ae807cd511b35e78a2cd4e198283dea6dafd41,36eff562f65125511b5dfab68ce7f7a943c27478
47ae807cd511b35e78a2cd4e198283dea6dafd41,d08a0eb7024dff5c4fabd58144a38031633d4e1a
54667e6bc8b370b41ffdc3310fa9b3e664e0cc94,3024f58826a5bce3378af94f677e8fb90cbb49e0
54667e6bc8b370b41ffdc3310fa9b3e664e0cc94,c5f5f179d80a3bf9b4f29750283a87eaca42e91b
54667e6bc8b370b41ffdc3310fa9b3e664e0cc94,7e71eedb078181873a56f2adcfef9dddaeb95602
54667e6bc8b370b41ffdc3310fa9b3e664e0cc94,5098df13be6d1f2a31c9fbf85703336ef77a9665
54667e6bc8b370b41ffdc3310fa9b3e664e0cc94,62ed9bf1d83c8db1f9cbf92ea2f57ea90ef683d9
54667e6bc8b370b41ffdc3310fa9b3e664e0cc94,967a21a111757d6af7f7a25ca7ea2bdf6d505098
54667e6bc8b370b41ffdc3310fa9b3e664e0cc94,5aea95e1ae78a66474051a330ded374e199b658c
54667e6bc8b370b41ffdc3310fa9b3e664e0cc94,2503dff90685857ce7295e37d0045e2eef41c8b8
54667e6bc8b370b41ffdc3310fa9b3e664e0cc94,36652428740cd30d245d55889f01a7fb04a91c93
54667e6bc8b370b41ffdc3310fa9b3e664e0cc94,33998aff64ce51df8dee45989cdca4b6b1329ec4
54667e6bc8b370b41ffdc3310fa9b3e664e0cc94,6b7d6e6416343b2a122f8416e69059ce919026ef
54667e6bc8b370b41ffdc3310fa9b3e664e0cc94,0e779fd59353a7f1f5b559b9d65fa4bfe367890c
54667e6bc8b370b41ffdc3310fa9b3e664e0cc94,36eff562f65125511b5dfab68ce7f7a943c27478
54667e6bc8b370b41ffdc3310fa9b3e664e0cc94,c41eb895616e453dcba1a70c9b942c5063cc656c
54667e6bc8b370b41ffdc3310fa9b3e664e0cc94,3d846cb01f6a975554035d2210b578ca61344b22
54667e6bc8b370b41ffdc3310fa9b3e664e0cc94,2c03df8b48bf3fa39054345bafabfeff15bfd11d
54667e6bc8b370b41ffdc3310fa9b3e664e0cc94,18b47b83a373f33d6b902a3615f42c10f7600d72
54667e6bc8b370b41ffdc3310fa9b3e664e0cc94,fff114cbba4f3ba900f33da574283e3de7f26c83
ad7098af070e5d8fb6822b4eb3bb0bb485d3892a,a24d373bd33788640e95c117ebd5d78c88e8ce92
ad7098af070e5d8fb6822b4eb3bb0bb485d3892a,f23bf58437140927ee7b2107597568e23a398ba1
ad7098af070e5d8fb6822b4eb3bb0bb485d3892a,31efbd02dcb1916c0b7a42da84e3b2dc96a08ea8
ad7098af070e5d8fb6822b4eb3bb0bb485d3892a,6b42da07552dd40974f793f8da1ca6521f1e49e8
ad7098af070e5d8fb6822b4eb3bb0bb485d3892a,3b7236a0c0163ed13b9f5eb4ba91c462b81e4d6e
ad7098af070e5d8fb6822b4eb3bb0bb485d3892a,178571a5cde984c895493e2eb6c5487449d055cf
ad7098af070e5d8fb6822b4eb3bb0bb485d3892a,fa02cd80e87cec4c78af29e5b9e754dfbe1922fd
ea9d2a2b4ce11aaf85136840c65f3bc9c03ab649,7ac3e09d74ca15fdafa5f730617cd65059a144f3
ea9d2a2b4ce11aaf85136840c65f3bc9c03ab649,359ae7f918e7ab865cc10847dcbfa9ce8bf95365
ea9d2a2b4ce11aaf85136840c65f3bc9c03ab649,c95f9d2e505c5b4cb15511dd2de473800b2e82ad
ea9d2a2b4ce11aaf85136840c65f3bc9c03ab649,40f8ec2b554c501d5044b3e83bd40bdb7e5a2d8a
ea9d2a2b4ce11aaf85136840c65f3bc9c03ab649,ce64abaf73a842b0487bdbf07097957408147b8d
ea9d2a2b4ce11aaf85136840c65f3bc9c03ab649,1c45bfad2900f553364b9f877ca31e1ab3a310a1
ea9d2a2b4ce11aaf85136840c65f3bc9c03ab649,f1374c60ea4548ac1674ab72c8ad1d5667fdfdaf
ea9d2a2b4ce11aaf85136840c65f3bc9c03ab649,5addc498706646e0e1aed256db2242846fabf045
ccb7ad8ea38991798172c33aee83f4d68a45d376,69906b74ee369cd25522ec432ecbc601a77c9d87
ccb7ad8ea38991798172c33aee83f4d68a45d376,f09f7888aa5aeaf88a2a44aea768d9a8747e97d2
ccb7ad8ea38991798172c33aee83f4d68a45d376,0e779fd59353a7f1f5b559b9d65fa4bfe367890c
ccb7ad8ea38991798172c33aee83f4d68a45d376,36eff562f65125511b5dfab68ce7f7a943c27478
ccb7ad8ea38991798172c33aee83f4d68a45d376,87c757138d273ccd38216ca5266406a503507077
ccb7ad8ea38991798172c33aee83f4d68a45d376,c41eb895616e453dcba1a70c9b942c5063cc656c
ccb7ad8ea38991798172c33aee83f4d68a45d376,ba8d37f2e98d70f917d0d3a49c387cef6867e65e
ccb7ad8ea38991798172c33aee83f4d68a45d376,ad4fd2c149f220a62441576af92a8a669fe81246
d8b96b98cd36bcbc94b0ffd4049305d62fbee7ea,ce840188f3395815201b7da49f9bb40d24fc046a
d8b96b98cd36bcbc94b0ffd4049305d62fbee7ea,9d9d33843d018a77bad7f40da8f27671d29cd776
d8b96b98cd36bcbc94b0ffd4049305d62fbee7ea,36ee2c8bd605afd48035d15fdc6b8c8842363376
d8b96b98cd36bcbc94b0ffd4049305d62fbee7ea,0834e74304b547c9354b6d7da6fa78ef47a48fa8
d8b96b98cd36bcbc94b0ffd4049305d62fbee7ea,fff114cbba4f3ba900f33da574283e3de7f26c83
d8b96b98cd36bcbc94b0ffd4049305d62fbee7ea,87f40e6f3022adbc1f1905e3e506abad05a9964f
d8b96b98cd36bcbc94b0ffd4049305d62fbee7ea,f6b51c8753a871dc94ff32152c00c01e94f90f09
a92d7de31100a0fee816f0cb61b4a2a5a2d5e37a,d0794c1a57cad9c35028427e6c084642346c720f
a92d7de31100a0fee816f0cb61b4a2a5a2d5e37a,e9d7f589a3d368a3701832e28d90ca09ec9e5577
a92d7de31100a0fee816f0cb61b4a2a5a2d5e37a,b94c7ff9532ab26c3aedbee3988ec4c7a237c173
acc43abe319bca7652a91f7d4ca6187049fb82e4,007112213ece771be72cbecfd59f048209facabd
acc43abe319bca7652a91f7d4ca6187049fb82e4,2c03df8b48bf3fa39054345bafabfeff15bfd11d
acc43abe319bca7652a91f7d4ca6187049fb82e4,a6cb366736791bcccc5c8639de5a8f9636bf87e8
378f0a62471ef232c7730d8a67717afa5104ab21,ce840188f3395815201b7da49f9bb40d24fc046a
378f0a62471ef232c7730d8a67717afa5104ab21,9d9d33843d018a77bad7f40da8f27671d29cd776
378f0a62471ef232c7730d8a67717afa5104ab21,36ee2c8bd605afd48035d15fdc6b8c8842363376
378f0a62471ef232c7730d8a67717afa5104ab21,0834e74304b547c9354b6d7da6fa78ef47a48fa8
378f0a62471ef232c7730d8a67717afa5104ab21,fff114cbba4f3ba900f33da574283e3de7f26c83
22f95fb555278ebe0ad2e5e18aaaf8be3e4e53fe,955fe2ee26d888ae22749b0853981b8b581b133d
22f95fb555278ebe0ad2e5e18aaaf8be3e4e53fe,994afdf0db0cb0456f4f76468380822c2f532726
22f95fb555278ebe0ad2e5e18aaaf8be3e4e53fe,2a3f862199883ceff5e3c74126f0c80770653e05
22f95fb555278ebe0ad2e5e18aaaf8be3e4e53fe,2582ab7c70c9e7fcb84545944eba8f3a7f253248
22f95fb555278ebe0ad2e5e18aaaf8be3e4e53fe,50d53cc562225549457cbc782546bfbe1ac6f0cf
22f95fb555278ebe0ad2e5e18aaaf8be3e4e53fe,1f4a4769e4d2fb846e59c2f185e0377190739f18
b52b9b682d0ec79afed694e9b2c88127f5bfa48e,7e71eedb078181873a56f2adcfef9dddaeb95602
b52b9b682d0ec79afed694e9b2c88127f5bfa48e,62ed9bf1d83c8db1f9cbf92ea2f57ea90ef683d9
b52b9b682d0ec79afed694e9b2c88127f5bfa48e,d18b48f77eb5c517a6d2c1fa434d2952a1b0a825
b52b9b682d0ec79afed694e9b2c88127f5bfa48e,d81fc968196e06ccafd7ea4c008b13e1cad1be64
