paperDOI,citedPaperDOI
c8c21f8f7d427446c11967ac967dcf500ae74078,1976c9eeccc7115d18a04f1e7fb5145db6b96002
3d846cb01f6a975554035d2210b578ca61344b22,0834e74304b547c9354b6d7da6fa78ef47a48fa8
3d846cb01f6a975554035d2210b578ca61344b22,f37e1b62a767a307c046404ca96bc140b3e68cb5
3d846cb01f6a975554035d2210b578ca61344b22,fff114cbba4f3ba900f33da574283e3de7f26c83
3d846cb01f6a975554035d2210b578ca61344b22,2582ab7c70c9e7fcb84545944eba8f3a7f253248
3d846cb01f6a975554035d2210b578ca61344b22,87f40e6f3022adbc1f1905e3e506abad05a9964f
3d846cb01f6a975554035d2210b578ca61344b22,bc1022b031dc6c7019696492e8116598097a8c12
6c6e4b6a53c7f1692e4d4df54eb47509d871ef9a,189b79cda928d58f695cf8323b9ce2196fc22409
0a6a9e6d4e3efd7c69357769305b70097281655f,fd075bcdf2d7e13d23f7c249a8eded343d5bbe3b
0a6a9e6d4e3efd7c69357769305b70097281655f,ac225094aab9e7b629bc5b3343e026dea0200c70
0a6a9e6d4e3efd7c69357769305b70097281655f,5aea95e1ae78a66474051a330ded374e199b658c
0a6a9e6d4e3efd7c69357769305b70097281655f,d81fc968196e06ccafd7ea4c008b13e1cad1be64
0a6a9e6d4e3efd7c69357769305b70097281655f,2503dff90685857ce7295e37d0045e2eef41c8b8
0a6a9e6d4e3efd7c69357769305b70097281655f,36652428740cd30d245d55889f01a7fb04a91c93
0a6a9e6d4e3efd7c69357769305b70097281655f,51a2bc2e8fb8ed47a085df33dd965e57335080a0
0a6a9e6d4e3efd7c69357769305b70097281655f,c751ab01aedc2888a7fe6e8b4f77ab1afa94072f
0a6a9e6d4e3efd7c69357769305b70097281655f,33998aff64ce51df8dee45989cdca4b6b1329ec4
0a6a9e6d4e3efd7c69357769305b70097281655f,6b7d6e6416343b2a122f8416e69059ce919026ef
0a6a9e6d4e3efd7c69357769305b70097281655f,b5007972c6f5a2294f83357c73e12664dd7c85b3
0a6a9e6d4e3efd7c69357769305b70097281655f,f09f7888aa5aeaf88a2a44aea768d9a8747e97d2
0a6a9e6d4e3efd7c69357769305b70097281655f,36eff562f65125511b5dfab68ce7f7a943c27478
0a6a9e6d4e3efd7c69357769305b70097281655f,c41eb895616e453dcba1a70c9b942c5063cc656c
0a6a9e6d4e3efd7c69357769305b70097281655f,7c6de5a9e02a779e24504619050c6118f4eac181
0a6a9e6d4e3efd7c69357769305b70097281655f,2c03df8b48bf3fa39054345bafabfeff15bfd11d
0a6a9e6d4e3efd7c69357769305b70097281655f,23ffaa0fe06eae05817f527a47ac3291077f9e58
0a6a9e6d4e3efd7c69357769305b70097281655f,fff114cbba4f3ba900f33da574283e3de7f26c83
0a6a9e6d4e3efd7c69357769305b70097281655f,81a4fd3004df0eb05d6c1cef96ad33d5407820df
046c4ff0b08361b1ee84fecf1292d385d7bca277,83040001210751239553269727b9ea53e152af71
046c4ff0b08361b1ee84fecf1292d385d7bca277,e24cdf73b3e7e590c2fe5ecac9ae8aa983801367
046c4ff0b08361b1ee84fecf1292d385d7bca277,5c57bb5630835a05eb1c3d0df3e12d6180d75de2
046c4ff0b08361b1ee84fecf1292d385d7bca277,87f40e6f3022adbc1f1905e3e506abad05a9964f
d0794c1a57cad9c35028427e6c084642346c720f,3120324069ec20eed853d3f9bbbceb32e4173b93
d0794c1a57cad9c35028427e6c084642346c720f,b543d70d3e4fe6673a2e39832f005fa7ebc79cec
d0794c1a57cad9c35028427e6c084642346c720f,6c9817b90cfc7cd78143f3749e602febd84d2a81
47ae807cd511b35e78a2cd4e198283dea6dafd41,5863d7b35ea317c19f707376978ef1cc53e3534c
47ae807cd511b35e78a2cd4e198283dea6dafd41,268d347e8a55b5eb82fb5e7d2f800e33c75ab18a
47ae807cd511b35e78a2cd4e198283dea6dafd41,90abbc2cf38462b954ae1b772fac9532e2ccd8b0
47ae807cd511b35e78a2cd4e198283dea6dafd41,597bd2e45427563cdf025e53a3239006aa364cfc
47ae807cd511b35e78a2cd4e198283dea6dafd41,0ca7d8c3250d43d14fdde46bf6fc299654d861ef
47ae807cd511b35e78a2cd4e198283dea6dafd41,43f2ad297941db230c089ba353efc3f281ab678c
47ae807cd511b35e78a2cd4e198283dea6dafd41,44ee7dbae6ad53cb13e49e7e641b54089ca5788d
47ae807cd511b35e78a2cd4e198283dea6dafd41,789a7069d1a2d02d784e4821685b216cc63e6ec8
47ae807cd511b35e78a2cd4e198283dea6dafd41,6b010e07618eb36abe6def23d94488b2c81ecbf7
47ae807cd511b35e78a2cd4e198283dea6dafd41,62ed9bf1d83c8db1f9cbf92ea2f57ea90ef683d9
47ae807cd511b35e78a2cd4e198283dea6dafd41,33998aff64ce51df8dee45989cdca4b6b1329ec4
47ae807cd511b35e78a2cd4e198283dea6dafd41,204e3073870fae3d05bcbc2f6a8e263d9b72e776
47ae807cd511b35e78a2cd4e198283dea6dafd41,6b7d6e6416343b2a122f8416e69059ce919026ef
47ae807cd511b35e78a2cd4e198283dea6dafd41,e24cdf73b3e7e590c2fe5ecac9ae8aa983801367
47ae807cd511b35e78a2cd4e198283dea6dafd41,36eff562f65125511b5dfab68ce7f7a943c27478
47ae807cd511b35e78a2cd4e198283dea6dafd41,d08a0eb7024dff5c4fabd58144a38031633d4e1a
e4715a13f6364b1c81e64f247651c3d9e80b6808,d81fc968196e06ccafd7ea4c008b13e1cad1be64
e4715a13f6364b1c81e64f247651c3d9e80b6808,6b7d6e6416343b2a122f8416e69059ce919026ef
e4715a13f6364b1c81e64f247651c3d9e80b6808,e24cdf73b3e7e590c2fe5ecac9ae8aa983801367
e4715a13f6364b1c81e64f247651c3d9e80b6808,ace1059fd85bbb8b41874a47a029bba7899124a5
e4715a13f6364b1c81e64f247651c3d9e80b6808,54906484f42e871f7c47bbfe784a358b1448231f
e4715a13f6364b1c81e64f247651c3d9e80b6808,36eff562f65125511b5dfab68ce7f7a943c27478
e4715a13f6364b1c81e64f247651c3d9e80b6808,36ee2c8bd605afd48035d15fdc6b8c8842363376
e4715a13f6364b1c81e64f247651c3d9e80b6808,7c6de5a9e02a779e24504619050c6118f4eac181
e4715a13f6364b1c81e64f247651c3d9e80b6808,492f57ee9ceb61fb5a47ad7aebfec1121887a175
e4715a13f6364b1c81e64f247651c3d9e80b6808,5d1bfeed240709725c78bc72ea40e55410b373dc
e4715a13f6364b1c81e64f247651c3d9e80b6808,0834e74304b547c9354b6d7da6fa78ef47a48fa8
e4715a13f6364b1c81e64f247651c3d9e80b6808,fff114cbba4f3ba900f33da574283e3de7f26c83
e4715a13f6364b1c81e64f247651c3d9e80b6808,87f40e6f3022adbc1f1905e3e506abad05a9964f
ad7098af070e5d8fb6822b4eb3bb0bb485d3892a,f0251eca32833ffe9fc0e578edf7d4a4832ac7bb
ad7098af070e5d8fb6822b4eb3bb0bb485d3892a,74c2878df89fcc2be28eae8523757d6d491457ea
ad7098af070e5d8fb6822b4eb3bb0bb485d3892a,2b79d1a8ce840578fcdfea7f18779a9cc8b907d1
ad7098af070e5d8fb6822b4eb3bb0bb485d3892a,7b80ecb43658bd419f7294229f3e79f2526aabb6
ad7098af070e5d8fb6822b4eb3bb0bb485d3892a,93a5d21d2ee12c11bf3f8331c49824a730543045
ad7098af070e5d8fb6822b4eb3bb0bb485d3892a,4ffb0130c2e19033a1696c32dac2239f702c8dc4
ad7098af070e5d8fb6822b4eb3bb0bb485d3892a,02a88547d6f6022bebc9aba6723a310cdf132f3f
6e7013f7e3801a5b56e12fc3f8dc1656f5d010bb,ff50b46b4e1cc0fd9beb832fc3468785b635a824
6e7013f7e3801a5b56e12fc3f8dc1656f5d010bb,e6b052f798b245c05fc73faf1673c8cf24bc6411
6e7013f7e3801a5b56e12fc3f8dc1656f5d010bb,2b6e67582e078eec249f9acdaec936ab4427d6ea
6e7013f7e3801a5b56e12fc3f8dc1656f5d010bb,804b7301d0b6837a8eff365b6ea1ee070820aab3
6e7013f7e3801a5b56e12fc3f8dc1656f5d010bb,8218a27cf8e37758697ecd37a2d0795af43878cb
6e7013f7e3801a5b56e12fc3f8dc1656f5d010bb,8a9766e4e456a2c2ecef2c57f8d285b3157d05f0
6e7013f7e3801a5b56e12fc3f8dc1656f5d010bb,a462dfbc2e4583479080741ec9e4c71396d04394
6e7013f7e3801a5b56e12fc3f8dc1656f5d010bb,d0f1809dc696134fb8fb2a3ff5a982eeacdc7127
6e7013f7e3801a5b56e12fc3f8dc1656f5d010bb,9e7cd4ce1ed4b842e8a428c3774bd06ca3a5b769
6e7013f7e3801a5b56e12fc3f8dc1656f5d010bb,288078127a3078332230442170f6745ed333c700
57e5f168536b536d3f2e84a8b5b7f9c112c90b43,e6ea85add58fb25448042edb9af16f0d955c17da
57e5f168536b536d3f2e84a8b5b7f9c112c90b43,33998aff64ce51df8dee45989cdca4b6b1329ec4
57e5f168536b536d3f2e84a8b5b7f9c112c90b43,204e3073870fae3d05bcbc2f6a8e263d9b72e776
57e5f168536b536d3f2e84a8b5b7f9c112c90b43,6b7d6e6416343b2a122f8416e69059ce919026ef
57e5f168536b536d3f2e84a8b5b7f9c112c90b43,815c84ab906e43f3e6322f2ca3fd5e1360c64285
57e5f168536b536d3f2e84a8b5b7f9c112c90b43,a6cb366736791bcccc5c8639de5a8f9636bf87e8
57e5f168536b536d3f2e84a8b5b7f9c112c90b43,81a4fd3004df0eb05d6c1cef96ad33d5407820df
5ad41f9ebbc6b6b02d61932a15ae254ba33a687f,df882178c3a8806548086ed91d931116b1a249c4
5ad41f9ebbc6b6b02d61932a15ae254ba33a687f,178571a5cde984c895493e2eb6c5487449d055cf
5ad41f9ebbc6b6b02d61932a15ae254ba33a687f,4c75b748911ddcd888c5122f7672f69caa5d661f
5ad41f9ebbc6b6b02d61932a15ae254ba33a687f,7b85a5c5c7586c2fd9228fa5255e8e8b075e3f97
5ad41f9ebbc6b6b02d61932a15ae254ba33a687f,7b82c5b3e456a8228f6badd77fa29e1b4b0f6ad2
5ad41f9ebbc6b6b02d61932a15ae254ba33a687f,c9e432023a240b22f385cf1cc76ab75fbe084ee7
5ad41f9ebbc6b6b02d61932a15ae254ba33a687f,72cf27dcd51d690887dbf3028ad2c2a700019921
5ad41f9ebbc6b6b02d61932a15ae254ba33a687f,d45b87f56d02f702350267b5af1276cf41361003
563ca4cda06665f4b90f8fce9bcb28c02e6872b9,48d5588afd24c7a12ae54d6ef13008ee3b7a0e8c
563ca4cda06665f4b90f8fce9bcb28c02e6872b9,449310e3538b08b43227d660227dfd2875c3c3c1
563ca4cda06665f4b90f8fce9bcb28c02e6872b9,1a39bb2caa151d15efd6718f3a80d9f4bff95af2
563ca4cda06665f4b90f8fce9bcb28c02e6872b9,e24cdf73b3e7e590c2fe5ecac9ae8aa983801367
563ca4cda06665f4b90f8fce9bcb28c02e6872b9,2c03df8b48bf3fa39054345bafabfeff15bfd11d
563ca4cda06665f4b90f8fce9bcb28c02e6872b9,a6cb366736791bcccc5c8639de5a8f9636bf87e8
ebff4eb2f94dcf38171a5ca6a24ee95bc8e88c10,33998aff64ce51df8dee45989cdca4b6b1329ec4
ebff4eb2f94dcf38171a5ca6a24ee95bc8e88c10,204e3073870fae3d05bcbc2f6a8e263d9b72e776
ebff4eb2f94dcf38171a5ca6a24ee95bc8e88c10,007112213ece771be72cbecfd59f048209facabd
ebff4eb2f94dcf38171a5ca6a24ee95bc8e88c10,e24cdf73b3e7e590c2fe5ecac9ae8aa983801367
ebff4eb2f94dcf38171a5ca6a24ee95bc8e88c10,5c57bb5630835a05eb1c3d0df3e12d6180d75de2
ebff4eb2f94dcf38171a5ca6a24ee95bc8e88c10,0e779fd59353a7f1f5b559b9d65fa4bfe367890c
ebff4eb2f94dcf38171a5ca6a24ee95bc8e88c10,36eff562f65125511b5dfab68ce7f7a943c27478
ebff4eb2f94dcf38171a5ca6a24ee95bc8e88c10,c41eb895616e453dcba1a70c9b942c5063cc656c
ebff4eb2f94dcf38171a5ca6a24ee95bc8e88c10,492f57ee9ceb61fb5a47ad7aebfec1121887a175
ebff4eb2f94dcf38171a5ca6a24ee95bc8e88c10,9653d5c2c7844347343d073bbedd96e05d52f69b
ebff4eb2f94dcf38171a5ca6a24ee95bc8e88c10,fa72afa9b2cbc8f0d7b05d52548906610ffbb9c5
7867578988f79c552d25ff50bdac1cf398fa8324,6aa3d8bcca2ebdc52ef7cd786204c338f9d609f2
7867578988f79c552d25ff50bdac1cf398fa8324,f37e1b62a767a307c046404ca96bc140b3e68cb5
7867578988f79c552d25ff50bdac1cf398fa8324,87f40e6f3022adbc1f1905e3e506abad05a9964f
7867578988f79c552d25ff50bdac1cf398fa8324,53ab89807caead278d3deb7b6a4180b277d3cb77
7867578988f79c552d25ff50bdac1cf398fa8324,c4fd9c86b2b41df51a6fe212406dda81b1997fd4
7867578988f79c552d25ff50bdac1cf398fa8324,f6b51c8753a871dc94ff32152c00c01e94f90f09
f1ed01a2c0aa47b4e010861ef884980561ddb542,f09f7888aa5aeaf88a2a44aea768d9a8747e97d2
f1ed01a2c0aa47b4e010861ef884980561ddb542,ba8d37f2e98d70f917d0d3a49c387cef6867e65e
f1ed01a2c0aa47b4e010861ef884980561ddb542,2c03df8b48bf3fa39054345bafabfeff15bfd11d
6aa3d8bcca2ebdc52ef7cd786204c338f9d609f2,f37e1b62a767a307c046404ca96bc140b3e68cb5
6aa3d8bcca2ebdc52ef7cd786204c338f9d609f2,87f40e6f3022adbc1f1905e3e506abad05a9964f
6aa3d8bcca2ebdc52ef7cd786204c338f9d609f2,53ab89807caead278d3deb7b6a4180b277d3cb77
6aa3d8bcca2ebdc52ef7cd786204c338f9d609f2,c4fd9c86b2b41df51a6fe212406dda81b1997fd4
6aa3d8bcca2ebdc52ef7cd786204c338f9d609f2,f6b51c8753a871dc94ff32152c00c01e94f90f09
76528d368e36e43fdcac977e042dfa663f2ec158,5501d00310b06e00351295529498cc684187148d
76528d368e36e43fdcac977e042dfa663f2ec158,de4b9bc12ddb6b9f6090c032ef5c6290bd64ef36
76528d368e36e43fdcac977e042dfa663f2ec158,98ab5cc2d8af0ddb122198acbfe50aff8a23059b
76528d368e36e43fdcac977e042dfa663f2ec158,befe585e679c7fdf2f9df84b87fcbdc289bb14b2
76528d368e36e43fdcac977e042dfa663f2ec158,230776e4c20c0d70998289923565bc928da32125
54667e6bc8b370b41ffdc3310fa9b3e664e0cc94,3024f58826a5bce3378af94f677e8fb90cbb49e0
54667e6bc8b370b41ffdc3310fa9b3e664e0cc94,c5f5f179d80a3bf9b4f29750283a87eaca42e91b
54667e6bc8b370b41ffdc3310fa9b3e664e0cc94,7e71eedb078181873a56f2adcfef9dddaeb95602
54667e6bc8b370b41ffdc3310fa9b3e664e0cc94,5098df13be6d1f2a31c9fbf85703336ef77a9665
54667e6bc8b370b41ffdc3310fa9b3e664e0cc94,62ed9bf1d83c8db1f9cbf92ea2f57ea90ef683d9
54667e6bc8b370b41ffdc3310fa9b3e664e0cc94,967a21a111757d6af7f7a25ca7ea2bdf6d505098
54667e6bc8b370b41ffdc3310fa9b3e664e0cc94,5aea95e1ae78a66474051a330ded374e199b658c
54667e6bc8b370b41ffdc3310fa9b3e664e0cc94,2503dff90685857ce7295e37d0045e2eef41c8b8
54667e6bc8b370b41ffdc3310fa9b3e664e0cc94,36652428740cd30d245d55889f01a7fb04a91c93
54667e6bc8b370b41ffdc3310fa9b3e664e0cc94,33998aff64ce51df8dee45989cdca4b6b1329ec4
54667e6bc8b370b41ffdc3310fa9b3e664e0cc94,6b7d6e6416343b2a122f8416e69059ce919026ef
54667e6bc8b370b41ffdc3310fa9b3e664e0cc94,0e779fd59353a7f1f5b559b9d65fa4bfe367890c
54667e6bc8b370b41ffdc3310fa9b3e664e0cc94,36eff562f65125511b5dfab68ce7f7a943c27478
54667e6bc8b370b41ffdc3310fa9b3e664e0cc94,c41eb895616e453dcba1a70c9b942c5063cc656c
54667e6bc8b370b41ffdc3310fa9b3e664e0cc94,3d846cb01f6a975554035d2210b578ca61344b22
54667e6bc8b370b41ffdc3310fa9b3e664e0cc94,2c03df8b48bf3fa39054345bafabfeff15bfd11d
54667e6bc8b370b41ffdc3310fa9b3e664e0cc94,18b47b83a373f33d6b902a3615f42c10f7600d72
54667e6bc8b370b41ffdc3310fa9b3e664e0cc94,fff114cbba4f3ba900f33da574283e3de7f26c83
fee3596658a92832c3d8fcb46b07c7bcf3e25914,cc1697038a9fcca37977b3b0e1bd9d434d3d9a3e
fee3596658a92832c3d8fcb46b07c7bcf3e25914,0b9476177e70d281d4a52aa60809b6a15d2a7523
fee3596658a92832c3d8fcb46b07c7bcf3e25914,f23bf58437140927ee7b2107597568e23a398ba1
fee3596658a92832c3d8fcb46b07c7bcf3e25914,7040c149b797506426177d23d5ab52d402fa0fd7
c9e432023a240b22f385cf1cc76ab75fbe084ee7,c5f5f179d80a3bf9b4f29750283a87eaca42e91b
c9e432023a240b22f385cf1cc76ab75fbe084ee7,9ae75ab09a9c0db08c5ec6a02ae940128f41e016
c9e432023a240b22f385cf1cc76ab75fbe084ee7,7e71eedb078181873a56f2adcfef9dddaeb95602
c9e432023a240b22f385cf1cc76ab75fbe084ee7,62ed9bf1d83c8db1f9cbf92ea2f57ea90ef683d9
c9e432023a240b22f385cf1cc76ab75fbe084ee7,ac225094aab9e7b629bc5b3343e026dea0200c70
c9e432023a240b22f385cf1cc76ab75fbe084ee7,f778186c42aac4822385ce43ebaeb79ac2ea5c1f
c9e432023a240b22f385cf1cc76ab75fbe084ee7,5aea95e1ae78a66474051a330ded374e199b658c
c9e432023a240b22f385cf1cc76ab75fbe084ee7,6c96c2d4a3fbd572fef2d59cb856521ee1746789
c9e432023a240b22f385cf1cc76ab75fbe084ee7,36652428740cd30d245d55889f01a7fb04a91c93
c9e432023a240b22f385cf1cc76ab75fbe084ee7,33998aff64ce51df8dee45989cdca4b6b1329ec4
c9e432023a240b22f385cf1cc76ab75fbe084ee7,6b7d6e6416343b2a122f8416e69059ce919026ef
c9e432023a240b22f385cf1cc76ab75fbe084ee7,e24cdf73b3e7e590c2fe5ecac9ae8aa983801367
c9e432023a240b22f385cf1cc76ab75fbe084ee7,ace1059fd85bbb8b41874a47a029bba7899124a5
c9e432023a240b22f385cf1cc76ab75fbe084ee7,36eff562f65125511b5dfab68ce7f7a943c27478
c9e432023a240b22f385cf1cc76ab75fbe084ee7,2c03df8b48bf3fa39054345bafabfeff15bfd11d
40cd779cb417c9e665ec29fdccc73a6499c5ae5e,b94c7ff9532ab26c3aedbee3988ec4c7a237c173
c751ab01aedc2888a7fe6e8b4f77ab1afa94072f,cd8a9914d50b0ac63315872530274d158d6aff09
c751ab01aedc2888a7fe6e8b4f77ab1afa94072f,0e779fd59353a7f1f5b559b9d65fa4bfe367890c
c751ab01aedc2888a7fe6e8b4f77ab1afa94072f,36eff562f65125511b5dfab68ce7f7a943c27478
c751ab01aedc2888a7fe6e8b4f77ab1afa94072f,7c6de5a9e02a779e24504619050c6118f4eac181
c751ab01aedc2888a7fe6e8b4f77ab1afa94072f,18b47b83a373f33d6b902a3615f42c10f7600d72
c751ab01aedc2888a7fe6e8b4f77ab1afa94072f,5d1bfeed240709725c78bc72ea40e55410b373dc
1f3c381eedfe8914b81e93070bfdb00cf86ac943,2a6d160b529272964ce1a6707adf52f3d6ba4861
1f3c381eedfe8914b81e93070bfdb00cf86ac943,0b7d3b78e23479c7b1e366ef81088aab8b5731f3
1f3c381eedfe8914b81e93070bfdb00cf86ac943,6b010e07618eb36abe6def23d94488b2c81ecbf7
1f3c381eedfe8914b81e93070bfdb00cf86ac943,62ed9bf1d83c8db1f9cbf92ea2f57ea90ef683d9
1f3c381eedfe8914b81e93070bfdb00cf86ac943,967a21a111757d6af7f7a25ca7ea2bdf6d505098
1f3c381eedfe8914b81e93070bfdb00cf86ac943,af3825437b627db1a99f946f7aa773ba8b03befd
1f3c381eedfe8914b81e93070bfdb00cf86ac943,b227f3e4c0dc96e5ac5426b85485a70f2175a205
1f3c381eedfe8914b81e93070bfdb00cf86ac943,d18b48f77eb5c517a6d2c1fa434d2952a1b0a825
1f3c381eedfe8914b81e93070bfdb00cf86ac943,5aea95e1ae78a66474051a330ded374e199b658c
1f3c381eedfe8914b81e93070bfdb00cf86ac943,43879cf527f4918955fd55128baa6745174d8555
1f3c381eedfe8914b81e93070bfdb00cf86ac943,e6ea85add58fb25448042edb9af16f0d955c17da
1f3c381eedfe8914b81e93070bfdb00cf86ac943,33998aff64ce51df8dee45989cdca4b6b1329ec4
1f3c381eedfe8914b81e93070bfdb00cf86ac943,6b7d6e6416343b2a122f8416e69059ce919026ef
1f3c381eedfe8914b81e93070bfdb00cf86ac943,e24cdf73b3e7e590c2fe5ecac9ae8aa983801367
1f3c381eedfe8914b81e93070bfdb00cf86ac943,f09f7888aa5aeaf88a2a44aea768d9a8747e97d2
1f3c381eedfe8914b81e93070bfdb00cf86ac943,54906484f42e871f7c47bbfe784a358b1448231f
1f3c381eedfe8914b81e93070bfdb00cf86ac943,36eff562f65125511b5dfab68ce7f7a943c27478
1f3c381eedfe8914b81e93070bfdb00cf86ac943,36ee2c8bd605afd48035d15fdc6b8c8842363376
1f3c381eedfe8914b81e93070bfdb00cf86ac943,c41eb895616e453dcba1a70c9b942c5063cc656c
1f3c381eedfe8914b81e93070bfdb00cf86ac943,3d846cb01f6a975554035d2210b578ca61344b22
1f3c381eedfe8914b81e93070bfdb00cf86ac943,492f57ee9ceb61fb5a47ad7aebfec1121887a175
1f3c381eedfe8914b81e93070bfdb00cf86ac943,5d1bfeed240709725c78bc72ea40e55410b373dc
1f3c381eedfe8914b81e93070bfdb00cf86ac943,0834e74304b547c9354b6d7da6fa78ef47a48fa8
1f3c381eedfe8914b81e93070bfdb00cf86ac943,fff114cbba4f3ba900f33da574283e3de7f26c83
1f3c381eedfe8914b81e93070bfdb00cf86ac943,ea9d2a2b4ce11aaf85136840c65f3bc9c03ab649
1f3c381eedfe8914b81e93070bfdb00cf86ac943,81a4fd3004df0eb05d6c1cef96ad33d5407820df
54575fec0a24ea3daf1512e209ba4fab4c3d53f0,b8b11e8152fa900ab34aabb30f9542ffe7d4c453
54575fec0a24ea3daf1512e209ba4fab4c3d53f0,6c9817b90cfc7cd78143f3749e602febd84d2a81
54575fec0a24ea3daf1512e209ba4fab4c3d53f0,7965a3dc43107217eaabca1cbaed1011e0d09312
54575fec0a24ea3daf1512e209ba4fab4c3d53f0,7b80ecb43658bd419f7294229f3e79f2526aabb6
54575fec0a24ea3daf1512e209ba4fab4c3d53f0,7fa072fffaccb9774a51607d21be85500304924b
54575fec0a24ea3daf1512e209ba4fab4c3d53f0,a2fe496b4db6c3baf093463f2af7c5c3bdf9c0c5
54575fec0a24ea3daf1512e209ba4fab4c3d53f0,def1049b5aae96c8e1eab0ca58d77ac9c2f0e3e9
54575fec0a24ea3daf1512e209ba4fab4c3d53f0,ea0fae16132710121c168c34f147259d6851a36f
54575fec0a24ea3daf1512e209ba4fab4c3d53f0,b9e1fed59fffb9f93921fedced533b4242b43f3a
54575fec0a24ea3daf1512e209ba4fab4c3d53f0,e017e0034fba16b37958b517064d9bf7ecac5f54
dcdf7774ee9b2de1ec307f2a53e3f44036dff6a1,ce840188f3395815201b7da49f9bb40d24fc046a
dcdf7774ee9b2de1ec307f2a53e3f44036dff6a1,36ee2c8bd605afd48035d15fdc6b8c8842363376
dcdf7774ee9b2de1ec307f2a53e3f44036dff6a1,0834e74304b547c9354b6d7da6fa78ef47a48fa8
dcdf7774ee9b2de1ec307f2a53e3f44036dff6a1,994afdf0db0cb0456f4f76468380822c2f532726
dcdf7774ee9b2de1ec307f2a53e3f44036dff6a1,2a3f862199883ceff5e3c74126f0c80770653e05
dcdf7774ee9b2de1ec307f2a53e3f44036dff6a1,fff114cbba4f3ba900f33da574283e3de7f26c83
dcdf7774ee9b2de1ec307f2a53e3f44036dff6a1,2582ab7c70c9e7fcb84545944eba8f3a7f253248
dcdf7774ee9b2de1ec307f2a53e3f44036dff6a1,87f40e6f3022adbc1f1905e3e506abad05a9964f
dcdf7774ee9b2de1ec307f2a53e3f44036dff6a1,1f4a4769e4d2fb846e59c2f185e0377190739f18
007112213ece771be72cbecfd59f048209facabd,83040001210751239553269727b9ea53e152af71
007112213ece771be72cbecfd59f048209facabd,a456265138c088a894301c0433dae938705a9bec
007112213ece771be72cbecfd59f048209facabd,36eff562f65125511b5dfab68ce7f7a943c27478
007112213ece771be72cbecfd59f048209facabd,7c6de5a9e02a779e24504619050c6118f4eac181
007112213ece771be72cbecfd59f048209facabd,492f57ee9ceb61fb5a47ad7aebfec1121887a175
007112213ece771be72cbecfd59f048209facabd,abb33d75dc297993fcc3fb75e0f4498f413eb4f6
007112213ece771be72cbecfd59f048209facabd,3efd851140aa28e95221b55fcc5659eea97b172d
04cc04457e09e17897f9256c86b45b92d70a401f,eb6208f3e2c0942e38ceffc443dcf64d2cb4ec82
04cc04457e09e17897f9256c86b45b92d70a401f,bc1022b031dc6c7019696492e8116598097a8c12
9653d5c2c7844347343d073bbedd96e05d52f69b,fa72afa9b2cbc8f0d7b05d52548906610ffbb9c5
8731369a707046f3f8dd463d1fd107de31d40a24,87f40e6f3022adbc1f1905e3e506abad05a9964f
8731369a707046f3f8dd463d1fd107de31d40a24,fbe358ce706371b93c10c4395cab9a78ad3aef67
e24cdf73b3e7e590c2fe5ecac9ae8aa983801367,36eff562f65125511b5dfab68ce7f7a943c27478
e24cdf73b3e7e590c2fe5ecac9ae8aa983801367,c41eb895616e453dcba1a70c9b942c5063cc656c
e24cdf73b3e7e590c2fe5ecac9ae8aa983801367,7c6de5a9e02a779e24504619050c6118f4eac181
e24cdf73b3e7e590c2fe5ecac9ae8aa983801367,492f57ee9ceb61fb5a47ad7aebfec1121887a175
e24cdf73b3e7e590c2fe5ecac9ae8aa983801367,5d1bfeed240709725c78bc72ea40e55410b373dc
e24cdf73b3e7e590c2fe5ecac9ae8aa983801367,a6cb366736791bcccc5c8639de5a8f9636bf87e8
e24cdf73b3e7e590c2fe5ecac9ae8aa983801367,3efd851140aa28e95221b55fcc5659eea97b172d
c097be22f1e87a846385047346b73610d91fea4e,2503dff90685857ce7295e37d0045e2eef41c8b8
c097be22f1e87a846385047346b73610d91fea4e,c751ab01aedc2888a7fe6e8b4f77ab1afa94072f
c097be22f1e87a846385047346b73610d91fea4e,33998aff64ce51df8dee45989cdca4b6b1329ec4
c097be22f1e87a846385047346b73610d91fea4e,ecf6c42d84351f34e1625a6a2e4cc6526da45c74
c097be22f1e87a846385047346b73610d91fea4e,9ba0186ed40656329c421f55ada7313293e13f17
c097be22f1e87a846385047346b73610d91fea4e,204e3073870fae3d05bcbc2f6a8e263d9b72e776
c097be22f1e87a846385047346b73610d91fea4e,6b7d6e6416343b2a122f8416e69059ce919026ef
c097be22f1e87a846385047346b73610d91fea4e,43428880d75b3a14257c3ee9bda054e61eb869c0
c097be22f1e87a846385047346b73610d91fea4e,204a4a70428f3938d2c538a4d74c7ae0416306d8
c097be22f1e87a846385047346b73610d91fea4e,6b1793ece5993523855ce67c646de408318d1b12
c097be22f1e87a846385047346b73610d91fea4e,f09f7888aa5aeaf88a2a44aea768d9a8747e97d2
c097be22f1e87a846385047346b73610d91fea4e,36eff562f65125511b5dfab68ce7f7a943c27478
c097be22f1e87a846385047346b73610d91fea4e,c41eb895616e453dcba1a70c9b942c5063cc656c
c097be22f1e87a846385047346b73610d91fea4e,492f57ee9ceb61fb5a47ad7aebfec1121887a175
c097be22f1e87a846385047346b73610d91fea4e,18b47b83a373f33d6b902a3615f42c10f7600d72
c097be22f1e87a846385047346b73610d91fea4e,5d1bfeed240709725c78bc72ea40e55410b373dc
